number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
323,0.5715740150056494,2023-04-17 14:50:36.229836,2023-04-17 14:50:37.063948,0 days 00:00:00.834112,0.6,0.04870791108577978,0.12648204125433654,0.06661355664685956,0.25,6,4,0.8,0.5715740150056494,,,,PRUNED
344,0.5718760571281,2023-04-17 14:51:22.191806,2023-04-17 14:51:23.006997,0 days 00:00:00.815191,1.0,0.2620712943887258,0.7846305555520123,0.23050137465980047,0.3,8,13,1.0,0.610716815577525,0.5825447368958419,0.5718760571281,,PRUNED
469,0.5719375309345536,2023-04-17 14:55:55.621335,2023-04-17 14:55:56.706487,0 days 00:00:01.085152,0.6,0.01603289644345589,0.05013313910393707,0.051011515312374967,0.1,8,2,0.9,0.5719375309345536,,,,PRUNED
274,0.5720057596755473,2023-04-17 14:49:35.147056,2023-04-17 14:49:35.938055,0 days 00:00:00.790999,1.0,0.2244106091386247,0.6808004318108846,1.0748962274766396,0.3,8,8,1.0,0.6105646366196266,0.5823846364507606,0.5720057596755473,,PRUNED
237,0.5720702665693513,2023-04-17 14:47:51.454679,2023-04-17 14:47:52.437573,0 days 00:00:00.982894,1.0,0.08196176382916456,0.1581000113598137,0.1257656720926345,0.25,6,2,1.0,0.5922416693952087,0.5673552687769913,0.5720702665693513,,PRUNED
327,0.5724102380756073,2023-04-17 14:50:39.576517,2023-04-17 14:50:40.433530,0 days 00:00:00.857013,1.0,0.026915639350446253,0.8954133623187167,0.1562213187863924,0.3,8,7,1.0,0.610642011238851,0.5822017226227038,0.5724102380756073,,PRUNED
272,0.5725910382468186,2023-04-17 14:49:33.312045,2023-04-17 14:49:34.121545,0 days 00:00:00.809500,1.0,0.2970142768163115,0.8239920604128518,0.2349197305589537,0.3,8,6,1.0,0.6101204697121413,0.5812472151520216,0.5725910382468186,,PRUNED
413,0.5725956625037049,2023-04-17 14:54:04.538480,2023-04-17 14:54:05.343160,0 days 00:00:00.804680,0.9,0.01969271720992723,0.33967391141822445,0.17585471945676842,0.2,2,5,1.0,0.5725956625037049,,,,PRUNED
89,0.5727444575334762,2023-04-17 14:43:10.664481,2023-04-17 14:43:11.506159,0 days 00:00:00.841678,1.0,0.0710977911884116,0.955123512234943,0.3006999534497125,0.3,8,5,1.0,0.6097457104349981,0.5827092857863455,0.5727444575334762,,PRUNED
241,0.5728974395928935,2023-04-17 14:48:03.390214,2023-04-17 14:48:04.202714,0 days 00:00:00.812500,0.9,0.06547133901011651,0.9423509297438528,0.2657748521757951,0.3,8,7,1.0,0.6088742479405522,0.5816181856944044,0.5728974395928935,,PRUNED
304,0.5729293685784411,2023-04-17 14:50:01.079875,2023-04-17 14:50:01.898526,0 days 00:00:00.818651,1.0,0.10699453376554052,0.13992805186670143,0.09202388645740749,0.3,8,4,0.9,0.5846071735718178,0.5729293685784411,,,PRUNED
421,0.5729449071771109,2023-04-17 14:54:28.893286,2023-04-17 14:54:29.886903,0 days 00:00:00.993617,0.9,0.13668834742842834,0.11999499603352727,0.09138307470053215,0.3,6,4,1.0,0.5842717792661801,0.5663363427655557,0.5729449071771109,,PRUNED
389,0.5730246354019022,2023-04-17 14:53:01.022637,2023-04-17 14:53:01.802190,0 days 00:00:00.779553,1.0,0.0720196105155219,0.7288611476146087,0.29706752033671696,0.3,8,7,1.0,0.6105195086184748,0.5822727362433093,0.5730246354019022,,PRUNED
422,0.5730836640549742,2023-04-17 14:54:29.887904,2023-04-17 14:54:30.719088,0 days 00:00:00.831184,1.0,0.06385264778898027,0.5248618622256002,1.6951337800018587,0.3,8,6,1.0,0.6105755926158458,0.582026198767569,0.5730836640549742,,PRUNED
188,0.5731654637524207,2023-04-17 14:45:49.852914,2023-04-17 14:45:50.653914,0 days 00:00:00.801000,1.0,0.058071350183193364,0.7843873211672978,0.1955552559041056,0.3,8,7,1.0,0.6104646492236333,0.581917906887523,0.5731654637524207,,PRUNED
388,0.5735764168107543,2023-04-17 14:53:00.274195,2023-04-17 14:53:01.021610,0 days 00:00:00.747415,1.0,0.07947930115866864,0.8161071277986012,0.26920315564029046,0.3,8,6,1.0,0.6101260823238067,0.5814195150266145,0.5735764168107543,,PRUNED
79,0.5736945149484697,2023-04-17 14:43:02.005718,2023-04-17 14:43:02.881407,0 days 00:00:00.875689,1.0,0.04851480536907921,0.7709055105233337,0.33452080648355115,0.3,8,5,1.0,0.6096715278856722,0.5823178343991979,0.5736945149484697,,PRUNED
466,0.573873232058867,2023-04-17 14:55:52.948952,2023-04-17 14:55:54.118135,0 days 00:00:01.169183,0.8,0.05861814098199951,0.5712045440364584,1.961030720970083,0.2,8,5,0.7,0.5750113808259592,0.573873232058867,,,PRUNED
240,0.5739463831305208,2023-04-17 14:48:02.546707,2023-04-17 14:48:03.389214,0 days 00:00:00.842507,1.0,0.07190181532456971,0.6991893259651965,0.33084350742957624,0.3,8,5,0.9,0.6099007621960926,0.5823885940962814,0.5739463831305208,,PRUNED
183,0.5739874130759113,2023-04-17 14:45:36.357943,2023-04-17 14:45:37.142070,0 days 00:00:00.784127,1.0,0.05469110946832493,0.6599643341156181,0.2623942348786961,0.3,8,7,1.0,0.611324549815778,0.5821949387762313,0.5739874130759113,,PRUNED
198,0.5739882766864991,2023-04-17 14:46:15.903240,2023-04-17 14:46:16.679240,0 days 00:00:00.776000,1.0,0.06375019476365332,0.6754631547645726,0.24999751403660303,0.3,8,7,1.0,0.6113258246078255,0.5821966671952112,0.5739882766864991,,PRUNED
153,0.5745204204909183,2023-04-17 14:44:33.085842,2023-04-17 14:44:34.026962,0 days 00:00:00.941120,0.7,0.01759712946793532,0.47042292114319656,0.1256267721050889,0.3,6,5,1.0,0.5911693261829327,0.5720340428668435,0.5745204204909183,,PRUNED
169,0.5745616504423106,2023-04-17 14:44:55.880400,2023-04-17 14:44:56.704997,0 days 00:00:00.824597,1.0,0.019267011216724843,0.8506512523307266,0.30796861553074195,0.3,8,5,1.0,0.6099943578628564,0.5825824492625608,0.5745616504423106,,PRUNED
115,0.5746792059636991,2023-04-17 14:43:50.953178,2023-04-17 14:43:51.729843,0 days 00:00:00.776665,1.0,0.07373795798765805,0.8032207203983276,0.3804139559326288,0.3,8,4,0.9,0.6100706540498021,0.5836841307368659,0.5746792059636991,,PRUNED
22,0.5747461873028071,2023-04-17 14:40:17.347118,2023-04-17 14:40:29.977138,0 days 00:00:12.630020,1.0,0.048240636895982805,0.05482792425982115,1.0830173783242243,0.15000000000000002,12,13,1.0,0.6094162766083349,0.579098013939135,0.5873721920717077,,COMPLETE
207,0.5748352197793354,2023-04-17 14:46:41.333984,2023-04-17 14:46:42.148484,0 days 00:00:00.814500,1.0,0.05581101612705099,0.5820716289187399,0.3145062428605779,0.3,8,7,1.0,0.6113169283296155,0.5823666853143591,0.5748352197793354,,PRUNED
262,0.5748535210935323,2023-04-17 14:49:14.506283,2023-04-17 14:49:15.394785,0 days 00:00:00.888502,0.9,0.09948438131090552,0.13656088747795958,0.0816654306612872,0.3,6,2,1.0,0.5868302146075539,0.5668074790772494,0.5748535210935323,,PRUNED
120,0.5748926746181897,2023-04-17 14:43:55.157060,2023-04-17 14:43:56.029241,0 days 00:00:00.872181,0.8,0.13282295571701533,0.47598267816753875,0.05501078690303569,0.25,6,3,0.6,0.5708714372171759,0.5748926746181897,,,PRUNED
138,0.5752379193704015,2023-04-17 14:44:19.775292,2023-04-17 14:44:20.593558,0 days 00:00:00.818266,1.0,0.011394437140872037,0.9214473184708091,0.11419766576473203,0.15000000000000002,2,3,0.7,0.5752379193704015,,,,PRUNED
15,0.5755011411830238,2023-04-17 14:39:59.260460,2023-04-17 14:40:11.307136,0 days 00:00:12.046676,1.0,0.4735276121369504,0.7860939998424908,1.9957590520157955,0.3,10,4,0.9,0.6111833308581966,0.584384792001488,0.5817798523148737,0.6236128511374056,COMPLETE
181,0.575930642648547,2023-04-17 14:45:34.673142,2023-04-17 14:45:35.470783,0 days 00:00:00.797641,1.0,0.08741078627549297,0.5529931353000537,0.2703501374840257,0.3,8,6,1.0,0.6112105104326279,0.5821460437985454,0.575930642648547,,PRUNED
121,0.5764843911761223,2023-04-17 14:43:56.030240,2023-04-17 14:43:56.843873,0 days 00:00:00.813633,0.8,0.0260161764751364,0.09605013621245087,0.240917563644965,0.3,8,12,0.9,0.5871473808484465,0.5764843911761223,,,PRUNED
353,0.5765197637915211,2023-04-17 14:51:38.836243,2023-04-17 14:51:39.877851,0 days 00:00:01.041608,1.0,0.08629028867265336,0.09301729842488125,0.1378006533923137,0.3,6,5,1.0,0.5856628588194279,0.5689341655804827,0.5765197637915211,,PRUNED
217,0.5769467383516966,2023-04-17 14:47:07.790050,2023-04-17 14:47:08.925713,0 days 00:00:01.135663,1.0,0.06609805945030552,0.29379535534516565,0.13859009009639484,0.3,8,6,1.0,0.5827780228156033,0.5769467383516966,,,PRUNED
451,0.5770377422319592,2023-04-17 14:55:40.185311,2023-04-17 14:55:41.256593,0 days 00:00:01.071282,0.9,0.13217838546842942,0.11083279304641837,0.11743545180475545,0.3,6,3,1.0,0.5869232256211031,0.5673928605656612,0.5770377422319592,,PRUNED
320,0.5777899734697955,2023-04-17 14:50:33.604267,2023-04-17 14:50:34.463800,0 days 00:00:00.859533,0.9,0.12430459933678142,0.12569220845530268,0.08293752317137354,0.3,6,2,0.9,0.5857541242272666,0.5678669071740545,0.5777899734697955,,PRUNED
489,0.5779344245821172,2023-04-17 14:56:56.278847,2023-04-17 14:56:57.150066,0 days 00:00:00.871219,0.8,0.03896837652470789,0.37764740795085927,0.052411080157375674,0.2,4,9,0.8,0.5779344245821172,,,,PRUNED
123,0.5783728881978196,2023-04-17 14:43:57.641968,2023-04-17 14:43:58.481707,0 days 00:00:00.839739,0.6,0.03361096449086778,0.06523212595129298,0.271192171192453,0.3,4,5,0.8,0.5970100786950018,0.5783728881978196,,,PRUNED
78,0.5785551309620041,2023-04-17 14:43:01.159378,2023-04-17 14:43:02.004716,0 days 00:00:00.845338,1.0,0.05584814071906004,0.8749082892894198,0.308055030419002,0.3,8,5,0.9,0.6101149384464765,0.5832179572999079,0.5785551309620041,,PRUNED
131,0.5787432469241017,2023-04-17 14:44:13.869623,2023-04-17 14:44:14.720094,0 days 00:00:00.850471,0.6,0.03641586398000856,0.20592435531712033,0.3433042576346084,0.3,4,4,0.8,0.5970992602213028,0.5787432469241017,,,PRUNED
223,0.578757332088046,2023-04-17 14:47:21.821561,2023-04-17 14:47:22.698062,0 days 00:00:00.876501,0.7,0.1577996940979368,0.5722884205850409,0.16560613794431706,0.3,6,5,0.7,0.5711562073876579,0.578757332088046,,,PRUNED
84,0.5787660794202466,2023-04-17 14:43:06.323568,2023-04-17 14:43:07.110143,0 days 00:00:00.786575,0.6,0.02289028331052659,0.21729998578559034,0.15545193325526233,0.3,4,4,0.9,0.5970571269492896,0.5787660794202466,,,PRUNED
287,0.5789155709905566,2023-04-17 14:49:46.153433,2023-04-17 14:49:47.184447,0 days 00:00:01.031014,0.9,0.10291659930053222,0.10536645753571999,0.05476395523067914,0.3,6,5,0.9,0.5856792131104961,0.5678332683363012,0.5789155709905566,,PRUNED
129,0.5790895958279817,2023-04-17 14:44:02.727258,2023-04-17 14:44:03.717550,0 days 00:00:00.990292,0.9,0.07850543675562598,0.3850893723513145,1.7732223607061168,0.3,6,5,0.6,0.5696107055467705,0.5790895958279817,,,PRUNED
167,0.5794239657270961,2023-04-17 14:44:54.123143,2023-04-17 14:44:55.137289,0 days 00:00:01.014146,0.8,0.01822733107253006,0.14645261805930107,0.050388433197542035,0.05,8,9,0.7,0.5794239657270961,,,,PRUNED
498,0.5797968694427936,2023-04-17 14:57:04.015777,2023-04-17 14:57:05.052708,0 days 00:00:01.036931,1.0,0.06718729241085793,0.0725196009378845,0.0741428413951736,0.3,6,3,0.9,0.5797968694427936,,,,PRUNED
56,0.5801765347294532,2023-04-17 14:41:46.237210,2023-04-17 14:41:47.072710,0 days 00:00:00.835500,0.9,0.055170374547227174,0.23527615433634796,0.2005979628890666,0.3,6,2,0.8,0.5854004988803063,0.5693971232200638,0.5801765347294532,,PRUNED
4,0.5804177642769491,2023-04-17 14:39:13.268494,2023-04-17 14:39:27.586654,0 days 00:00:14.318160,0.5,0.03404216978297624,0.4208999580134812,0.1012943229642725,0.1,10,1,1.0,0.6371492080755846,0.6108196032945302,0.5894231947597,,COMPLETE
479,0.580743055384522,2023-04-17 14:56:20.921613,2023-04-17 14:56:21.847938,0 days 00:00:00.926325,0.9,0.10425507091794173,0.2849515087819836,0.9876535121470847,0.3,6,4,0.7,0.5701730129480205,0.580743055384522,,,PRUNED
44,0.5809555814474778,2023-04-17 14:41:16.236011,2023-04-17 14:41:17.038291,0 days 00:00:00.802280,1.0,0.017351744479876252,0.5668101090124149,0.14447887154520514,0.3,2,1,0.6,0.5809555814474778,,,,PRUNED
101,0.5813442250758147,2023-04-17 14:43:29.719961,2023-04-17 14:43:30.788053,0 days 00:00:01.068092,0.7,0.04130066618545492,0.32568330055449013,0.1770045811269362,0.25,8,9,1.0,0.5978757040148439,0.5749663002438983,0.5813442250758147,,PRUNED
182,0.5816451001229868,2023-04-17 14:45:35.471783,2023-04-17 14:45:36.356942,0 days 00:00:00.885159,0.8,0.09487599859480664,0.6561297728961066,0.30896036580325387,0.25,8,13,0.9,0.5714081463275658,0.5816451001229868,,,PRUNED
246,0.581751073097944,2023-04-17 14:48:07.721160,2023-04-17 14:48:08.793917,0 days 00:00:01.072757,1.0,0.14275817992328474,0.17891126978939298,0.07172075698930847,0.3,10,8,1.0,0.5864751971780773,0.581751073097944,,,PRUNED
132,0.5819446818125183,2023-04-17 14:44:14.721094,2023-04-17 14:44:15.551010,0 days 00:00:00.829916,0.5,0.02996563026182918,0.14794806103160282,0.1737577896739723,0.25,6,7,0.9,0.6000103359442206,0.5819446818125183,,,PRUNED
52,0.5820425437254897,2023-04-17 14:41:23.847618,2023-04-17 14:41:24.645604,0 days 00:00:00.797986,0.6,0.07364373810612382,0.10462299477606098,0.2957037437419482,0.25,6,4,0.5,0.5992805334184075,0.5820425437254897,,,PRUNED
456,0.5822952871827456,2023-04-17 14:55:44.445789,2023-04-17 14:55:45.255789,0 days 00:00:00.810000,0.7,0.04511125215737133,0.3921879860893965,1.7911209317705965,0.2,4,6,0.6,0.5822952871827456,,,,PRUNED
93,0.5824221633407819,2023-04-17 14:43:22.926750,2023-04-17 14:43:23.907345,0 days 00:00:00.980595,0.9,0.12107860851915629,0.6120491749932163,0.22428542258490813,0.3,10,4,0.9,0.6062503700047484,0.582222593318997,0.5824221633407819,,PRUNED
37,0.5825212126575449,2023-04-17 14:40:52.271632,2023-04-17 14:40:53.029034,0 days 00:00:00.757402,0.7,0.010046548407499344,0.14666378276272168,0.21983535649624075,0.3,2,3,0.7,0.6115248716950629,0.5825212126575449,,,PRUNED
439,0.5825861947458266,2023-04-17 14:55:20.502406,2023-04-17 14:55:21.272727,0 days 00:00:00.770321,1.0,0.06071173258942968,0.8088617062661264,0.3166956385333082,0.3,8,5,1.0,0.6099891312653513,0.5825861947458266,,,PRUNED
361,0.5826320141065571,2023-04-17 14:52:04.482586,2023-04-17 14:52:05.278086,0 days 00:00:00.795500,1.0,0.2413132417672736,0.7359611352889058,0.238969847339424,0.3,8,5,1.0,0.6098403662868316,0.5826320141065571,,,PRUNED
411,0.5827016623776216,2023-04-17 14:53:53.955533,2023-04-17 14:53:54.749772,0 days 00:00:00.794239,1.0,0.4212811267613449,0.7252879831683124,0.7495744434996486,0.3,8,5,1.0,0.6098541521010029,0.5827016623776216,,,PRUNED
297,0.582824891997666,2023-04-17 14:49:55.098133,2023-04-17 14:49:55.888443,0 days 00:00:00.790310,0.9,0.037842262744226675,0.7432776320575789,0.45109451462730027,0.3,10,5,1.0,0.6077621627628166,0.582824891997666,,,PRUNED
313,0.5828285577686239,2023-04-17 14:50:08.707529,2023-04-17 14:50:09.528612,0 days 00:00:00.821083,1.0,0.07207521416679266,0.3744634675732699,0.27581096153660545,0.3,8,8,1.0,0.6108038004322289,0.5828285577686239,,,PRUNED
486,0.5829304176891138,2023-04-17 14:56:53.688280,2023-04-17 14:56:54.616921,0 days 00:00:00.928641,0.9,0.09958775109266794,0.807149503003553,1.5042511492575776,0.3,8,15,1.0,0.610511634280901,0.5829304176891138,,,PRUNED
390,0.5829507090248911,2023-04-17 14:53:01.803190,2023-04-17 14:53:02.587493,0 days 00:00:00.784303,1.0,0.025628362488218676,0.6252226554902698,0.3138120473916402,0.3,8,5,1.0,0.6099833932664864,0.5829507090248911,,,PRUNED
238,0.5829883446293839,2023-04-17 14:47:52.438073,2023-04-17 14:47:53.196783,0 days 00:00:00.758710,1.0,0.049876042935914376,0.8930982020642366,0.20494956482454454,0.3,8,10,1.0,0.610615947471294,0.5829883446293839,,,PRUNED
309,0.5830542723704152,2023-04-17 14:50:05.346763,2023-04-17 14:50:06.171334,0 days 00:00:00.824571,1.0,0.15033361236769882,0.9398757783967134,0.17856883897737974,0.3,8,10,1.0,0.6106197479895793,0.5830542723704152,,,PRUNED
145,0.5830602409613066,2023-04-17 14:44:25.692953,2023-04-17 14:44:26.523375,0 days 00:00:00.830422,0.6,0.13197658664142192,0.6747676017255333,0.05186613827721117,0.25,4,6,0.8,0.5830602409613066,,,,PRUNED
277,0.5830615755204597,2023-04-17 14:49:37.652624,2023-04-17 14:49:38.474853,0 days 00:00:00.822229,1.0,0.35733807182961413,0.6023996343554788,0.4300581107253967,0.3,8,5,1.0,0.6100138397168763,0.5830615755204597,,,PRUNED
285,0.5830841534688154,2023-04-17 14:49:44.528030,2023-04-17 14:49:45.323343,0 days 00:00:00.795313,1.0,0.04604498527645598,0.7968798540798353,0.2692342370403515,0.3,8,16,1.0,0.6103790828522542,0.5830841534688154,,,PRUNED
275,0.5831625546331299,2023-04-17 14:49:35.939055,2023-04-17 14:49:36.699624,0 days 00:00:00.760569,1.0,0.06771840307588677,0.7660039802789005,0.2567842785246419,0.3,8,9,1.0,0.6105602410843892,0.5831625546331299,,,PRUNED
259,0.583192544280322,2023-04-17 14:49:03.137007,2023-04-17 14:49:03.925182,0 days 00:00:00.788175,1.0,0.17298912961826712,0.7365134756145253,0.8454042652468378,0.3,8,9,1.0,0.6109149457457447,0.583192544280322,,,PRUNED
201,0.583234453781686,2023-04-17 14:46:18.148783,2023-04-17 14:46:18.975550,0 days 00:00:00.826767,1.0,0.0602959929435181,0.7665332570096617,0.25546749446115585,0.3,8,9,1.0,0.6105600771322218,0.583234453781686,,,PRUNED
468,0.5833051601524065,2023-04-17 14:55:54.844238,2023-04-17 14:55:55.620835,0 days 00:00:00.776597,1.0,0.3893257229814411,0.2325774266442532,0.18363820257383048,0.3,8,11,1.0,0.6101246655607706,0.5833051601524065,,,PRUNED
374,0.5833150311518498,2023-04-17 14:52:31.812559,2023-04-17 14:52:32.597058,0 days 00:00:00.784499,1.0,0.07086937787923134,0.7779253777039392,0.25573394709988423,0.3,8,9,1.0,0.6105253213406813,0.5833150311518498,,,PRUNED
224,0.5833379246775284,2023-04-17 14:47:22.699062,2023-04-17 14:47:23.446843,0 days 00:00:00.747781,1.0,0.48140773381522545,0.8848589880399601,0.24560744319609673,0.3,8,5,0.9,0.6102660279640583,0.5833379246775284,,,PRUNED
286,0.5833766687133678,2023-04-17 14:49:45.324344,2023-04-17 14:49:46.152933,0 days 00:00:00.828589,1.0,0.07240614492122052,0.7522321356052446,0.15040678997644613,0.3,8,13,0.9,0.6104657063080474,0.5833766687133678,,,PRUNED
497,0.5834871636479151,2023-04-17 14:57:02.984978,2023-04-17 14:57:04.014777,0 days 00:00:01.029799,1.0,0.02718630232932388,0.8380299627998651,0.1724204782571079,0.3,8,17,1.0,0.6103405426467082,0.5834871636479151,,,PRUNED
400,0.5835999430165685,2023-04-17 14:53:35.986983,2023-04-17 14:53:36.774574,0 days 00:00:00.787591,1.0,0.22859545578006735,0.08527419758900472,0.22381036410020647,0.3,8,14,1.0,0.6104297292925159,0.5835999430165685,,,PRUNED
257,0.583685933226486,2023-04-17 14:48:52.121916,2023-04-17 14:48:52.868326,0 days 00:00:00.746410,1.0,0.05889857425504982,0.8840072202740322,0.30735693202181397,0.3,8,4,0.9,0.6100672681495148,0.583685933226486,,,PRUNED
242,0.5836874271918372,2023-04-17 14:48:04.203214,2023-04-17 14:48:05.002214,0 days 00:00:00.799000,1.0,0.04007271567250567,0.8491154576850317,0.17348924169905472,0.3,8,11,0.8,0.6087485184981206,0.5836874271918372,,,PRUNED
496,0.5837083210997486,2023-04-17 14:57:02.154340,2023-04-17 14:57:02.983978,0 days 00:00:00.829638,1.0,0.04488945851336521,0.7124629100652298,0.3312674246546455,0.3,8,12,1.0,0.6104760803012788,0.5837083210997486,,,PRUNED
282,0.5837531815171748,2023-04-17 14:49:41.917205,2023-04-17 14:49:42.802988,0 days 00:00:00.885783,1.0,0.05006028815532198,0.9211276080903246,0.1276204810648595,0.3,8,12,0.8,0.6089501846698898,0.5837531815171748,,,PRUNED
360,0.5837905367301282,2023-04-17 14:52:03.726072,2023-04-17 14:52:04.481586,0 days 00:00:00.755514,1.0,0.07907175256005923,0.501266483264046,1.1326866123935284,0.15000000000000002,4,4,1.0,0.5837905367301282,,,,PRUNED
106,0.5838532858889186,2023-04-17 14:43:33.970825,2023-04-17 14:43:34.765825,0 days 00:00:00.795000,1.0,0.04230890133157501,0.9868875631417877,0.2861037844040142,0.3,8,8,0.8,0.6084980698337,0.5838532858889186,,,PRUNED
375,0.58392787844468,2023-04-17 14:52:32.597558,2023-04-17 14:52:33.421058,0 days 00:00:00.823500,1.0,0.16454598836940615,0.7217331639285149,0.29343582866461304,0.3,8,10,1.0,0.6102994936153712,0.58392787844468,,,PRUNED
98,0.5839607526669606,2023-04-17 14:43:27.302221,2023-04-17 14:43:28.097867,0 days 00:00:00.795646,0.9,0.0613953793678141,0.8164805484034173,0.30196736938891205,0.3,8,5,0.8,0.6087660050732229,0.5839607526669606,,,PRUNED
371,0.5839795654585916,2023-04-17 14:52:29.476703,2023-04-17 14:52:30.249418,0 days 00:00:00.772715,0.9,0.11636306118995138,0.41942602202930457,0.08465866776622764,0.3,8,5,1.0,0.6102478192373738,0.5839795654585916,,,PRUNED
488,0.5842083621448999,2023-04-17 14:56:55.417833,2023-04-17 14:56:56.278347,0 days 00:00:00.860514,1.0,0.0884020418318492,0.7412948937148515,0.2285234766463934,0.3,8,10,1.0,0.610526805774005,0.5842083621448999,,,PRUNED
162,0.5842124591951938,2023-04-17 14:44:40.931040,2023-04-17 14:44:41.699908,0 days 00:00:00.768868,0.9,0.05833902132507577,0.7104787016022984,0.2123850678191533,0.3,8,5,0.7,0.612051317417023,0.5842124591951938,,,PRUNED
187,0.5842128705490378,2023-04-17 14:45:49.078414,2023-04-17 14:45:49.851914,0 days 00:00:00.773500,1.0,0.07586376546694287,0.6102598618690172,0.23122041857005998,0.3,8,9,1.0,0.6108683582832429,0.5842128705490378,,,PRUNED
128,0.5842369752988027,2023-04-17 14:44:01.931674,2023-04-17 14:44:02.726759,0 days 00:00:00.795085,1.0,0.07902963523892537,0.5867206506024832,0.32537014020667937,0.3,6,2,0.9,0.6119593064618059,0.5842369752988027,,,PRUNED
80,0.5842950224053058,2023-04-17 14:43:02.881907,2023-04-17 14:43:03.623290,0 days 00:00:00.741383,1.0,0.08102626025381411,0.7023279296819895,0.26258055109725487,0.3,6,4,0.9,0.6121978270790343,0.5842950224053058,,,PRUNED
67,0.5843952169888053,2023-04-17 14:42:51.468340,2023-04-17 14:42:52.230811,0 days 00:00:00.762471,0.9,0.07091925583780749,0.736542910313345,0.2580303462064954,0.3,6,7,1.0,0.6119264809840527,0.5843952169888053,,,PRUNED
74,0.584413276843313,2023-04-17 14:42:57.541738,2023-04-17 14:42:58.290710,0 days 00:00:00.748972,1.0,0.06728827571300547,0.7450146710640656,0.24714839305369438,0.3,8,6,0.9,0.610385457007656,0.584413276843313,,,PRUNED
428,0.5844278228854779,2023-04-17 14:54:34.928111,2023-04-17 14:54:35.819942,0 days 00:00:00.891831,1.0,0.06833471627042882,0.6964509678659716,0.24892582906240052,0.3,8,6,0.9,0.6104127505075888,0.5844278228854779,,,PRUNED
124,0.5845107089922176,2023-04-17 14:43:58.482706,2023-04-17 14:43:59.312643,0 days 00:00:00.829937,1.0,0.1810021854735208,0.9106219208589413,0.5697915052037115,0.3,8,4,1.0,0.6112555957315884,0.5845107089922176,,,PRUNED
104,0.5845624208320529,2023-04-17 14:43:32.363428,2023-04-17 14:43:33.165677,0 days 00:00:00.802249,0.9,0.07423045977949586,0.7748433784876553,0.19158593099037055,0.3,10,5,0.9,0.6097473843223791,0.5845624208320529,,,PRUNED
225,0.5846310770833544,2023-04-17 14:47:23.447343,2023-04-17 14:47:24.257886,0 days 00:00:00.810543,1.0,0.3726975087337834,0.6965370814422525,0.2774698727832191,0.3,8,4,0.9,0.6101178117033325,0.5846310770833544,,,PRUNED
305,0.5846381932066159,2023-04-17 14:50:01.899525,2023-04-17 14:50:02.688025,0 days 00:00:00.788500,1.0,0.052119619142905964,0.07377809610287497,0.22784631249862533,0.3,8,5,0.7,0.609806724026111,0.5846381932066159,,,PRUNED
393,0.5849098737652599,2023-04-17 14:53:12.741938,2023-04-17 14:53:13.523515,0 days 00:00:00.781577,1.0,0.20208772727251242,0.36821195512012966,0.5318402759961464,0.3,8,6,0.9,0.6100633719115777,0.5849098737652599,,,PRUNED
484,0.5849693842777569,2023-04-17 14:56:51.947671,2023-04-17 14:56:52.777076,0 days 00:00:00.829405,1.0,0.0760491033893159,0.8573586451776674,1.7628042579226635,0.3,8,8,0.8,0.6089707201406046,0.5849693842777569,,,PRUNED
172,0.58512063119141,2023-04-17 14:44:58.275825,2023-04-17 14:44:59.033207,0 days 00:00:00.757382,1.0,0.2069171187228353,0.9236157761823168,0.24671200505576926,0.3,6,4,1.0,0.612753779582163,0.58512063119141,,,PRUNED
485,0.5852417855087416,2023-04-17 14:56:52.777576,2023-04-17 14:56:53.687780,0 days 00:00:00.910204,1.0,0.24472994181062266,0.7426672951702903,1.8359420596346914,0.3,10,8,1.0,0.6098536876295312,0.5852417855087416,,,PRUNED
136,0.5853145430645295,2023-04-17 14:44:18.249456,2023-04-17 14:44:18.989133,0 days 00:00:00.739677,0.9,0.09415377050502774,0.742875765592874,0.27657219260412164,0.3,8,7,0.9,0.6108949752612481,0.5853145430645295,,,PRUNED
99,0.5854042461827355,2023-04-17 14:43:28.098367,2023-04-17 14:43:28.863537,0 days 00:00:00.765170,1.0,0.06297333714969652,0.6690892449945192,0.3456746052660872,0.3,8,4,0.8,0.608809125492356,0.5854042461827355,,,PRUNED
65,0.5855477222727571,2023-04-17 14:42:40.649175,2023-04-17 14:42:41.435493,0 days 00:00:00.786318,1.0,0.05716344064454274,0.5672853807626755,0.31141821189113766,0.3,6,5,1.0,0.6127462711813912,0.5855477222727571,,,PRUNED
48,0.58569653087759,2023-04-17 14:41:20.330398,2023-04-17 14:41:21.069641,0 days 00:00:00.739243,0.8,0.08775012730107429,0.17821301955131946,0.23924126760226516,0.25,2,6,0.8,0.6104558103624802,0.58569653087759,,,PRUNED
369,0.5857289261229146,2023-04-17 14:52:27.740263,2023-04-17 14:52:28.482202,0 days 00:00:00.741939,1.0,0.06774364251357001,0.08043350006579329,0.22125941841894084,0.3,8,6,0.8,0.6094223808412716,0.5857289261229146,,,PRUNED
