number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
702,0.5783433946177743,2023-05-02 16:22:15.375896,2023-05-02 16:22:16.612694,0 days 00:00:01.236798,0.43399452347828144,0.11995679875541322,0.9921881921078277,1.3099782344494626,0.2492762908972102,6,15,0.9904698253991285,0.625353046803901,0.6083934196034794,0.5701867264211209,0.5783433946177743,PRUNED
983,0.5785308521226423,2023-05-02 16:29:13.468369,2023-05-02 16:29:14.625876,0 days 00:00:01.157507,0.6973165500437103,0.0013235429778783148,0.9999296783293392,1.1250374249916975,0.23487538602813648,4,6,0.9205502849722189,0.6260438065779501,0.6037314357302935,0.5785308521226423,,PRUNED
253,0.5785776977445085,2023-05-02 16:10:54.238944,2023-05-02 16:10:55.401597,0 days 00:00:01.162653,0.6345012926387487,0.009218262692636404,0.0005553526605254183,0.5252843492658464,0.18738329141368962,5,16,0.972693635794374,0.6099830455397092,0.5785776977445085,,,PRUNED
804,0.5786146290247772,2023-05-02 16:24:50.034119,2023-05-02 16:24:51.204840,0 days 00:00:01.170721,0.7250502756879413,0.00012095065540302471,0.0012431819982167954,1.178942544126286,0.2631587254606645,5,9,0.9721986743457837,0.6226757070007194,0.6027716036567499,0.5786146290247772,,PRUNED
629,0.5786146857963419,2023-05-02 16:20:06.422162,2023-05-02 16:20:07.674494,0 days 00:00:01.252332,0.8166281924811791,0.00020979356747695353,0.024771672449369692,1.207340207495003,0.23898288291789857,4,9,0.7862219681490139,0.5786146857963419,,,,PRUNED
938,0.5786529716948923,2023-05-02 16:28:01.185625,2023-05-02 16:28:02.360296,0 days 00:00:01.174671,0.7196632636370632,0.001283391769864922,0.06970029261768516,1.2420779286331916,0.22444797342951406,6,3,0.9837225796156158,0.5786529716948923,,,,PRUNED
538,0.5786636395267456,2023-05-02 16:17:51.103097,2023-05-02 16:17:52.428279,0 days 00:00:01.325182,0.5077609227542141,0.0012236577641266948,0.06074024446760346,0.8904967480224931,0.23727729729539487,5,7,0.7516892308862659,0.5721319828783793,0.5786636395267456,,,PRUNED
675,0.5786907545569185,2023-05-02 16:21:31.675383,2023-05-02 16:21:33.069623,0 days 00:00:01.394240,0.4251678146569724,0.1622991981619249,0.03654121765386452,1.327991395375521,0.25509577899090774,6,13,0.9862899443574671,0.5786907545569185,,,,PRUNED
745,0.5787086936370675,2023-05-02 16:23:29.676475,2023-05-02 16:23:31.014097,0 days 00:00:01.337622,0.6422607270438745,0.2735230468598905,0.0276029304350691,1.7123231437098143,0.24099309129281207,5,17,0.9785405722705119,0.5757704241650734,0.5787086936370675,,,PRUNED
850,0.5787357142209588,2023-05-02 16:26:01.032551,2023-05-02 16:26:02.359762,0 days 00:00:01.327211,0.5695760390032653,0.0005769331293075654,0.007972691583719254,1.0371086190770438,0.25147230369045886,5,5,0.8584284316215238,0.5787357142209588,,,,PRUNED
979,0.5787420557650691,2023-05-02 16:29:08.714362,2023-05-02 16:29:09.921574,0 days 00:00:01.207212,0.3858202777540168,0.0036930848004791154,0.3022470749937846,1.3912032069417528,0.22755927246920873,10,7,0.9623209774583853,0.5787420557650691,,,,PRUNED
913,0.5788107718003518,2023-05-02 16:27:29.467780,2023-05-02 16:27:30.717530,0 days 00:00:01.249750,0.4485133978847483,0.09876965839565019,0.24051658605921566,1.8082475877403068,0.2764416235366617,5,4,0.9576755753822285,0.6189664764338431,0.605338168944811,0.5716641144076429,0.5788107718003518,PRUNED
749,0.5789379788430249,2023-05-02 16:23:34.991742,2023-05-02 16:23:36.052345,0 days 00:00:01.060603,0.7957439367264356,0.17902836343799639,0.019166575311516734,1.414622490510537,0.2559463291888645,5,2,0.9505953080011976,0.62286536278783,0.6030736895024664,0.5789379788430249,,PRUNED
343,0.5789477514046827,2023-05-02 16:13:06.813910,2023-05-02 16:13:08.162622,0 days 00:00:01.348712,0.4455696832372054,0.006225153827963224,0.00037603062816022204,1.093221675481783,0.2963698241376528,5,20,0.8516994957172541,0.6029982207368247,0.5723423108221228,0.5789477514046827,,PRUNED
706,0.5789828236037521,2023-05-02 16:22:23.096933,2023-05-02 16:22:24.322127,0 days 00:00:01.225194,0.4375785311453974,0.10873440507120001,0.5912355424330927,1.250162692011952,0.23767146766102312,6,14,0.9776248593248208,0.6103410259595391,0.57200296869196,0.5789828236037521,,PRUNED
656,0.5790292459906975,2023-05-02 16:20:52.213452,2023-05-02 16:20:53.493550,0 days 00:00:01.280098,0.6304388892604691,0.19572120227131215,0.03050541105632338,1.2734633533480093,0.2540154116509761,5,14,0.9994678123132938,0.6205404328856534,0.6059767517425206,0.5757867247573394,0.5790292459906975,PRUNED
185,0.5790865932986956,2023-05-02 16:08:54.376827,2023-05-02 16:08:55.758058,0 days 00:00:01.381231,0.6719123527491877,0.014060059858777039,0.000568840658166946,0.6254829712242885,0.19091690322728688,6,19,0.9223867736819483,0.6065559804130397,0.576759299223167,0.5790865932986956,,PRUNED
594,0.579096478045904,2023-05-02 16:19:14.362620,2023-05-02 16:19:15.730913,0 days 00:00:01.368293,0.5798227750148749,0.0007799339305958364,0.12157971442306423,1.5952285842594744,0.2202025680426078,6,8,0.9815871954643077,0.6113447970457639,0.5749174136480472,0.579096478045904,,PRUNED
851,0.579159378083837,2023-05-02 16:26:02.360262,2023-05-02 16:26:03.444489,0 days 00:00:01.084227,0.836751414815945,0.11609100245399649,0.00012225251713353163,0.20798110210079948,0.24543528714038237,5,14,0.9142411441572129,0.6239014537553648,0.6046438245035534,0.579159378083837,,PRUNED
911,0.5791842347582218,2023-05-02 16:27:27.055186,2023-05-02 16:27:28.262297,0 days 00:00:01.207111,0.9440745586397873,0.11871878914216219,0.03709747513224816,1.4366149784627167,0.2624645473884592,5,6,0.9875604364390985,0.6222252354060329,0.5969665172532338,0.5791842347582218,,PRUNED
666,0.5791943444114079,2023-05-02 16:21:15.445169,2023-05-02 16:21:16.584758,0 days 00:00:01.139589,0.9513638851921999,0.16229824790478667,0.03490343910993907,1.2572911921885723,0.25969927815572313,5,14,0.9709501858244556,0.5971918261224877,0.5791943444114079,,,PRUNED
715,0.5792372454769839,2023-05-02 16:22:34.559584,2023-05-02 16:22:35.719281,0 days 00:00:01.159697,0.8518895327189782,0.1280640166592016,0.014006075414703636,1.2346273600984932,0.24038029328271038,5,12,0.9732812729275742,0.5792372454769839,,,,PRUNED
948,0.5792516607128131,2023-05-02 16:28:12.887177,2023-05-02 16:28:14.007845,0 days 00:00:01.120668,0.9157601067643293,0.00342149011315773,0.041250272104292114,1.5502941694885486,0.2832553999904509,5,15,0.9749547490180032,0.5792516607128131,,,,PRUNED
772,0.5792563418047557,2023-05-02 16:24:04.401756,2023-05-02 16:24:05.477955,0 days 00:00:01.076199,0.9689519427601381,0.06535915724388287,0.7088127393200965,1.2693202683219107,0.23805409894999469,5,12,0.9997492299065227,0.6252760854126367,0.5993652160393305,0.5792563418047557,,PRUNED
203,0.5792687695992317,2023-05-02 16:09:37.932110,2023-05-02 16:09:39.281348,0 days 00:00:01.349238,0.7023094806424793,0.013213720394453276,0.0005918647833539021,0.6756279966066961,0.20061003654101836,6,19,0.9169529532125789,0.6295033755346456,0.6042701360468109,0.5752322510621568,0.5792687695992317,PRUNED
689,0.5792831265748433,2023-05-02 16:21:53.968034,2023-05-02 16:21:55.308288,0 days 00:00:01.340254,0.43274436867715754,0.08290798434887939,0.05109149842492869,1.2606602316355426,0.24897800552490576,6,13,0.9679415384679382,0.6244138283331425,0.6074446354059111,0.5711871086183932,0.5792831265748433,PRUNED
200,0.5793379208776347,2023-05-02 16:09:34.393941,2023-05-02 16:09:35.725257,0 days 00:00:01.331316,0.6809086196608428,0.0102292948642086,0.0012084889552949236,0.5719562621386735,0.20055928216731955,6,17,0.9193274415640552,0.6040784788609102,0.5771808788041355,0.5793379208776347,,PRUNED
912,0.5793453907183308,2023-05-02 16:27:28.263298,2023-05-02 16:27:29.467279,0 days 00:00:01.203981,0.7462918404881723,0.21432798995034225,0.08296930039365882,1.2440235230251002,0.2525664360681835,6,7,0.936150191167864,0.6198954045996153,0.6018452454331812,0.5793453907183308,,PRUNED
778,0.5793808367629738,2023-05-02 16:24:14.135707,2023-05-02 16:24:15.313793,0 days 00:00:01.178086,0.8643321816839461,0.09708524537028236,0.011337580326604587,1.2273552978291704,0.2669133632511532,5,12,0.9604338781619528,0.621007617904259,0.6020372097388719,0.5793808367629738,,PRUNED
698,0.5793959665754297,2023-05-02 16:22:07.682928,2023-05-02 16:22:09.035638,0 days 00:00:01.352710,0.4523050307453098,0.09562598316835018,0.0069625316394979035,1.2147253542818317,0.26536656932220876,5,13,0.9878971203431274,0.5736045395600006,0.5793959665754297,,,PRUNED
544,0.579445973298765,2023-05-02 16:18:00.857447,2023-05-02 16:18:02.096558,0 days 00:00:01.239111,0.42883796291738846,0.0010282927611786844,0.06874033678801897,0.8351796980935562,0.251049848583014,6,10,0.9842102743531279,0.6080065431979281,0.5710444591764926,0.579445973298765,,PRUNED
961,0.5795177759441197,2023-05-02 16:28:33.051967,2023-05-02 16:28:34.263762,0 days 00:00:01.211795,0.6474655529373163,0.10378981570772687,0.054668412064155084,1.2719478042958037,0.25692075582027996,6,11,0.5757805961010118,0.6185208349937721,0.5961934663713385,0.5795177759441197,,PRUNED
920,0.579521893818123,2023-05-02 16:27:37.728430,2023-05-02 16:27:38.912706,0 days 00:00:01.184276,0.9618468505712424,0.008414274799657081,0.1278617049532424,1.2595830345232328,0.261375815443306,5,8,0.980469571286407,0.5954956387303322,0.579521893818123,,,PRUNED
130,0.5795325701041883,2023-05-02 16:07:11.750360,2023-05-02 16:07:13.012242,0 days 00:00:01.261882,0.6750533296006052,0.0010336046446305634,8.957374697054861e-05,0.1666006168937334,0.2125632154939711,6,18,0.81572369041058,0.5795325701041883,,,,PRUNED
137,0.5795849653050038,2023-05-02 16:07:20.831024,2023-05-02 16:07:22.233657,0 days 00:00:01.402633,0.6830537717932326,0.0018041755468734624,6.59227296718669e-05,1.4113047987320657,0.17963361220902357,9,19,0.8536984678325341,0.6326301588042514,0.6077354574570301,0.5795849653050038,,PRUNED
925,0.5795971973818111,2023-05-02 16:27:43.469579,2023-05-02 16:27:44.685159,0 days 00:00:01.215580,0.9857666485780399,0.13632097341749302,0.0010983103547066674,1.2151589055711973,0.25055931713618684,6,10,0.6422260187939974,0.6200956545454129,0.5925966776986185,0.5795971973818111,,PRUNED
839,0.5797710391070552,2023-05-02 16:25:41.765839,2023-05-02 16:25:43.170970,0 days 00:00:01.405131,0.4808551971795007,0.07978434294435066,0.21901380875777884,0.32357313473371296,0.23620472899388958,6,8,0.9536830676183359,0.5713608476657656,0.5797710391070552,,,PRUNED
646,0.5797977770463469,2023-05-02 16:20:29.082676,2023-05-02 16:20:30.241536,0 days 00:00:01.158860,0.7711005612088251,0.08262454271137963,0.5975270325172009,1.4317075950690652,0.2626528259867175,4,6,0.9978124578047518,0.5797977770463469,,,,PRUNED
527,0.5798642599499506,2023-05-02 16:17:31.977592,2023-05-02 16:17:33.369839,0 days 00:00:01.392247,0.5652438660979888,0.001267857672776535,0.5966043479705809,0.6644899097389589,0.24011033154192912,6,18,0.9779278531621899,0.6210658488554559,0.6071407720217066,0.5742361261872845,0.5798642599499506,PRUNED
667,0.5798766543032924,2023-05-02 16:21:16.585258,2023-05-02 16:21:17.741490,0 days 00:00:01.156232,0.8743263359643667,0.2522262510299781,0.025000807470932557,1.1826875709619327,0.2524994673323127,5,14,0.9902400336332605,0.6240323555400704,0.6045948673137508,0.5798766543032924,,PRUNED
668,0.5798975388173498,2023-05-02 16:21:17.742491,2023-05-02 16:21:19.090157,0 days 00:00:01.347666,0.5911068418734895,0.1639300564505291,0.031441146901257176,1.1692239699201203,0.2547914215812761,6,13,0.9822893256235261,0.5717639999056925,0.5798975388173498,,,PRUNED
853,0.5799859188417644,2023-05-02 16:26:04.890171,2023-05-02 16:26:05.995762,0 days 00:00:01.105591,0.7689320713486416,0.0007832104530589211,0.028187215526307933,0.500102621715958,0.23781554345857595,5,16,0.8963319172351606,0.6058162127730403,0.5799859188417644,,,PRUNED
742,0.579996972582392,2023-05-02 16:23:26.313897,2023-05-02 16:23:27.463088,0 days 00:00:01.149191,0.7994153519778675,0.22392860726707123,0.022729562045036514,1.3041619450742783,0.24474709155217755,6,15,0.9998483914281907,0.6222555770563426,0.6026417585726733,0.579996972582392,,PRUNED
928,0.5800955581368725,2023-05-02 16:27:46.873767,2023-05-02 16:27:48.161359,0 days 00:00:01.287592,0.8209594094384356,0.11058350354254218,0.9731676876538266,1.762420879330677,0.2380827024786379,5,9,0.9746182865783662,0.5800955581368725,,,,PRUNED
970,0.58011466864829,2023-05-02 16:28:49.400360,2023-05-02 16:28:50.576584,0 days 00:00:01.176224,0.8237409670354263,0.002925572126892723,0.3015212965839538,1.4392369842443886,0.22966025725015715,5,5,0.9459588638733786,0.626985569839738,0.6065695834134186,0.58011466864829,,PRUNED
965,0.5801247716814705,2023-05-02 16:28:37.768847,2023-05-02 16:28:38.873945,0 days 00:00:01.105098,0.9234435384969386,0.16137382287142465,0.043746669212547044,1.2368328292712756,0.2459734978508768,5,8,0.9698641220182128,0.5801247716814705,,,,PRUNED
711,0.5801388061812591,2023-05-02 16:22:29.301403,2023-05-02 16:22:30.399492,0 days 00:00:01.098089,0.7847285115500703,0.043280527292684966,0.025794493257131446,1.2326172518380447,0.2484567143097736,6,14,0.7313133475980987,0.6219643660622034,0.6026710059493386,0.5801388061812591,,PRUNED
223,0.5801574581934058,2023-05-02 16:10:06.542080,2023-05-02 16:10:07.715677,0 days 00:00:01.173597,0.6933666418625763,0.01518451882722347,0.000965405055670471,0.6532576034311687,0.18156411165941486,5,17,0.9189554499934149,0.5801574581934058,,,,PRUNED
150,0.5801631568154946,2023-05-02 16:07:43.147063,2023-05-02 16:07:44.741746,0 days 00:00:01.594683,0.3689901873062469,0.010587548923690075,7.776688675689761e-05,0.02361978093010654,0.16006520639232372,9,13,0.9160561444844838,0.5801631568154946,,,,PRUNED
39,0.5801863440926037,2023-05-02 16:04:54.367322,2023-05-02 16:04:59.179102,0 days 00:00:04.811780,0.7486569925130503,0.006551861345867739,7.921999326965934e-05,0.007351382806824831,0.16648196289797512,8,10,0.7428791295378876,0.5812429609608454,0.5879873692356037,,,COMPLETE
878,0.5802070706243633,2023-05-02 16:26:42.587068,2023-05-02 16:26:43.769821,0 days 00:00:01.182753,0.9140688786123343,0.11136269256844358,0.0016794245246722437,1.6446984689993283,0.2536553792113944,4,1,0.8056465853563904,0.6239985258104599,0.5998747483044732,0.5802070706243633,,PRUNED
447,0.580296663406054,2023-05-02 16:15:30.104775,2023-05-02 16:15:31.324015,0 days 00:00:01.219240,0.814659044852432,0.004549133088177686,0.1837947432707955,0.8003717925238811,0.22795635049429494,6,11,0.9999339913807311,0.6254093371979302,0.6048178047835807,0.580296663406054,,PRUNED
864,0.5803102916994783,2023-05-02 16:26:20.466330,2023-05-02 16:26:21.820433,0 days 00:00:01.354103,0.4208526977871896,0.07068640239845092,0.0510108230718712,1.0764844875979647,0.2750331681120717,6,4,0.8560379031575611,0.5803102916994783,,,,PRUNED
750,0.5803399032466842,2023-05-02 16:23:36.052846,2023-05-02 16:23:37.232393,0 days 00:00:01.179547,0.8933364347662913,0.0006043612425093617,0.0388258186452747,1.2614872609065884,0.28648162767816354,5,14,0.9711998857464458,0.6192268418902612,0.594425271146263,0.5803399032466842,,PRUNED
846,0.5803414884364939,2023-05-02 16:25:56.495098,2023-05-02 16:25:57.751161,0 days 00:00:01.256063,0.45590094342648546,0.00026628158995615077,0.023114322330736035,0.08256370810265679,0.24445867589682546,6,15,0.8715828609829478,0.6224319421289697,0.6077211086514157,0.5731982592652549,0.5803414884364939,PRUNED
998,0.5803469769616201,2023-05-02 16:29:34.037973,2023-05-02 16:29:35.162673,0 days 00:00:01.124700,0.841311318975416,0.004828846669614183,0.02688401905798113,1.3431851051756845,0.24243365607062908,4,12,0.9569443007186207,0.6091163237399903,0.5803469769616201,,,PRUNED
886,0.5803492544628226,2023-05-02 16:26:51.990282,2023-05-02 16:26:53.174377,0 days 00:00:01.184095,0.9030405852592326,7.036541691696967e-05,0.0023784542742903616,1.3580185952461727,0.26121823971034763,5,7,0.9865130798076303,0.6225211427269493,0.5979099979335055,0.5803492544628226,,PRUNED
254,0.580513582784772,2023-05-02 16:10:55.401597,2023-05-02 16:10:56.509197,0 days 00:00:01.107600,0.6554297490252313,0.012427734819674465,0.0012646539623536138,0.5779191787309967,0.198445597404115,4,20,0.9300525428952919,0.6106216877447228,0.580513582784772,,,PRUNED
283,0.5805761029621623,2023-05-02 16:11:39.608598,2023-05-02 16:11:40.842715,0 days 00:00:01.234117,0.9072132501640977,0.012164146086822425,0.001472170088457446,0.6726808415159762,0.22091077107325674,5,11,0.9068669887812584,0.6288213796855897,0.6028070140610625,0.5805761029621623,,PRUNED
564,0.5806038978273951,2023-05-02 16:18:26.472401,2023-05-02 16:18:27.646084,0 days 00:00:01.173683,0.6242429565785175,0.0004613357277582486,0.0045186190432181415,0.6899867437697242,0.19878999329411395,5,18,0.9538490506693155,0.6169227709643968,0.5806038978273951,,,PRUNED
251,0.5806175541466891,2023-05-02 16:10:52.016497,2023-05-02 16:10:53.151486,0 days 00:00:01.134989,0.671457672753393,0.013897683360907565,0.0003801071364687274,0.8392962413860258,0.19267429919592946,4,17,0.939639968085149,0.6112911881330352,0.5806175541466891,,,PRUNED
944,0.5806546934785434,2023-05-02 16:28:08.108767,2023-05-02 16:28:09.289519,0 days 00:00:01.180752,0.8953965104897111,0.12158805173650254,0.7936018210823128,1.0992171089681022,0.25741743232611,5,17,0.9839836706349239,0.6226255901495703,0.597553691655218,0.5806546934785434,,PRUNED
609,0.5806617196556664,2023-05-02 16:19:40.339124,2023-05-02 16:19:41.678825,0 days 00:00:01.339701,0.43501839284021365,0.0002705650576286243,0.0004139866914535344,1.0262442832867622,0.2769807082024324,5,10,0.768160347082204,0.6212565641637504,0.6052099494076163,0.5708710506198855,0.5806617196556664,PRUNED
893,0.5806645070773773,2023-05-02 16:27:00.085989,2023-05-02 16:27:01.417097,0 days 00:00:01.331108,0.39695878223388464,0.012693567537092897,0.061310974180076326,1.438613157581403,0.2833183881654179,6,7,0.8242659530138425,0.6068080830745259,0.5687920842173999,0.5806645070773773,,PRUNED
945,0.5806692863571431,2023-05-02 16:28:09.290019,2023-05-02 16:28:10.459703,0 days 00:00:01.169684,0.9764177522440708,0.0009145866901096828,0.1690606938217876,1.7966081824793896,0.23491332767020112,6,6,0.9525022336790376,0.6223380959586879,0.5969307249464305,0.5806692863571431,,PRUNED
450,0.5806757929996271,2023-05-02 16:15:33.444012,2023-05-02 16:15:34.616065,0 days 00:00:01.172053,0.3289413970121343,0.0001775794422093306,0.11447777407259876,1.3357609484730446,0.2217168458159834,5,17,0.7716930809343697,0.5806757929996271,,,,PRUNED
739,0.5807579591108328,2023-05-02 16:23:19.829911,2023-05-02 16:23:20.989507,0 days 00:00:01.159596,0.8070345979495761,0.1099294979454754,0.37278359440133774,1.4674380790674213,0.2508535667198587,5,15,0.9702023028490837,0.6238507660059455,0.605050800833966,0.5807579591108328,,PRUNED
827,0.5808218577694001,2023-05-02 16:25:24.962155,2023-05-02 16:25:26.194251,0 days 00:00:01.232096,0.8336305042726365,0.0009108478664447839,0.00884265600184875,0.2389034013607344,0.22086453387901903,6,10,0.9270168664398721,0.6255950793920602,0.6053431382523512,0.5808218577694001,,PRUNED
908,0.5808431067124149,2023-05-02 16:27:23.672798,2023-05-02 16:27:24.862909,0 days 00:00:01.190111,0.6847022969175762,0.1819563362514593,0.04744476497535656,1.290530297972138,0.2564999623663153,5,7,0.9504228850621836,0.5756216414139124,0.5808431067124149,,,PRUNED
916,0.5808704026161252,2023-05-02 16:27:32.997248,2023-05-02 16:27:34.236513,0 days 00:00:01.239265,0.9604138660545665,0.0014430434834231988,0.0002644184928608038,1.6629241763176765,0.2666572151048755,6,12,0.9930005126877889,0.6176660420722776,0.5935930876996232,0.5808704026161252,,PRUNED
855,0.5808830934886929,2023-05-02 16:26:07.074332,2023-05-02 16:26:08.250018,0 days 00:00:01.175686,0.9185973813695649,0.4548464958356924,0.00027811718652232556,0.47310662852114305,0.24703747011698646,5,3,0.8698773290502294,0.6241379421162707,0.5982363952374491,0.5808830934886929,,PRUNED
798,0.5809273768097167,2023-05-02 16:24:42.953673,2023-05-02 16:24:44.129815,0 days 00:00:01.176142,0.8051131226880688,0.09024892021471802,0.00017714286442336525,1.3229325288361462,0.2743079991091895,5,13,0.7274386293313495,0.6194636788304748,0.6016288816042858,0.5809273768097167,,PRUNED
764,0.5809688723010714,2023-05-02 16:23:55.106817,2023-05-02 16:23:56.269918,0 days 00:00:01.163101,0.9937423519181288,0.0009627494087631255,0.060311182787437446,1.5624017450201386,0.2985354766407785,4,17,0.9785008302514109,0.6190150774310892,0.5971159274979452,0.5809688723010714,,PRUNED
445,0.5809898568358861,2023-05-02 16:15:27.731394,2023-05-02 16:15:28.993844,0 days 00:00:01.262450,0.4290568690712008,8.754995018507003e-05,0.2851387898051222,1.8366763295268174,0.179684129868638,4,14,0.7251488099478749,0.5809898568358861,,,,PRUNED
700,0.5810043125887621,2023-05-02 16:22:10.139228,2023-05-02 16:22:11.300659,0 days 00:00:01.161431,0.9529656441316974,0.07199013402859335,0.01745218713798259,1.9500690565930296,0.2415974543382656,5,16,0.7143884261772594,0.623504980703923,0.5976917581026272,0.5810043125887621,,PRUNED
766,0.5810066822510284,2023-05-02 16:23:57.461574,2023-05-02 16:23:58.607178,0 days 00:00:01.145604,0.941952752481867,0.10143966504837215,0.04339830380568232,1.7716492259456142,0.25986531554331554,5,11,0.7357190004443067,0.6212774670358667,0.5969374222066876,0.5810066822510284,,PRUNED
680,0.5810163148783797,2023-05-02 16:21:40.477411,2023-05-02 16:21:41.697770,0 days 00:00:01.220359,0.902297051475085,0.17753051502878883,0.043917834236022545,1.3414081997674385,0.26073108594092353,6,14,0.9994581732346538,0.6196381587604897,0.5949333505686335,0.5810163148783797,,PRUNED
896,0.5810324592342846,2023-05-02 16:27:06.589864,2023-05-02 16:27:07.816103,0 days 00:00:01.226239,0.5000041393694559,0.17461011182014183,0.04267132629141777,1.3330218214029352,0.25492864544067906,6,8,0.9832075066898822,0.6057174883001804,0.5718607173234332,0.5810324592342846,,PRUNED
621,0.5811045361186058,2023-05-02 16:19:54.492308,2023-05-02 16:19:55.589994,0 days 00:00:01.097686,0.4451374102392691,0.00018529636423320176,0.0006033874261859597,0.46550376800790727,0.22965235345632226,3,3,0.7792982668794037,0.5811045361186058,,,,PRUNED
134,0.581145878371905,2023-05-02 16:07:17.001745,2023-05-02 16:07:18.260619,0 days 00:00:01.258874,0.7413631800776123,0.005595751782654406,0.00016276943794055825,0.11365453135944903,0.2180692176584471,5,12,0.7984820429615932,0.60858249275875,0.579812183805559,0.581145878371905,,PRUNED
906,0.5811544162011566,2023-05-02 16:27:21.139054,2023-05-02 16:27:22.459335,0 days 00:00:01.320281,0.484954191341109,0.15328684782398624,0.030164780174509076,1.4879725642726378,0.25426247523282164,6,8,0.9899166205326446,0.5719591267055474,0.5811544162011566,,,PRUNED
881,0.5811560202156317,2023-05-02 16:26:45.999811,2023-05-02 16:26:47.152027,0 days 00:00:01.152216,0.7680765718774171,0.29614469881188066,0.0018659947847200105,1.8433808556739484,0.249290788818516,4,5,0.8094237840308061,0.6076141312330754,0.5811560202156317,,,PRUNED
810,0.5812051678477467,2023-05-02 16:24:56.909197,2023-05-02 16:24:58.038791,0 days 00:00:01.129594,0.8663846178721388,0.26577849646260543,0.0028384792057072274,0.17710135212727113,0.23301171237242152,5,14,0.6328303333464881,0.6056008817949171,0.5812051678477467,,,PRUNED
984,0.5812068447178481,2023-05-02 16:29:14.626376,2023-05-02 16:29:15.793108,0 days 00:00:01.166732,0.9689260961066914,0.001595787951359882,0.2589311622433265,1.4014890101644188,0.2701705823555218,5,7,0.9677012542169295,0.6201315443943974,0.5950818266618251,0.5812068447178481,,PRUNED
900,0.5812307227047563,2023-05-02 16:27:14.090907,2023-05-02 16:27:15.405000,0 days 00:00:01.314093,0.6215083906296497,0.004463165916561299,0.03734453077176761,1.4099947931781163,0.2681339994749189,5,7,0.988254218799518,0.6177808567233999,0.6036577373319355,0.573007592410283,0.5812307227047563,PRUNED
719,0.581284348181931,2023-05-02 16:22:42.071271,2023-05-02 16:22:43.436669,0 days 00:00:01.365398,0.8104813714874324,0.053875132875266046,0.034577278755214484,1.2797489046939337,0.23241592136844724,6,17,0.9636618294007266,0.581284348181931,,,,PRUNED
858,0.581300235580741,2023-05-02 16:26:13.629674,2023-05-02 16:26:14.969145,0 days 00:00:01.339471,0.43219559699909754,9.955624995516156e-05,0.0062475329039424045,0.107524278393347,0.2939965580113687,5,11,0.8224706483698107,0.6173740617716406,0.6021103875122263,0.5697206091938106,0.581300235580741,PRUNED
135,0.5813781394802523,2023-05-02 16:07:18.261123,2023-05-02 16:07:19.680309,0 days 00:00:01.419186,0.724997051186941,0.0043695871132644285,0.00012888337457102697,0.19894872666002705,0.1898223631665588,6,14,0.8091610833624411,0.5798011061976251,0.5813781394802523,,,PRUNED
994,0.5815121104286033,2023-05-02 16:29:26.362874,2023-05-02 16:29:27.708950,0 days 00:00:01.346076,0.533753193950036,0.00011606826005486389,6.83555584853533e-05,1.1739114169348672,0.2607217373743247,5,14,0.5353554777997283,0.619690501776147,0.606360588936365,0.574674648520062,0.5815121104286033,PRUNED
808,0.5817227646890138,2023-05-02 16:24:54.515314,2023-05-02 16:24:55.669988,0 days 00:00:01.154674,0.7582608546756979,0.005869127471590441,0.00016056724692877031,0.7428194371425907,0.22513082327356965,4,13,0.9999618744586896,0.5817227646890138,,,,PRUNED
546,0.581735660891309,2023-05-02 16:18:03.161784,2023-05-02 16:18:04.537142,0 days 00:00:01.375358,0.4479688278824596,0.000855215401769,0.024026352744375267,1.9074625840719555,0.2373366934004548,6,7,0.9815583486884477,0.6100918287133297,0.5733492097649249,0.581735660891309,,PRUNED
733,0.5817650253570089,2023-05-02 16:23:09.997371,2023-05-02 16:23:11.287589,0 days 00:00:01.290218,0.6200348164931119,0.08190845468322819,0.027194715869380073,1.2558633770712473,0.27132589911464106,5,14,0.9666195616460656,0.6172110551859133,0.6037329048794705,0.5747288684753022,0.5817650253570089,PRUNED
699,0.5817668742525822,2023-05-02 16:22:09.036638,2023-05-02 16:22:10.138228,0 days 00:00:01.101590,0.9141722990122674,0.2187796364861095,0.3311218018223136,1.857244360116339,0.25697222485725396,6,14,0.9742387575169006,0.5952459441707675,0.5817668742525822,,,PRUNED
903,0.581795841519158,2023-05-02 16:27:17.770454,2023-05-02 16:27:18.866848,0 days 00:00:01.096394,0.8858028248440608,0.15052267804402533,0.03755968930749942,1.3432939775635178,0.27114754734702373,6,5,0.9837595067449721,0.5939500275918398,0.581795841519158,,,PRUNED
585,0.5818146321350666,2023-05-02 16:18:58.855027,2023-05-02 16:18:59.985807,0 days 00:00:01.130780,0.8531687642634428,0.0002537928528128118,0.00042400197144816217,1.8952662864874505,0.23360175400665015,5,7,0.9990637576271834,0.6265574264372352,0.6074863380292821,0.5818146321350666,,PRUNED
765,0.5818710004668899,2023-05-02 16:23:56.270918,2023-05-02 16:23:57.461075,0 days 00:00:01.190157,0.8606098718431322,0.1467540760935888,0.019562554142886785,1.5926318736170255,0.249836674793158,6,15,0.6226826270986707,0.6013626656279135,0.5818710004668899,,,PRUNED
