number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
108,0.5789316744038084,2023-04-26 13:33:06.458313,2023-04-26 13:33:07.730831,0 days 00:00:01.272518,0.6493724050268898,0.13154612108992744,0.04715807541372522,1.0364415240692533,0.17250893755984117,7,20,0.7738172432046221,0.5789316744038084,,,,PRUNED
261,0.5791283728488534,2023-04-26 13:36:40.359591,2023-04-26 13:36:41.809725,0 days 00:00:01.450134,0.7250574476992654,0.05366472148109728,0.045156488604910124,1.3755241728259593,0.16026551348659399,4,18,0.8495757225907266,0.5760218712179067,0.5791283728488534,,,PRUNED
346,0.5791768835928799,2023-04-26 13:38:36.699523,2023-04-26 13:38:38.005142,0 days 00:00:01.305619,0.702757056449021,0.04215839448696844,0.02064389086070178,0.7209521386899465,0.28079748434806856,4,5,0.774918918767247,0.6172184843665526,0.5933809356220136,0.5720947591747525,0.5791768835928799,PRUNED
49,0.5791883352933167,2023-04-26 13:31:15.187464,2023-04-26 13:31:16.411724,0 days 00:00:01.224260,0.7643468260522858,0.08484699323456918,0.0622724469850272,1.0323228815385936,0.1685229467177885,6,15,0.7542928320753486,0.5791883352933167,,,,PRUNED
234,0.579253418715014,2023-04-26 13:36:01.508260,2023-04-26 13:36:02.712684,0 days 00:00:01.204424,0.6023341597537434,0.12415438414332593,0.02289948458737122,0.8582146989218074,0.2870895676785987,5,16,0.8297467279311685,0.579253418715014,,,,PRUNED
284,0.5793588310155682,2023-04-26 13:37:17.895686,2023-04-26 13:37:19.012898,0 days 00:00:01.117212,0.8119726717221587,0.042823487000339194,0.017644028759330632,0.8133792683338226,0.29583581794783764,4,13,0.7663325716555013,0.5793588310155682,,,,PRUNED
202,0.5794190651146003,2023-04-26 13:35:19.355106,2023-04-26 13:35:20.693704,0 days 00:00:01.338598,0.682835600036391,0.0626389927399835,0.014159408875086803,1.0409301132717346,0.29079785362559496,5,15,0.8209126064950901,0.6127234037751138,0.5895606113275929,0.5735633237134252,0.5794190651146003,PRUNED
352,0.5796654955749233,2023-04-26 13:38:43.594251,2023-04-26 13:38:44.763843,0 days 00:00:01.169592,0.5718659300845583,0.06796487346343866,0.016414110412166907,0.8422939682599752,0.18780997714497874,5,3,0.7288982779093577,0.5796654955749233,,,,PRUNED
408,0.5797495941705543,2023-04-26 13:39:53.634101,2023-04-26 13:39:54.785719,0 days 00:00:01.151618,0.6456048054382018,0.0892539872304604,0.022655468409834678,0.9203138584487486,0.2999006959734909,3,14,0.8068684290146084,0.5797495941705543,,,,PRUNED
360,0.580008215375412,2023-04-26 13:38:55.543781,2023-04-26 13:38:56.662870,0 days 00:00:01.119089,0.5925327899560391,0.011729209234269703,0.03348594195239164,0.5748926309252286,0.20315503218134764,4,17,0.7539007282052358,0.580008215375412,,,,PRUNED
244,0.5801183639505123,2023-04-26 13:36:15.483058,2023-04-26 13:36:16.699156,0 days 00:00:01.216098,0.5943789188414247,0.16504746863379566,0.0360772059131036,0.9911261589194452,0.29988119680060443,5,18,0.8452192943120482,0.5801183639505123,,,,PRUNED
410,0.5802098303802502,2023-04-26 13:39:55.890902,2023-04-26 13:39:57.226542,0 days 00:00:01.335640,0.7057766795785743,0.10724368163536831,0.035600146040312995,0.9766054183938164,0.27002628843139087,5,18,0.7973178945994808,0.5930106028979706,0.5718449166025648,0.5802098303802502,,PRUNED
332,0.5802660765791986,2023-04-26 13:38:12.648215,2023-04-26 13:38:13.811924,0 days 00:00:01.163709,0.7486261114489982,0.058511143632233885,0.032617606539474944,1.0472832841785906,0.270761391213138,5,1,0.7395865614465379,0.5802660765791986,,,,PRUNED
88,0.5804356473466633,2023-04-26 13:32:31.714743,2023-04-26 13:32:32.867835,0 days 00:00:01.153092,0.672469587047072,0.1223776349178824,0.018971401992724943,0.8932505772538191,0.2667415836397667,5,19,0.7300633793747383,0.5930585147771599,0.5747315564414744,0.5804356473466633,,PRUNED
191,0.580532604046004,2023-04-26 13:35:04.113848,2023-04-26 13:35:05.264564,0 days 00:00:01.150716,0.6791822106009691,0.050683734347103715,0.011490262192622717,0.8794075264722307,0.29580851381998463,4,15,0.7537888225503133,0.5920039906856515,0.5735092077175741,0.580532604046004,,PRUNED
42,0.580533152392996,2023-04-26 13:31:00.805271,2023-04-26 13:31:01.975369,0 days 00:00:01.170098,0.6642388485289021,0.041001949968732236,0.026018531996755766,1.059647825363275,0.1929147581919026,4,16,0.7865069316683087,0.580533152392996,,,,PRUNED
148,0.5805421391257092,2023-04-26 13:34:00.667400,2023-04-26 13:34:01.947152,0 days 00:00:01.279752,0.6811156054476909,0.061677181793324945,0.03899710468525819,0.8279980235012319,0.2999057766158433,4,15,0.72004654785003,0.573806099592982,0.5805421391257092,,,PRUNED
444,0.5806211772291241,2023-04-26 13:40:39.547179,2023-04-26 13:40:40.759789,0 days 00:00:01.212610,0.7061898175447545,0.12009953641901804,0.05890798295383284,0.7293804620723896,0.17987959882710447,4,14,0.8364092419725176,0.5806211772291241,,,,PRUNED
251,0.5806462419829644,2023-04-26 13:36:26.157651,2023-04-26 13:36:27.481768,0 days 00:00:01.324117,0.7027906192451653,0.1929705873586293,0.05094511928778271,1.0725461625764392,0.25653812812148225,5,12,0.8947926953380219,0.5962238045593533,0.5746778083888109,0.5806462419829644,,PRUNED
129,0.5806716076670979,2023-04-26 13:33:33.382243,2023-04-26 13:33:34.477009,0 days 00:00:01.094766,0.6634682901547813,0.2139874990779184,0.04816726785362957,0.8441273199137245,0.2539647678446786,3,10,0.7765177872499268,0.5806716076670979,,,,PRUNED
159,0.5807609384063027,2023-04-26 13:34:15.983131,2023-04-26 13:34:17.127276,0 days 00:00:01.144145,0.6849781161229358,0.11953728810021469,0.08252744645406583,0.8693856582264411,0.275166854721241,3,12,0.8113595727335435,0.5807609384063027,,,,PRUNED
56,0.5810237161150146,2023-04-26 13:31:23.413344,2023-04-26 13:31:24.758313,0 days 00:00:01.344969,0.6549053099920269,0.044565357602804036,0.014963655307455973,0.7812848362928526,0.1997050297832772,8,10,0.666365353046904,0.6036300441495622,0.5810237161150146,,,PRUNED
44,0.5811385372587639,2023-04-26 13:31:03.038873,2023-04-26 13:31:04.263104,0 days 00:00:01.224231,0.6861408741767968,0.05531286530047425,0.029753889104599678,0.8549964945216352,0.1559017265495463,6,14,0.8077275082666718,0.5811385372587639,,,,PRUNED
260,0.5811557802602529,2023-04-26 13:36:39.211981,2023-04-26 13:36:40.359091,0 days 00:00:01.147110,0.5795420441076385,0.1514744379082855,0.05214865608972007,1.426629798493809,0.2491291005513869,3,13,0.8847573764679777,0.5811557802602529,,,,PRUNED
321,0.5811917220983351,2023-04-26 13:38:00.149631,2023-04-26 13:38:01.297220,0 days 00:00:01.147589,0.6481591647884835,0.1337193201255435,0.010856896964571136,0.7474703644001974,0.19373355190219582,4,12,0.8303360965220472,0.5811917220983351,,,,PRUNED
72,0.5812019825325576,2023-04-26 13:32:02.061099,2023-04-26 13:32:03.281180,0 days 00:00:01.220081,0.6464595318765971,0.1578548877530479,0.07319221846723649,1.013010582615748,0.2996031809073596,5,18,0.8431219816548713,0.6119353789430945,0.5901537929128507,0.5748347656608275,0.5812019825325576,PRUNED
293,0.5813209696092219,2023-04-26 13:37:27.872181,2023-04-26 13:37:29.225675,0 days 00:00:01.353494,0.5026459224440938,0.11780133324975749,0.025113232440022424,1.0735274506444055,0.29458190718127586,5,15,0.7257418144137385,0.5708635803789258,0.5813209696092219,,,PRUNED
193,0.5813558290486401,2023-04-26 13:35:06.371648,2023-04-26 13:35:07.696469,0 days 00:00:01.324821,0.6966246849624994,0.02893567562240665,0.016782347123605268,0.904467480951866,0.2854772535010879,5,11,0.766478857264157,0.5918161512245034,0.5727385013331993,0.5813558290486401,,PRUNED
382,0.5815263563963471,2023-04-26 13:39:20.773709,2023-04-26 13:39:22.105942,0 days 00:00:01.332233,0.7046271960675743,0.12532213993874747,0.0263104701812575,0.7453710910893485,0.24182504469797428,5,11,0.7808855843555201,0.5815263563963471,,,,PRUNED
85,0.581588894136649,2023-04-26 13:32:28.117573,2023-04-26 13:32:29.285993,0 days 00:00:01.168420,0.7106072016843568,0.10437721093592693,0.035950308027564486,0.8461044555367114,0.27910530048097504,5,17,0.7949954556653096,0.5721941689320957,0.581588894136649,,,PRUNED
165,0.5817486067292749,2023-04-26 13:34:28.501996,2023-04-26 13:34:29.754741,0 days 00:00:01.252745,0.7357145158220345,0.12302993992026649,0.05814178657739617,1.1391424002551873,0.29162800519011045,4,18,0.7830341829568291,0.5817486067292749,,,,PRUNED
172,0.5819604647531718,2023-04-26 13:34:36.711541,2023-04-26 13:34:37.879895,0 days 00:00:01.168354,0.6893032430753897,0.15326151219292616,0.04538483829289927,0.9777011318864663,0.2831663210127163,5,19,0.8191082286428067,0.6141734728213918,0.5909021692112297,0.5742063140934118,0.5819604647531718,PRUNED
415,0.5819760806078151,2023-04-26 13:40:04.626683,2023-04-26 13:40:05.763282,0 days 00:00:01.136599,0.5253967587436038,0.03972781565830638,0.5915452997071882,0.6042456207336384,0.2849386012030126,2,6,0.8162377050985169,0.5819760806078151,,,,PRUNED
466,0.5820154872447643,2023-04-26 13:41:08.028411,2023-04-26 13:41:09.258325,0 days 00:00:01.229914,0.7049381128556743,0.12252685019147395,0.0434786667068664,0.7896402862408232,0.2321230726666528,5,6,0.7477412987487826,0.5756626761047954,0.5820154872447643,,,PRUNED
114,0.5820162721368723,2023-04-26 13:33:13.300804,2023-04-26 13:33:14.572958,0 days 00:00:01.272154,0.7226562246209921,0.054375789840342276,0.056874111568053935,0.8983683981104094,0.28596918286593564,5,19,0.8575264364944891,0.5820162721368723,,,,PRUNED
177,0.5821526913479871,2023-04-26 13:34:42.377795,2023-04-26 13:34:43.711381,0 days 00:00:01.333586,0.6482662341025605,0.1602049222377427,0.03826723997574001,1.0623813129778679,0.2889923851704654,5,17,0.7809492739308332,0.5735574163034947,0.5821526913479871,,,PRUNED
145,0.5821757754863552,2023-04-26 13:33:57.370759,2023-04-26 13:33:58.522354,0 days 00:00:01.151595,0.6291544417975696,0.11183759335163067,0.05095983472332877,1.2257335080543303,0.19818800740763293,4,16,0.8218900241868098,0.5821757754863552,,,,PRUNED
227,0.5824385782170695,2023-04-26 13:35:50.692632,2023-04-26 13:35:52.007995,0 days 00:00:01.315363,0.6889909183312519,0.11251440527826491,0.04336662839628167,0.9547866172240107,0.2815745159931859,5,8,0.7781153218552732,0.5736437829959263,0.5824385782170695,,,PRUNED
106,0.5824538315445409,2023-04-26 13:33:03.949586,2023-04-26 13:33:05.167692,0 days 00:00:01.218106,0.66615768790252,0.091223840632357,0.05178973680956795,1.1812066566936914,0.29424426809394955,5,11,0.8194957129780506,0.6124680423286756,0.5895654322562722,0.574056268631972,0.5824538315445409,PRUNED
161,0.5826852046503395,2023-04-26 13:34:21.151049,2023-04-26 13:34:22.355061,0 days 00:00:01.204012,0.7021993898871317,0.13511092052221743,0.057283448205291576,1.072198795760404,0.2886215938824177,5,17,0.7889926217910749,0.6133015181047149,0.5894573004555287,0.5706897122111022,0.5826852046503395,PRUNED
445,0.5827695854190075,2023-04-26 13:40:40.760289,2023-04-26 13:40:41.967551,0 days 00:00:01.207262,0.5548503257200229,0.045114970307523324,0.2328551242830405,0.9569004927973678,0.16577469202057876,5,17,0.8026718607363253,0.5827695854190075,,,,PRUNED
78,0.5830856613236173,2023-04-26 13:32:14.432116,2023-04-26 13:32:15.745722,0 days 00:00:01.313606,0.6967455157366775,0.11122762248940822,0.03484017006142702,0.9877279701983146,0.299760321474117,5,14,0.8365831761825394,0.6120051900287985,0.5904985150987809,0.5742999849059591,0.5830856613236173,PRUNED
62,0.5833043176193482,2023-04-26 13:31:39.322285,2023-04-26 13:31:40.650338,0 days 00:00:01.328053,0.6986974097035422,0.12231560322314002,0.05022493834318405,1.0839314610560675,0.24844756224484868,6,20,0.8270906170888527,0.5951435567915198,0.5762140899804624,0.5833043176193482,,PRUNED
350,0.5833940506465701,2023-04-26 13:38:41.321873,2023-04-26 13:38:42.532061,0 days 00:00:01.210188,0.7085205580859881,0.08007520892262399,0.019095317904491132,0.854437293178975,0.15948835130197717,2,4,0.7713656637847455,0.5833940506465701,,,,PRUNED
175,0.5834436739305464,2023-04-26 13:34:40.036383,2023-04-26 13:34:41.331011,0 days 00:00:01.294628,0.6615503370448134,0.10805666372483574,0.054775018854920504,0.9690745326743129,0.29446293657809164,5,4,0.8265553260499077,0.5751038664910048,0.5834436739305464,,,PRUNED
349,0.583507933065189,2023-04-26 13:38:40.173126,2023-04-26 13:38:41.320873,0 days 00:00:01.147747,0.6987343391811821,0.037502173647131674,0.026498333779466254,0.883246151286346,0.20645961098611693,3,6,0.7549788477479282,0.583507933065189,,,,PRUNED
0,0.583539590580913,2023-04-26 13:29:21.317663,2023-04-26 13:29:25.953332,0 days 00:00:04.635669,0.8518475372099853,0.053372517519409426,0.01157278579150376,1.0201069431569105,0.15646013714400925,8,6,0.8131521629681355,,,,,COMPLETE
398,0.5838282250365087,2023-04-26 13:39:41.953015,2023-04-26 13:39:43.375985,0 days 00:00:01.422970,0.5871178941948206,0.029902143029675515,0.09086003507009913,0.9292353596239321,0.28339341885146535,5,18,0.7683851122601937,0.5744022313840733,0.5838282250365087,,,PRUNED
296,0.5841174613258622,2023-04-26 13:37:31.373437,2023-04-26 13:37:32.742641,0 days 00:00:01.369204,0.6029326602710884,0.08471449408316481,0.033296182775535255,1.2634735219775661,0.157620373223149,11,18,0.7735679800573856,0.5841174613258622,,,,PRUNED
171,0.5843991616088409,2023-04-26 13:34:35.322927,2023-04-26 13:34:36.711041,0 days 00:00:01.388114,0.681353378258067,0.14471115775304222,0.041375761409869746,1.0253116742479726,0.27811144786571573,10,17,0.8046976568690748,0.5938293586118123,0.5843991616088409,,,PRUNED
65,0.5845124196486274,2023-04-26 13:31:45.682656,2023-04-26 13:31:47.034176,0 days 00:00:01.351520,0.6694925875755978,0.09364996377754428,0.0345789420908532,0.8017494863868369,0.2627855631240947,5,15,0.7387225348854728,0.6176218626904795,0.5936019454501331,0.5748525407854236,0.5845124196486274,PRUNED
185,0.5845224482732032,2023-04-26 13:34:51.588300,2023-04-26 13:34:52.912314,0 days 00:00:01.324014,0.6585199305614795,0.13415436410097456,0.023767468532382412,1.1917442632249728,0.2994216312400084,5,5,0.8013069478965418,0.5896281917915055,0.5740216587611181,0.5845224482732032,,PRUNED
120,0.5845508295683151,2023-04-26 13:33:20.338913,2023-04-26 13:33:21.398995,0 days 00:00:01.060082,0.6679528255587224,0.06607485509449851,0.026449553512142395,1.046380475277973,0.15998967178709647,4,12,0.7357278645005656,0.5845508295683151,,,,PRUNED
107,0.5847538931874078,2023-04-26 13:33:05.168192,2023-04-26 13:33:06.457812,0 days 00:00:01.289620,0.6336815565371593,0.05926617814920275,0.034844565670400465,1.0838464507559116,0.28236294483963315,6,14,0.8527373320887445,0.6122237440835888,0.5897417162094504,0.5744632050512831,0.5847538931874078,PRUNED
453,0.5848209525484893,2023-04-26 13:40:49.906011,2023-04-26 13:40:51.121618,0 days 00:00:01.215607,0.6894170277737842,0.14354049482310516,0.05052574066032977,0.8992542460837861,0.14870071255044148,5,16,0.7770088928914606,0.5848209525484893,,,,PRUNED
298,0.5848311989282019,2023-04-26 13:37:33.812942,2023-04-26 13:37:35.178576,0 days 00:00:01.365634,0.7405076629886492,0.029568456316623987,0.02795758104794171,0.9997136470936412,0.2845319166290161,9,16,0.8034400096357386,0.5971792405757697,0.5848311989282019,,,PRUNED
153,0.5849480369623689,2023-04-26 13:34:09.123055,2023-04-26 13:34:10.518673,0 days 00:00:01.395618,0.6726871762192383,0.15547601411371012,0.03456795203480288,1.029462434666226,0.2719551555916112,6,18,0.8051329875563242,0.5903493004029665,0.5727377080593536,0.5849480369623689,,PRUNED
368,0.5852196282910959,2023-04-26 13:39:04.833162,2023-04-26 13:39:06.154367,0 days 00:00:01.321205,0.7093206819889482,0.04864126031181709,0.014861752806811367,0.3596891164063575,0.28884291453229904,5,19,0.7295585543794294,0.5741555149032894,0.5852196282910959,,,PRUNED
87,0.5852842608141934,2023-04-26 13:32:30.318096,2023-04-26 13:32:31.714241,0 days 00:00:01.396145,0.6403216765431969,0.0680128485286793,0.025280951039764115,1.1253457311833712,0.263374298878476,6,11,0.8073537977725603,0.5925822271475216,0.573923602882068,0.5852842608141934,,PRUNED
96,0.5855637114911888,2023-04-26 13:32:46.413122,2023-04-26 13:32:47.770813,0 days 00:00:01.357691,0.6375705762688842,0.14963712894566547,0.07341586592861078,0.858341451461275,0.2770403782747915,6,17,0.843087323527318,0.5855637114911888,,,,PRUNED
139,0.5862511038260149,2023-04-26 13:33:50.593532,2023-04-26 13:33:51.699278,0 days 00:00:01.105746,0.6737934734725962,0.23260483772706528,0.05702878199710041,1.16519774957349,0.18686053889720844,3,14,0.8246211175541349,0.5862511038260149,,,,PRUNED
100,0.5863527479030136,2023-04-26 13:32:51.010323,2023-04-26 13:32:52.371678,0 days 00:00:01.361355,0.6611812476751355,0.10623506457253189,0.033190355027638035,1.2407720387189027,0.2675113283099234,6,13,0.7496612676606011,0.6151021034996811,0.5915945210356497,0.5746628750337941,0.5863527479030136,PRUNED
84,0.586576933109013,2023-04-26 13:32:26.816465,2023-04-26 13:32:28.117072,0 days 00:00:01.300607,0.6755182675639384,0.14092519689042607,0.03200955643245906,0.9475375339839929,0.2749672589952672,6,14,0.8240505890734384,0.5913934375845197,0.5752254945872146,0.586576933109013,,PRUNED
70,0.5865960406986587,2023-04-26 13:31:57.024888,2023-04-26 13:31:58.113980,0 days 00:00:01.089092,0.7062012850242327,0.10956421951078506,0.05430538962919785,1.1581365916509547,0.2845472562454755,2,13,0.7905068520176518,0.6077069394213779,0.5865960406986587,,,PRUNED
206,0.5867105111721372,2023-04-26 13:35:24.042397,2023-04-26 13:35:25.338580,0 days 00:00:01.296183,0.6705102484614986,0.15744442386077995,0.018014279483221318,1.0347358927705086,0.2844968113759312,5,16,0.7417715915715989,0.5867105111721372,,,,PRUNED
135,0.5868583193882418,2023-04-26 13:33:42.976575,2023-04-26 13:33:44.351699,0 days 00:00:01.375124,0.689258714744378,0.14375250686898358,0.02836718830423174,0.7802238366313835,0.2594584249994222,6,8,0.7882054039214972,0.5761411211045884,0.5868583193882418,,,PRUNED
432,0.5870496734692155,2023-04-26 13:40:24.132064,2023-04-26 13:40:25.397898,0 days 00:00:01.265834,0.570654979272869,0.024278243694197028,0.04305795586223023,0.20169978077508577,0.28774581058859655,5,7,0.6902872767819106,0.5870496734692155,,,,PRUNED
4,0.5875615183537195,2023-04-26 13:29:41.272875,2023-04-26 13:29:48.355052,0 days 00:00:07.082177,0.5392780549550493,0.03404216978297624,0.26440605848083715,0.4232066536431052,0.11047397250285061,10,1,0.9541405764492291,0.639393812799558,0.5981886242568731,0.5999320423188331,,COMPLETE
52,0.5876687252118122,2023-04-26 13:31:18.665655,2023-04-26 13:31:20.163965,0 days 00:00:01.498310,0.7299497647642618,0.06458871546172683,0.04531408929507601,0.8526292860271765,0.19533884737961899,7,9,0.7109992996683531,0.6081714322588773,0.5776026702456404,0.5876687252118122,,PRUNED
119,0.5894760779486624,2023-04-26 13:33:18.941426,2023-04-26 13:33:20.338412,0 days 00:00:01.396986,0.6818130456686711,0.18254013639560648,0.040516610046738157,0.9235922007973838,0.2908538109431788,6,19,0.8270065013038543,0.5891934801348081,0.57478746131513,0.5894760779486624,,PRUNED
16,0.5899696108484068,2023-04-26 13:30:06.395662,2023-04-26 13:30:07.903565,0 days 00:00:01.507903,0.5972645237564002,0.06470885063904931,0.015903800802513246,1.169580447009364,0.17355539403734055,8,6,0.8239170106086016,0.5899696108484068,,,,PRUNED
30,0.5910066954395452,2023-04-26 13:30:24.534026,2023-04-26 13:30:25.922215,0 days 00:00:01.388189,0.587401316831963,0.026049235766721437,0.012286982522448415,0.4119262307302181,0.14529196866948627,9,6,0.889228904865591,0.5910066954395452,,,,PRUNED
301,0.5914272331031257,2023-04-26 13:37:37.326791,2023-04-26 13:37:38.693891,0 days 00:00:01.367100,0.6871447288388995,0.12714918707156453,0.02898342631062144,0.9055285323890037,0.29164784529033994,6,14,0.7969340264355717,0.587576242132164,0.5748469403729451,0.5914272331031257,,PRUNED
306,0.5919635778227804,2023-04-26 13:37:43.122370,2023-04-26 13:37:44.304973,0 days 00:00:01.182603,0.7617816503576138,0.04950958536496086,0.051953478641145696,0.9180994569941969,0.14314433773462681,4,17,0.7789537931450894,0.5919635778227804,,,,PRUNED
476,0.5941024683756531,2023-04-26 13:41:22.670847,2023-04-26 13:41:23.908974,0 days 00:00:01.238127,0.5716207105434832,0.18614820943105365,0.024012907011460694,0.7134731726672697,0.118116510597479,5,5,0.8504378865167449,0.5941024683756531,,,,PRUNED
370,0.5942937314873266,2023-04-26 13:39:07.231613,2023-04-26 13:39:08.414724,0 days 00:00:01.183111,0.9889426848455958,0.11167830598176985,0.1012255823125203,0.4833677561670784,0.13052091462785695,4,15,0.7685532214042501,0.5942937314873266,,,,PRUNED
381,0.5944007325651344,2023-04-26 13:39:19.667849,2023-04-26 13:39:20.772709,0 days 00:00:01.104860,0.6904201653977818,0.11593345198460947,0.08310478441135895,0.9520217604527633,0.27442493693399106,4,9,0.7322710999635933,0.6181958140069258,0.5944007325651344,,,PRUNED
224,0.5945767144440353,2023-04-26 13:35:47.339093,2023-04-26 13:35:48.440949,0 days 00:00:01.101856,0.6790171103333317,0.14825371525949244,0.039953317627546794,0.9350634653927392,0.29946128499672797,4,12,0.5018932517487252,0.6139565098766583,0.5945767144440353,,,PRUNED
111,0.594629118296662,2023-04-26 13:33:09.882505,2023-04-26 13:33:10.999861,0 days 00:00:01.117356,0.6848922009268733,0.11990810201674292,0.04634810099000386,1.022258999386207,0.2892078837989811,4,15,0.8447797905055809,0.6162522980360935,0.594629118296662,,,PRUNED
168,0.5946487814872781,2023-04-26 13:34:32.093649,2023-04-26 13:34:33.129953,0 days 00:00:01.036304,0.6648125286536085,0.07092992110316589,0.04826273479467091,0.9149596119535853,0.2870862883443652,4,14,0.8353448561863819,0.616445321895152,0.5946487814872781,,,PRUNED
184,0.5946852297859365,2023-04-26 13:34:50.477122,2023-04-26 13:34:51.587300,0 days 00:00:01.110178,0.6427383040152977,0.14980716143266434,0.03878207572310812,0.918598776883378,0.2874446715642955,4,16,0.8161250294308801,0.616028947646977,0.5946852297859365,,,PRUNED
278,0.594732449813372,2023-04-26 13:37:08.374440,2023-04-26 13:37:09.495619,0 days 00:00:01.121179,0.7045343789913057,0.07742798351862212,0.012370629899721588,0.41143278956072604,0.26185889759189673,5,20,0.7416245302854404,0.6181620143347969,0.594732449813372,,,PRUNED
2,0.5947753411324244,2023-04-26 13:29:31.981597,2023-04-26 13:29:40.113022,0 days 00:00:08.131425,0.521759317790067,0.04641743546695167,0.029288910937017236,1.367940972346611,0.20984848321923427,19,12,0.8637077377637306,0.5910149760341395,0.6570070021011093,,,COMPLETE
426,0.5948337737213409,2023-04-26 13:40:17.155323,2023-04-26 13:40:18.308614,0 days 00:00:01.153291,0.6336806836372181,0.08199321381129906,0.07742468066360293,0.6371103317745661,0.2844304453471597,4,13,0.7529278885297614,0.6166762553173664,0.5948337737213409,,,PRUNED
152,0.5949216469109679,2023-04-26 13:34:08.025939,2023-04-26 13:34:09.122555,0 days 00:00:01.096616,0.6827366284249622,0.13523866703747084,0.04056960163998292,0.9638748440425758,0.2855175407162753,4,16,0.8184248231898406,0.6164400510430125,0.5949216469109679,,,PRUNED
302,0.5949976754811117,2023-04-26 13:37:38.694390,2023-04-26 13:37:39.806984,0 days 00:00:01.112594,0.6457942342827857,0.064353100715454,0.05968456019637123,1.0152039633080892,0.24636592978076854,10,16,0.9098965720274445,0.6163291130121057,0.5949976754811117,,,PRUNED
136,0.5955898476133282,2023-04-26 13:33:44.352201,2023-04-26 13:33:45.484295,0 days 00:00:01.132094,0.709741408445311,0.1606036837535822,0.04731626919865442,1.0861893970371241,0.2794685053431528,11,7,0.8148669381526821,0.6134662515562721,0.5955898476133282,,,PRUNED
270,0.595638891282952,2023-04-26 13:36:53.817069,2023-04-26 13:36:54.930674,0 days 00:00:01.113605,0.6921369657817205,0.2144759010302993,0.04204372017600398,0.9748690419318014,0.2759071418894998,4,17,0.8275500325807164,0.6182537978520911,0.595638891282952,,,PRUNED
327,0.5962003275219565,2023-04-26 13:38:06.959067,2023-04-26 13:38:08.064663,0 days 00:00:01.105596,0.6787072702529401,0.13798105488951476,0.025518106347644315,1.082357368499262,0.27710458337290234,4,14,0.9453475726245341,0.6186529949614831,0.5962003275219565,,,PRUNED
125,0.596426246618266,2023-04-26 13:33:28.767986,2023-04-26 13:33:29.871616,0 days 00:00:01.103630,0.6564180426415313,0.11602713772346464,0.05300602750634795,0.866355758987713,0.2756060714078236,4,16,0.8431401289052445,0.6184334253363746,0.596426246618266,,,PRUNED
189,0.5967926752183889,2023-04-26 13:34:59.003970,2023-04-26 13:35:00.129568,0 days 00:00:01.125598,0.7038636302207615,0.04130027794685265,0.05822865183631745,0.9481753232981871,0.24748207292955623,5,13,0.7732300840565315,0.5967926752183889,,,,PRUNED
314,0.5968377803295939,2023-04-26 13:37:52.091754,2023-04-26 13:37:53.492497,0 days 00:00:01.400743,0.6722397053603926,0.12127937548890746,0.05503486165293469,0.9454403569917583,0.26834670548250467,19,17,0.9724480555394789,0.6137996792836691,0.5968377803295939,,,PRUNED
115,0.5970412110852276,2023-04-26 13:33:14.573458,2023-04-26 13:33:15.636050,0 days 00:00:01.062592,0.6566071717674787,0.16308908370571712,0.042602407726168176,0.9463578309143983,0.2663948815241903,4,15,0.8389708751663151,0.6199957455698513,0.5970412110852276,,,PRUNED
31,0.5974950208368752,2023-04-26 13:30:25.922716,2023-04-26 13:30:33.565813,0 days 00:00:07.643097,0.532609683989875,0.04129855059994001,0.013583727559378436,1.3461242343454731,0.23029272513612398,18,11,0.8636272835537249,0.6212392830925276,0.6114409990000503,0.5938139479953005,0.6739134053593466,COMPLETE
375,0.598154165937907,2023-04-26 13:39:12.856660,2023-04-26 13:39:14.001788,0 days 00:00:01.145128,0.8537552315102885,0.05777545899826197,0.12042706071640528,0.5486031471158966,0.2998158988053866,5,20,0.7509931368323014,0.6150848873066458,0.598154165937907,,,PRUNED
344,0.5983443290533974,2023-04-26 13:38:34.428787,2023-04-26 13:38:35.620759,0 days 00:00:01.191972,0.7112918281859791,0.08357728918155057,0.023056062765603128,0.574841498814451,0.2999897493095099,8,9,0.7478649809119561,0.6113000683111043,0.5983443290533974,,,PRUNED
123,0.5984074951451893,2023-04-26 13:33:26.554645,2023-04-26 13:33:27.663869,0 days 00:00:01.109224,0.6421724445844984,0.12714873496324547,0.04532063186059429,0.9877636716570759,0.2909037472371458,3,18,0.8155599886188212,0.5984074951451893,,,,PRUNED
104,0.5985086660828499,2023-04-26 13:32:58.896643,2023-04-26 13:33:00.023408,0 days 00:00:01.126765,0.687665214823574,0.14364093153606997,0.04463884093459204,0.974725302541312,0.260173607215744,4,18,0.8065030786813234,0.6208256678757856,0.5985086660828499,,,PRUNED
253,0.5986182580499589,2023-04-26 13:36:28.528888,2023-04-26 13:36:29.674506,0 days 00:00:01.145618,0.699424578425524,0.04717789795421729,0.059743258206930674,0.9114054620460273,0.23930825626300062,5,13,0.8558754200348874,0.5986182580499589,,,,PRUNED
