number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
269,0.44521717230478924,2023-05-03 11:43:29.809027,2023-05-03 11:44:45.533607,0 days 00:01:15.724580,0.07814661594457976,4,7.827924487304201e-05,0.015228313001182919,0.4750811049158006,3.032514880873604,1,0.43663305044174194,0.4480735659599304,0.4557912349700928,,COMPLETE
496,0.44518836339314777,2023-05-03 13:36:00.161755,2023-05-03 13:36:39.505580,0 days 00:00:39.343825,0.2344770679135403,4,6.766693082047566e-05,0.023089804133911717,0.2687870535136888,1.8164248579466442,2,0.4380701780319214,0.4446636736392975,0.4532412886619568,,COMPLETE
329,0.44512730836868286,2023-05-03 12:16:57.647582,2023-05-03 12:17:11.875961,0 days 00:00:14.228379,0.1490083252746462,5,8.704268240117544e-05,0.018059781281685554,0.4384469207745972,3.101289325211715,1,0.4347909688949585,0.4384641647338867,0.44698232412338257,0.44512730836868286,PRUNED
282,0.4451271593570709,2023-05-03 11:50:52.034526,2023-05-03 11:51:46.115856,0 days 00:00:54.081330,0.08489394355138254,4,7.156051279282715e-05,0.01636238652869466,0.4357797224026381,2.8961622988197155,1,0.4381798505783081,0.45281708240509033,0.4523063898086548,,COMPLETE
351,0.44506289561589557,2023-05-03 12:29:05.870085,2023-05-03 12:29:59.472805,0 days 00:00:53.602720,0.11200613317468884,4,6.345264858596131e-05,0.019858247833750318,0.4191465162197339,2.6878264629537254,1,0.4511975646018982,0.4510171413421631,,,COMPLETE
366,0.4450153609116872,2023-05-03 12:36:59.809470,2023-05-03 12:37:38.696283,0 days 00:00:38.886813,0.08911587720894494,4,5.72617907410774e-05,0.018466106006663558,0.40451273146180805,2.102086077945597,1,0.43575021624565125,0.43897831439971924,0.4552011489868164,,COMPLETE
292,0.4449614981810252,2023-05-03 11:58:39.890635,2023-05-03 11:59:23.182531,0 days 00:00:43.291896,0.10760743023687454,5,6.124975070151997e-05,0.018278155586943064,0.4087645617787079,2.89087402768499,1,0.43221670389175415,0.4386458992958069,0.4539041519165039,,COMPLETE
488,0.444918155670166,2023-05-03 13:31:48.663205,2023-05-03 13:32:26.527878,0 days 00:00:37.864673,0.19572890327571402,4,5.5531659514061745e-05,0.021987048249905505,0.19658823173819429,1.6336038677325908,2,0.4456107020378113,0.4568605422973633,,,COMPLETE
335,0.44489307204882306,2023-05-03 12:20:00.238049,2023-05-03 12:21:02.657706,0 days 00:01:02.419657,0.10458821478716429,4,6.373474538360346e-05,0.019462942457445957,0.3848176515162982,2.825527099620876,1,0.4424775242805481,0.45039594173431396,0.4523366093635559,,COMPLETE
265,0.4448691705862681,2023-05-03 11:39:33.681173,2023-05-03 11:40:40.587050,0 days 00:01:06.905877,0.07699034537949193,4,7.948786974354111e-05,0.015421531972584751,0.47652771708918606,3.0558200914369493,1,0.45395177602767944,0.45099136233329773,,,COMPLETE
261,0.4448320170243581,2023-05-03 11:35:46.611609,2023-05-03 11:36:59.936957,0 days 00:01:13.325348,0.07882089708695217,4,7.867645048468203e-05,0.01534021791316295,0.47913899415490346,3.132259777223864,1,0.43472951650619507,0.43989840149879456,0.4540286362171173,0.4531213045120239,COMPLETE
280,0.44469137986501056,2023-05-03 11:49:04.080469,2023-05-03 11:49:49.650080,0 days 00:00:45.569611,0.08148699208895065,4,8.413288306493136e-05,0.016174938185796496,0.44930592364490457,3.0236918058341162,1,0.4362283945083618,0.4415363073348999,0.45014625787734985,0.4521227777004242,COMPLETE
350,0.44463153680165607,2023-05-03 12:28:11.066405,2023-05-03 12:29:05.869585,0 days 00:00:54.803180,0.09044517459112641,4,6.296796223460173e-05,0.021717150998977596,0.42207506715924614,2.8446717502297774,1,0.43573063611984253,0.4408719539642334,0.4511946439743042,0.4558645486831665,COMPLETE
437,0.4446174701054891,2023-05-03 13:13:29.543209,2023-05-03 13:14:10.622833,0 days 00:00:41.079624,0.18082495668100873,4,5.5627803636681915e-05,0.022628315950359357,0.321107101616918,1.8793721524594513,2,0.4538685083389282,,,,COMPLETE
332,0.4445986847082774,2023-05-03 12:18:10.242874,2023-05-03 12:18:56.890822,0 days 00:00:46.647948,0.10736038626913694,4,6.653758484531671e-05,0.016817352079138374,0.42717903470107305,2.6090947514260705,1,0.43538686633110046,0.4417993426322937,0.45472151041030884,0.45479336380958557,COMPLETE
260,0.4445914924144745,2023-05-03 11:34:47.397530,2023-05-03 11:35:46.611109,0 days 00:00:59.213579,0.07925611450490865,4,8.35516613794738e-05,0.015193251529351949,0.4788761835257752,3.136963770823877,1,0.43496987223625183,0.44114941358566284,0.44603681564331055,0.4491121768951416,COMPLETE
355,0.44449518124262494,2023-05-03 12:30:57.450501,2023-05-03 12:31:36.161810,0 days 00:00:38.711309,0.08817312231609716,4,5.057117196105589e-05,0.022856221322608197,0.4254806432005013,2.5878344053967592,1,0.4370843172073364,0.44991278648376465,0.4551810622215271,,COMPLETE
364,0.4444916844367981,2023-05-03 12:36:10.488371,2023-05-03 12:36:16.268511,0 days 00:00:05.780140,0.1187293625105788,1,6.192892804757453e-05,0.020866907225822958,0.38331594745666997,2.579387058886707,1,0.4444916844367981,,,,PRUNED
306,0.44448980689048767,2023-05-03 12:06:10.022447,2023-05-03 12:07:18.795695,0 days 00:01:08.773248,0.10881949355336235,4,5.710465055417473e-05,0.017022826478338027,0.4501087572953182,3.0679787495518496,1,0.4338437020778656,0.452351838350296,0.4506795406341553,,COMPLETE
245,0.44448795914649963,2023-05-03 11:22:21.229299,2023-05-03 11:22:36.765411,0 days 00:00:15.536112,0.06916397271725383,4,0.00010793158338622895,0.01298187798087844,0.5179652065352758,3.1423818940610277,1,0.4311197102069855,0.4331064820289612,0.4490087330341339,0.44448795914649963,PRUNED
409,0.4443984826405843,2023-05-03 13:02:51.415631,2023-05-03 13:03:32.559944,0 days 00:00:41.144313,0.19648034395778685,4,5.006003887399964e-05,0.020635798079820526,0.3622455699920022,2.1433154902189737,2,0.4551878571510315,,,,COMPLETE
256,0.4443750282128652,2023-05-03 11:30:21.207075,2023-05-03 11:31:31.316376,0 days 00:01:10.109301,0.07271236881823763,4,7.896141112937362e-05,0.015080990899414275,0.48390456555826605,3.1585312843139666,1,0.4456678032875061,0.44973868131637573,,,COMPLETE
339,0.44434985518455505,2023-05-03 12:23:37.710984,2023-05-03 12:24:24.950457,0 days 00:00:47.239473,0.12576039958177246,4,7.027193131614733e-05,0.017123864725816347,0.3677059262041328,2.6282337107584075,1,0.43921422958374023,0.4501686096191406,0.45273661613464355,,COMPLETE
403,0.4442559778690338,2023-05-03 12:59:32.336309,2023-05-03 13:00:15.595813,0 days 00:00:43.259504,0.20992648594468855,4,5.693105472597314e-05,0.023544758461040833,0.28386940062928057,2.0293920425389085,2,0.4382898211479187,0.4441850483417511,0.45294278860092163,0.451937198638916,COMPLETE
342,0.44421711564064026,2023-05-03 12:24:41.829670,2023-05-03 12:25:30.657089,0 days 00:00:48.827419,0.17106476975587337,4,5.4891188663353495e-05,0.020031051218234324,0.39191189323911696,2.748803241531702,1,0.4335327744483948,0.4364793002605438,0.4535694122314453,0.449607253074646,COMPLETE
290,0.4440883894761403,2023-05-03 11:56:34.734233,2023-05-03 11:57:36.328491,0 days 00:01:01.594258,0.1108585129769544,4,6.220460325075294e-05,0.01771762644293983,0.41737458835442126,2.926722492345822,1,0.4370300769805908,0.43709075450897217,0.45316192507743835,0.4514024555683136,COMPLETE
302,0.44404812653859455,2023-05-03 12:04:02.613255,2023-05-03 12:04:52.747495,0 days 00:00:50.134240,0.084864245281185,5,5.413887181068844e-05,0.01900375283943312,0.42911559019386836,3.0160128347027775,1,0.4341470003128052,0.4379011392593384,0.453954815864563,0.4485347867012024,COMPLETE
279,0.4439478913942973,2023-05-03 11:48:01.208943,2023-05-03 11:49:04.079469,0 days 00:01:02.870526,0.07700979800269131,4,8.403144342326021e-05,0.01619947618062228,0.44296034848437427,3.026503530649824,1,0.43399786949157715,0.444048136472702,0.4484984874725342,0.45467883348464966,COMPLETE
255,0.44382671515146893,2023-05-03 11:29:18.115510,2023-05-03 11:30:21.206576,0 days 00:01:03.091066,0.07538847234176821,4,9.573147486086228e-05,0.015023784518804003,0.4921918718008847,3.1717181923038704,1,0.4330365061759949,0.4399624168872833,0.4506644010543823,0.44849687814712524,COMPLETE
267,0.443790207306544,2023-05-03 11:41:35.240044,2023-05-03 11:42:32.104409,0 days 00:00:56.864365,0.07822297975662333,4,7.836976411101404e-05,0.014909201793355142,0.47913237276317777,3.0407783403528863,1,0.43506938219070435,0.43869686126708984,0.4453542232513428,0.44823405146598816,COMPLETE
354,0.4437723656495412,2023-05-03 12:30:04.618256,2023-05-03 12:30:57.450002,0 days 00:00:52.831746,0.15492515580961747,4,5.932138832861819e-05,0.020218755787722042,0.3876501206292202,2.727593229476586,1,0.4356851279735565,0.44400447607040405,0.4524059593677521,0.45095911622047424,COMPLETE
288,0.4436480800310771,2023-05-03 11:55:19.563100,2023-05-03 11:56:19.348789,0 days 00:00:59.785689,0.09179853692708374,4,7.085257697233756e-05,0.0164903546791272,0.4255349245438671,2.9013977921840812,1,0.44517040252685547,0.45318859815597534,,,COMPLETE
308,0.4436334470907847,2023-05-03 12:08:11.081984,2023-05-03 12:09:00.181337,0 days 00:00:49.099353,0.13066928869422711,4,5.5410927568823765e-05,0.01902780054628268,0.46327727420206616,2.950280086435264,1,0.4394230544567108,0.45521166920661926,,,COMPLETE
356,0.4436198870340983,2023-05-03 12:31:36.162310,2023-05-03 12:32:28.420608,0 days 00:00:52.258298,0.1370643051499932,4,9.040024846955492e-05,0.01851195172906569,0.3919156338342943,2.814130429343055,1,0.43513134121894836,0.4416790306568146,0.4500812292098999,,COMPLETE
257,0.4435934325059255,2023-05-03 11:31:31.316876,2023-05-03 11:32:33.229758,0 days 00:01:01.912882,0.07545397929251489,4,7.861144533274282e-05,0.01519543520465181,0.4863774014394806,3.1817564233857256,1,0.43566596508026123,0.4413551986217499,0.4488535523414612,0.4470587372779846,COMPLETE
259,0.443575253089269,2023-05-03 11:33:43.041024,2023-05-03 11:34:47.396530,0 days 00:01:04.355506,0.07453564037167618,4,8.19733887935789e-05,0.015184544964594489,0.48082409254764574,3.098880982301619,1,0.4400555491447449,0.4527520537376404,0.449992835521698,,COMPLETE
273,0.44357110063234967,2023-05-03 11:45:19.758613,2023-05-03 11:46:17.026231,0 days 00:00:57.267618,0.08960140398280327,4,6.673827978409399e-05,0.014423905678440305,0.4486040591763203,3.073754819334765,1,0.45167338848114014,0.4555259048938751,,,COMPLETE
296,0.4435494343439738,2023-05-03 12:01:01.490868,2023-05-03 12:01:55.348688,0 days 00:00:53.857820,0.08577291382957411,5,6.109036932822394e-05,0.017547712051858688,0.40051748239300383,2.971785735116018,1,0.4350438416004181,0.4402410387992859,0.45445865392684937,,COMPLETE
275,0.44341914852460224,2023-05-03 11:46:19.113698,2023-05-03 11:47:13.901332,0 days 00:00:54.787634,0.0908860948957121,4,7.993342940789987e-05,0.014645051522826769,0.44131768007136024,3.005736325489928,1,0.4494861364364624,,,,COMPLETE
338,0.44341028730074566,2023-05-03 12:22:54.382716,2023-05-03 12:23:37.709984,0 days 00:00:43.327268,0.16090977493202857,4,6.303868381533358e-05,0.01775721426038035,0.40038133561584544,2.8505583904780325,1,0.44144487380981445,0.45146340131759644,0.4528930187225342,,COMPLETE
298,0.44337236881256104,2023-05-03 12:02:11.532363,2023-05-03 12:03:00.628097,0 days 00:00:49.095734,0.11005810478036136,5,6.607439476315115e-05,0.016072192664899523,0.4247962663694557,2.8750727520035126,1,0.43278738856315613,0.43696290254592896,0.4484296143054962,0.45052313804626465,COMPLETE
362,0.4433655838171641,2023-05-03 12:35:14.106369,2023-05-03 12:36:08.367696,0 days 00:00:54.261327,0.13662197423400188,4,7.156677523955616e-05,0.017436853244455902,0.434395838219407,2.4913872202237597,1,0.43876051902770996,0.4453386962413788,0.45447444915771484,,COMPLETE
251,0.44317148129145306,2023-05-03 11:26:07.412770,2023-05-03 11:27:14.890655,0 days 00:01:07.477885,0.06582333428285198,4,9.010922798295521e-05,0.013828039933609206,0.49588088945023767,3.167027455894372,1,0.43574076890945435,0.44026610255241394,0.44866353273391724,,COMPLETE
246,0.44303013881047565,2023-05-03 11:22:36.765912,2023-05-03 11:23:35.042769,0 days 00:00:58.276857,0.0664732879070839,4,9.742129605352396e-05,0.013707502879704302,0.4955394810232181,3.214267578544066,1,0.43296557664871216,0.43918535113334656,0.45185402035713196,,COMPLETE
258,0.4429503877957662,2023-05-03 11:32:33.230258,2023-05-03 11:33:43.040524,0 days 00:01:09.810266,0.07522348241779633,4,8.267380449803067e-05,0.015230389609086998,0.4808048315853572,3.1572559225077885,1,0.43672847747802734,0.4501088857650757,0.45073145627975464,,COMPLETE
243,0.442854106426239,2023-05-03 11:20:00.535099,2023-05-03 11:21:16.504790,0 days 00:01:15.969691,0.06705121861200597,4,0.0001119154030606698,0.013058964074132484,0.5192838468748598,3.1742503020813415,1,0.4504062831401825,0.4482945501804352,,,COMPLETE
248,0.44284136096636456,2023-05-03 11:24:24.341826,2023-05-03 11:25:11.227847,0 days 00:00:46.886021,0.06700789678719357,4,9.428575327491855e-05,0.014317418916040313,0.49557589769076066,3.181620767800605,1,0.45271366834640503,0.45194506645202637,,,COMPLETE
359,0.4427856206893921,2023-05-03 12:33:15.848610,2023-05-03 12:34:06.788706,0 days 00:00:50.940096,0.11547270879955258,4,5.6458397581963974e-05,0.01832743799382898,0.46667576387981113,2.8097515162562847,1,0.4350602626800537,0.4497344493865967,0.454126238822937,0.4516509771347046,COMPLETE
233,0.4427547752857208,2023-05-03 11:11:08.333463,2023-05-03 11:12:03.891296,0 days 00:00:55.557833,0.062239194911993395,4,0.0001085675713668475,0.01286292493961842,0.5086904276662041,3.2651808207784936,1,0.4470733404159546,0.4483577013015747,,,COMPLETE
326,0.44265156984329224,2023-05-03 12:16:32.564222,2023-05-03 12:16:48.513802,0 days 00:00:15.949580,0.08264135023630516,5,5.564868076169823e-05,0.015663585398076343,0.4713849606468044,3.037182030295683,3,0.44644784927368164,0.4570856988430023,0.44265156984329224,,PRUNED
263,0.4425123830636342,2023-05-03 11:37:44.165346,2023-05-03 11:38:39.056456,0 days 00:00:54.891110,0.07701884612666308,4,7.92860798132453e-05,0.015040777439254688,0.4854175815712447,3.0577279378201103,1,0.4318233132362366,0.437446266412735,0.44549083709716797,0.4537239074707031,COMPLETE
252,0.44231852889060974,2023-05-03 11:27:14.891656,2023-05-03 11:28:09.098601,0 days 00:00:54.206945,0.06559201306520472,4,8.956051507691534e-05,0.013542124600131935,0.48693119034897525,3.1658081147622137,1,0.4343315064907074,0.4445945620536804,0.4476228654384613,,COMPLETE
346,0.44224537412325543,2023-05-03 12:26:02.162465,2023-05-03 12:26:33.409181,0 days 00:00:31.246716,0.09502420443451229,4,7.858279961187524e-05,0.020675396859617542,0.35468017365120563,2.8289779084278046,1,0.4340432584285736,0.44375795125961304,0.4524744153022766,,COMPLETE
446,0.4421088397502899,2023-05-03 13:18:39.810803,2023-05-03 13:18:56.396162,0 days 00:00:16.585359,0.13380071000048646,4,5.5833119286707775e-05,0.025518323108137085,0.3712670952712717,1.725202568015745,2,0.4432983994483948,0.4528798460960388,0.45550626516342163,0.4421088397502899,PRUNED
439,0.44208093484242755,2023-05-03 13:15:01.317911,2023-05-03 13:15:42.431612,0 days 00:00:41.113701,0.2491219783998851,4,5.5923529802309615e-05,0.024709314025453684,0.303649091923636,2.090241284851228,2,0.4477353096008301,0.45398569107055664,,,COMPLETE
381,0.44200607140858966,2023-05-03 12:48:28.057815,2023-05-03 12:49:04.648100,0 days 00:00:36.590285,0.17366839203807727,4,5.365845885286114e-05,0.02102334960946075,0.31478628843929773,1.9522295328931187,3,0.4516849219799042,0.4569404721260071,,,COMPLETE
240,0.44182564814885456,2023-05-03 11:16:50.213453,2023-05-03 11:17:53.649742,0 days 00:01:03.436289,0.06683491486294693,4,0.00011170878772811923,0.012925670433569509,0.5276445030455832,3.1953402613591777,1,0.4314633905887604,0.4398001730442047,0.44910383224487305,0.4462536871433258,COMPLETE
262,0.4417463739713033,2023-05-03 11:36:59.937457,2023-05-03 11:37:44.164845,0 days 00:00:44.227388,0.07739022755596539,4,8.200088095028778e-05,0.015147066328897818,0.4728290078847621,3.0316864927750213,1,0.4393335282802582,0.44859403371810913,0.4497528672218323,,COMPLETE
250,0.44146962960561115,2023-05-03 11:25:13.186933,2023-05-03 11:26:07.411770,0 days 00:00:54.224837,0.06595951785333777,4,8.868086803228544e-05,0.0135471763227145,0.4938321612582618,3.173405779758913,1,0.44934213161468506,,,,COMPLETE
247,0.4411713977654775,2023-05-03 11:23:35.043768,2023-05-03 11:24:24.341326,0 days 00:00:49.297558,0.06704114842175896,4,9.457479408236842e-05,0.014382612387309097,0.529384685684695,3.1931312661031988,1,0.43589141964912415,0.43689632415771484,0.4482659101486206,,COMPLETE
244,0.44096091389656067,2023-05-03 11:21:16.505290,2023-05-03 11:22:21.228799,0 days 00:01:04.723509,0.06563080524856386,4,0.00010802303062517967,0.013044463551345734,0.5218977604295222,3.1626060838776984,1,0.4334476888179779,0.4475952982902527,0.45133113861083984,,COMPLETE
323,0.4408283233642578,2023-05-03 12:15:30.226790,2023-05-03 12:15:45.739154,0 days 00:00:15.512364,0.07577524423529004,5,6.676521954739268e-05,0.018452700157083765,0.46922666034609756,3.103660216248475,1,0.4510769844055176,0.4408283233642578,,,PRUNED
254,0.44080061713854474,2023-05-03 11:28:25.100991,2023-05-03 11:29:18.114510,0 days 00:00:53.013519,0.07566391472043152,4,9.760333040512127e-05,0.01491222242508621,0.48813600068987356,3.1917424132286945,1,0.4491020143032074,0.45198091864585876,,,COMPLETE
238,0.4407927592595418,2023-05-03 11:15:11.251928,2023-05-03 11:16:00.021019,0 days 00:00:48.769091,0.055802954486398354,4,0.00011468857921241066,0.01278189587619785,0.5260475831837955,3.224010405071032,1,0.43768057227134705,0.44725972414016724,0.44810134172439575,,COMPLETE
440,0.44072028001149494,2023-05-03 13:15:42.432114,2023-05-03 13:16:17.540950,0 days 00:00:35.108836,0.14906216109874149,4,6.090898293073366e-05,0.02645550523390009,0.3469412009981118,1.9421193185471242,2,0.45723214745521545,,,,COMPLETE
239,0.44070208072662354,2023-05-03 11:16:00.021519,2023-05-03 11:16:50.212453,0 days 00:00:50.190934,0.06455906678373853,4,0.0001077921330889229,0.012752408210804365,0.5253412528996853,3.2025712265898645,1,0.4464899003505707,0.4515906572341919,,,COMPLETE
304,0.44065215190251666,2023-05-03 12:05:08.476984,2023-05-03 12:06:07.748619,0 days 00:00:59.271635,0.08009430228196697,5,7.188395739941261e-05,0.01929768198384433,0.4572214439465051,2.709820092073375,1,0.43254852294921875,0.43714049458503723,0.4489525556564331,0.453926682472229,COMPLETE
236,0.440107782681783,2023-05-03 11:12:57.895662,2023-05-03 11:14:08.155773,0 days 00:01:10.260111,0.0568484905622132,4,0.00011358032989452726,0.01221729106471977,0.534021118859059,3.3126637124862928,1,0.4358549118041992,0.4477929472923279,0.444375604391098,,COMPLETE
242,0.4394848744074504,2023-05-03 11:18:53.814691,2023-05-03 11:20:00.534599,0 days 00:01:06.719908,0.06638002277306769,4,0.00010916452558229035,0.0127438214582393,0.5208819828562194,3.222962609821469,1,0.4363946318626404,0.4389684796333313,0.44205379486083984,0.4482130706310272,COMPLETE
235,0.4394327998161316,2023-05-03 11:12:07.028236,2023-05-03 11:12:57.895156,0 days 00:00:50.866920,0.05537105161274738,4,0.00011382064405818378,0.01213076966333618,0.5304185644998711,3.213669332036098,1,0.43770265579223633,0.4361293315887451,0.4445592164993286,0.44546082615852356,COMPLETE
228,0.4391469856103261,2023-05-03 11:06:42.063572,2023-05-03 11:07:41.173179,0 days 00:00:59.109607,0.055500712923201335,4,0.00013631768629675993,0.012615770726525645,0.5235743110576047,3.3859941547958736,1,0.4309045672416687,0.43282872438430786,0.4394928216934204,0.44406837224960327,COMPLETE
241,0.43855276703834534,2023-05-03 11:17:53.650743,2023-05-03 11:18:53.814191,0 days 00:01:00.163448,0.06535846162867351,4,0.00010715509758730678,0.012982285463510424,0.5230033189433024,3.189072400542947,1,0.4352545738220215,0.4407370984554291,0.4449808597564697,0.4481472969055176,COMPLETE
216,0.4384225805600484,2023-05-03 10:59:05.173873,2023-05-03 11:00:12.156831,0 days 00:01:06.982958,0.0483413672122415,4,0.00012374190726214821,0.010692744757791535,0.5367825074944623,3.516151005830449,1,0.4316307306289673,0.4405021071434021,0.4480997323989868,,COMPLETE
358,0.43819783131281537,2023-05-03 12:32:34.635084,2023-05-03 12:33:15.848107,0 days 00:00:41.213023,0.1942189485695184,4,7.584210241038326e-05,0.02131306763845438,0.43491263410202086,2.6786718421204663,1,0.43519777059555054,0.44379758834838867,0.45326125621795654,,COMPLETE
211,0.4380701184272766,2023-05-03 10:55:43.285448,2023-05-03 10:55:57.785810,0 days 00:00:14.500362,0.04198675418319103,4,0.00014597961114015188,0.009211138766301936,0.5826099555396432,3.523786650920678,1,0.43770065903663635,0.4441172480583191,0.4380701184272766,,PRUNED
319,0.4380013446013133,2023-05-03 12:13:28.754752,2023-05-03 12:14:12.163263,0 days 00:00:43.408511,0.14224874335014975,5,5.046517911353809e-05,0.017750170274160152,0.45998493422557274,3.094153881619833,1,0.4424694776535034,0.4523046016693115,,,COMPLETE
215,0.43777862191200256,2023-05-03 10:58:13.109882,2023-05-03 10:59:05.173375,0 days 00:00:52.063493,0.03688970040681087,4,0.0001209533086164416,0.010095458494502574,0.5429947185362282,3.5284566104673,1,0.4322371482849121,0.44955193996429443,,,COMPLETE
229,0.4376070499420166,2023-05-03 11:07:41.173679,2023-05-03 11:08:55.209522,0 days 00:01:14.035843,0.05232358609892044,4,0.00012880957304489167,0.012833553740083428,0.5324887440657847,3.2686796430454113,1,0.4313585162162781,0.4346480369567871,0.44234776496887207,0.4468996226787567,COMPLETE
217,0.4375438491503398,2023-05-03 11:00:12.157832,2023-05-03 11:01:13.400503,0 days 00:01:01.242671,0.04690982491883005,4,0.0001251458974772612,0.0098619373997036,0.5277406067372424,3.3961059307853843,1,0.4384183883666992,0.44214168190956116,0.4417496919631958,,COMPLETE
476,0.43746858835220337,2023-05-03 13:28:59.705305,2023-05-03 13:29:03.097644,0 days 00:00:03.392339,0.22250441784303673,4,6.729357764562454e-05,0.02383729132341894,0.15591208904733672,1.640280700506305,2,0.43746858835220337,,,,PRUNED
237,0.4373164673646291,2023-05-03 11:14:08.156773,2023-05-03 11:15:11.251429,0 days 00:01:03.094656,0.0545140229328714,4,0.00011454848989642532,0.012667054189146374,0.5273837128475148,3.207200942687835,1,0.4447903633117676,,,,COMPLETE
231,0.4371659557024638,2023-05-03 11:10:05.219881,2023-05-03 11:11:05.387814,0 days 00:01:00.167933,0.0556985893318245,4,0.00012504123172626543,0.01325366496982764,0.5265983543979627,3.391034013038001,1,0.4355379045009613,0.44297924637794495,0.45134761929512024,,COMPLETE
445,0.43680503964424133,2023-05-03 13:18:36.544398,2023-05-03 13:18:39.810303,0 days 00:00:03.265905,0.15953039178488976,4,6.0623710110828916e-05,0.02226153316825231,0.3362664228368348,1.5846584636946632,2,0.436458021402359,0.43680503964424133,,,PRUNED
230,0.4366179406642914,2023-05-03 11:08:55.210523,2023-05-03 11:10:05.219382,0 days 00:01:10.008859,0.05583166027348311,4,0.00012908254100853662,0.012871583818879305,0.5254491753583814,3.3542421785150487,1,0.43338143825531006,0.43429863452911377,0.44711971282958984,0.44997572898864746,COMPLETE
209,0.43626099824905396,2023-05-03 10:54:43.205108,2023-05-03 10:55:40.399445,0 days 00:00:57.194337,0.03995037207508321,4,0.0001452665669919176,0.010901548900076236,0.5649566990259348,3.5081944346926135,1,0.43100422620773315,0.43371331691741943,0.44163617491722107,0.4440542161464691,COMPLETE
414,0.4361744523048401,2023-05-03 13:04:34.551617,2023-05-03 13:04:37.639553,0 days 00:00:03.087936,0.1511883749269699,4,5.931001065454899e-05,0.020350230886024424,0.3412476783746534,1.9115148437312568,2,0.4361744523048401,,,,PRUNED
195,0.4361417293548584,2023-05-03 10:44:42.349893,2023-05-03 10:44:55.899045,0 days 00:00:13.549152,0.026296022395834916,4,0.00016636812775820822,0.010109674560347299,0.6278547322500261,3.572383638108091,1,0.4300253093242645,0.4307667016983032,0.4401193857192993,0.4361417293548584,PRUNED
208,0.4359886248906453,2023-05-03 10:54:05.342772,2023-05-03 10:54:43.204608,0 days 00:00:37.861836,0.038685544158496336,4,0.00013883967561533484,0.010801876534208863,0.5711162599518915,3.502359159541833,1,0.43370017409324646,0.44658076763153076,,,COMPLETE
344,0.4357142448425293,2023-05-03 12:25:45.117630,2023-05-03 12:25:48.402194,0 days 00:00:03.284564,0.13578449100040932,4,5.832336093554429e-05,0.016360502783294914,0.34121298316389265,2.7162579156573887,1,0.4357142448425293,,,,PRUNED
224,0.4355342785517375,2023-05-03 11:04:07.948949,2023-05-03 11:05:00.775813,0 days 00:00:52.826864,0.04913426078661419,4,0.0001540919346841606,0.011660345780603293,0.5996637096403582,3.392528631897509,1,0.44108426570892334,,,,COMPLETE
202,0.4354930520057678,2023-05-03 10:49:41.156504,2023-05-03 10:50:32.706078,0 days 00:00:51.549574,0.02978974969110115,4,0.00014226436519677792,0.007861926226989073,0.576590903604792,3.56742248100978,1,0.4314420521259308,0.44181495904922485,0.4411926567554474,,COMPLETE
466,0.43539291620254517,2023-05-03 13:26:50.487962,2023-05-03 13:26:53.915441,0 days 00:00:03.427479,0.14966836563228536,4,6.81685337926079e-05,0.021766482757675645,0.2016983004155804,1.7010374105517885,2,0.43539291620254517,,,,PRUNED
197,0.43514514962832135,2023-05-03 10:45:39.764428,2023-05-03 10:46:36.777951,0 days 00:00:57.013523,0.02474872366804314,4,0.0001646434356102715,0.0076517590933374985,0.5957174555180696,3.545436747931348,1,0.43284493684768677,0.43535929918289185,0.44029098749160767,0.4426988363265991,COMPLETE
227,0.43512896696726483,2023-05-03 11:05:52.282376,2023-05-03 11:06:42.063072,0 days 00:00:49.780696,0.05610337509947804,4,0.00013046880527003984,0.012618634982329862,0.5281828725951508,3.3587875048931948,1,0.4320729374885559,0.4354693293571472,0.44558846950531006,,COMPLETE
213,0.43507570028305054,2023-05-03 10:56:57.007011,2023-05-03 10:58:09.769219,0 days 00:01:12.762208,0.04558667181506076,4,0.00013308920285460548,0.01060632097866565,0.5692222692575211,3.517251098540677,1,0.44178229570388794,0.4446595013141632,,,COMPLETE
203,0.4349428912003835,2023-05-03 10:50:32.706578,2023-05-03 10:51:49.742126,0 days 00:01:17.035548,0.03748678288029636,4,0.000152117593840367,0.00818651545585495,0.5699651841728899,3.5309889968529333,1,0.43580949306488037,0.43740057945251465,0.44260478019714355,0.44027966260910034,COMPLETE
221,0.43478591243426007,2023-05-03 11:01:21.755664,2023-05-03 11:02:23.606178,0 days 00:01:01.850514,0.048107163261243785,4,0.00015386131836903595,0.00945283111616923,0.6092898212287127,3.540439147719899,1,0.43639469146728516,0.4434102177619934,0.44375911355018616,,COMPLETE
200,0.43469810485839844,2023-05-03 10:48:35.998932,2023-05-03 10:49:39.330306,0 days 00:01:03.331374,0.03385136264472963,4,0.00016341797418211764,0.008729850793604306,0.5952477064858158,3.5317338995786303,1,0.4388049244880676,0.4401697516441345,0.44456326961517334,,COMPLETE
204,0.43429969747861225,2023-05-03 10:51:49.742626,2023-05-03 10:52:40.135875,0 days 00:00:50.393249,0.039357077123177986,4,0.00015250101211163093,0.007906729312128769,0.5691278099400746,3.526945729351082,1,0.43224185705184937,0.4422292113304138,0.44370970129966736,,COMPLETE
