number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
366,0.4545063376426697,2023-04-25 15:56:05.329051,2023-04-25 15:56:15.852665,0 days 00:00:10.523614,0.003533920953778868,48,0.00046169636341194105,0.0048414063711759645,0.5,0.25,2,0.4545063376426697,,,PRUNED
127,0.45450204610824585,2023-04-25 15:32:46.582582,2023-04-25 15:32:56.502465,0 days 00:00:09.919883,0.09542264899918139,34,0.00011806633319872788,0.011496792945751892,0.6000000000000001,0.0,2,,,,COMPLETE
98,0.4544537663459778,2023-04-25 15:29:53.280106,2023-04-25 15:30:03.947602,0 days 00:00:10.667496,0.08013477386907934,60,0.0001386349434470737,0.0033689650980917585,0.6000000000000001,0.75,2,0.44795364141464233,0.45772576332092285,,COMPLETE
256,0.4544121026992798,2023-04-25 15:46:12.884771,2023-04-25 15:46:21.354150,0 days 00:00:08.469379,0.052888129076940196,44,0.0003735328435990035,0.004612625606224551,0.4,0.25,2,,,,COMPLETE
372,0.45438534021377563,2023-04-25 15:56:50.604471,2023-04-25 15:56:59.884867,0 days 00:00:09.280396,0.006869615569840676,48,0.00012426343458733956,0.00785283309089494,0.30000000000000004,0.5,2,,,,COMPLETE
458,0.4543416202068329,2023-04-25 16:05:06.432145,2023-04-25 16:05:20.882958,0 days 00:00:14.450813,0.00787056764677551,76,0.00010054815911423065,0.0066000210447734135,0.6000000000000001,0.0,2,0.43904897570610046,0.4549475908279419,0.45919686555862427,COMPLETE
332,0.45433831214904785,2023-04-25 15:52:16.221405,2023-04-25 15:52:24.474979,0 days 00:00:08.253574,0.055431196201019994,46,0.00014666503893014874,0.006401989792804156,0.7000000000000001,0.0,2,0.43880438804626465,0.45017188787460327,0.4590538740158081,COMPLETE
453,0.4543377161026001,2023-04-25 16:04:39.099508,2023-04-25 16:04:48.958706,0 days 00:00:09.859198,0.035605071878595074,46,0.0001611690934065282,0.008257487058355713,0.4,0.0,2,0.43898308277130127,0.45236003398895264,0.4595544636249542,COMPLETE
94,0.45431044697761536,2023-04-25 15:29:31.995680,2023-04-25 15:29:43.491078,0 days 00:00:11.495398,0.07525550998546765,86,0.00015805593487182293,0.004741973064675959,0.6000000000000001,0.75,2,0.4596181809902191,,,COMPLETE
282,0.4542330503463745,2023-04-25 15:48:10.507389,2023-04-25 15:48:19.548404,0 days 00:00:09.041015,0.039792742112213786,42,0.0004846795621781668,0.0021325091214448883,0.4,0.0,2,,,,COMPLETE
197,0.45421046018600464,2023-04-25 15:40:25.962537,2023-04-25 15:40:35.959939,0 days 00:00:09.997402,0.0656440222828698,46,0.00013885507160407367,0.004478338387424076,0.8,0.0,2,0.4588184654712677,,,COMPLETE
46,0.4541875123977661,2023-04-25 15:24:17.963800,2023-04-25 15:24:28.142136,0 days 00:00:10.178336,0.09081771290570052,8,0.00024329467858502394,0.014828613180336885,0.6000000000000001,0.0,2,0.4541875123977661,,,PRUNED
106,0.45409470796585083,2023-04-25 15:30:41.852070,2023-04-25 15:30:52.031558,0 days 00:00:10.179488,0.08603005767029656,80,0.00017676544709683883,0.00530755744457549,0.4,0.5,2,,,,COMPLETE
21,0.45386648178100586,2023-04-25 15:20:59.357797,2023-04-25 15:21:11.793240,0 days 00:00:12.435443,0.06219243787271696,38,0.00016683738899057684,0.004338748580198386,0.7000000000000001,1.5,3,0.455767422914505,,,COMPLETE
374,0.45379438996315,2023-04-25 15:57:10.030350,2023-04-25 15:57:20.238929,0 days 00:00:10.208579,0.0257978253457435,46,0.00014841702648007827,0.006266328161062391,0.4,0.25,2,0.45379438996315,,,PRUNED
52,0.4537726938724518,2023-04-25 15:24:41.677902,2023-04-25 15:24:50.954035,0 days 00:00:09.276133,0.08422947949799128,6,0.00013691292288170608,0.012295505743021096,0.6000000000000001,0.75,1,0.4573861360549927,,,COMPLETE
57,0.45374050736427307,2023-04-25 15:25:25.234878,2023-04-25 15:25:32.880868,0 days 00:00:07.645990,0.08790888563404001,6,0.00018047368252429072,0.0025757073123092115,0.4,0.0,2,0.45374050736427307,,,PRUNED
129,0.4535656273365021,2023-04-25 15:33:09.902554,2023-04-25 15:33:20.255019,0 days 00:00:10.352465,0.09254951780896621,40,0.00013544732586611197,0.014247930780717016,0.7000000000000001,0.0,2,0.4499148428440094,0.4535656273365021,,PRUNED
74,0.4533597230911255,2023-04-25 15:26:58.568691,2023-04-25 15:27:08.045531,0 days 00:00:09.476840,0.07640077039358659,48,0.00013803787628257778,0.005453511160225525,0.6000000000000001,0.75,2,0.4477148950099945,0.45815104246139526,,COMPLETE
36,0.4533226788043976,2023-04-25 15:22:52.014759,2023-04-25 15:23:04.471310,0 days 00:00:12.456551,0.07232638969227698,18,0.00017996127043933753,0.005295953759596279,0.5,0.75,2,0.4568251073360443,,,COMPLETE
285,0.45317286252975464,2023-04-25 15:48:34.065280,2023-04-25 15:48:42.791065,0 days 00:00:08.725785,0.09076946404900083,46,0.0001261425962345699,0.006678348402193205,0.4,0.0,2,0.45994752645492554,,,COMPLETE
39,0.4528424143791199,2023-04-25 15:23:17.513197,2023-04-25 15:23:26.539445,0 days 00:00:09.026248,0.07498397707636298,18,0.0003021425929461029,0.012953555631748482,0.5,0.5,2,0.43758031725883484,0.4489392936229706,0.4528424143791199,PRUNED
373,0.4528160095214844,2023-04-25 15:56:59.885368,2023-04-25 15:57:10.029850,0 days 00:00:10.144482,0.05387452497094001,52,0.00015985661546863905,0.018071416228823894,0.4,0.0,2,0.4528160095214844,,,PRUNED
26,0.4527183771133423,2023-04-25 15:21:44.009592,2023-04-25 15:21:53.439971,0 days 00:00:09.430379,0.08229045663939998,26,0.00010884561605390799,0.005005003553185286,0.7000000000000001,1.75,3,0.4561536908149719,,,COMPLETE
159,0.45259565114974976,2023-04-25 15:36:20.407162,2023-04-25 15:36:29.572180,0 days 00:00:09.165018,0.08673435937836306,40,0.0001429077947843796,0.00499936597490455,0.5,1.75,2,,,,COMPLETE
296,0.4524677097797394,2023-04-25 15:49:36.736521,2023-04-25 15:49:45.394716,0 days 00:00:08.658195,0.06027529757051748,74,0.00040989124949504193,0.0039340990349896,0.30000000000000004,0.0,2,0.4524677097797394,,,PRUNED
284,0.4524482488632202,2023-04-25 15:48:23.261826,2023-04-25 15:48:34.064780,0 days 00:00:10.802954,0.06265948341862239,40,0.00011544716702177672,0.0013747649528504814,0.4,0.25,2,0.4524482488632202,,,PRUNED
300,0.45240551233291626,2023-04-25 15:50:03.230069,2023-04-25 15:50:13.779605,0 days 00:00:10.549536,0.03210747774919221,76,0.0001292576678952597,0.0052107450130631705,0.4,0.0,2,0.4605628550052643,,,COMPLETE
25,0.4523929953575134,2023-04-25 15:21:34.157700,2023-04-25 15:21:44.008592,0 days 00:00:09.850892,0.06307312932635667,38,0.00015272336764823416,0.005887044091235762,0.7000000000000001,1.25,3,0.4441831707954407,0.4471948742866516,0.45665061473846436,COMPLETE
90,0.4523669481277466,2023-04-25 15:29:08.680936,2023-04-25 15:29:18.577783,0 days 00:00:09.896847,0.06656252393640909,72,0.0001139050584628058,0.004764526098782649,0.5,0.75,1,0.4523669481277466,,,PRUNED
407,0.45221221446990967,2023-04-25 16:00:02.680661,2023-04-25 16:00:14.229482,0 days 00:00:11.548821,0.05187236280481814,44,0.00011728198956543569,0.01795561422862959,0.4,0.25,2,0.44346776604652405,0.45102381706237793,0.46007657051086426,COMPLETE
141,0.4520207643508911,2023-04-25 15:34:40.983358,2023-04-25 15:34:52.225174,0 days 00:00:11.241816,0.06064017649762799,38,0.00010970219858169152,0.007155797261130135,0.6000000000000001,0.25,2,0.4503965973854065,0.4583073556423187,,COMPLETE
87,0.4519639015197754,2023-04-25 15:28:41.736782,2023-04-25 15:28:49.874335,0 days 00:00:08.137553,0.06898163691671644,64,0.00013052048242785436,0.00737380113824661,0.4,0.0,2,0.44052499532699585,0.45801424980163574,0.4581625461578369,COMPLETE
479,0.45190519094467163,2023-04-25 16:07:01.554275,2023-04-25 16:07:10.788662,0 days 00:00:09.234387,0.06013097618546324,78,0.00013179486991980093,0.01053878883764997,0.4,0.25,2,,,,COMPLETE
134,0.45166778564453125,2023-04-25 15:33:42.939122,2023-04-25 15:33:52.503676,0 days 00:00:09.564554,0.08824891974767515,34,0.00014273766557008034,0.009875525451678038,0.6000000000000001,0.0,2,,,,COMPLETE
342,0.4516667127609253,2023-04-25 15:53:10.517587,2023-04-25 15:53:20.559453,0 days 00:00:10.041866,0.007733587713663062,74,0.00011648784629530003,0.012671986414928196,0.5,0.0,2,0.4393473267555237,0.4532034397125244,0.4597246050834656,COMPLETE
490,0.4513707160949707,2023-04-25 16:07:52.311587,2023-04-25 16:08:01.145726,0 days 00:00:08.834139,0.010119891812434261,40,0.0006788699521327949,0.003468496394026352,0.4,0.0,2,0.4513707160949707,,,PRUNED
110,0.45108622312545776,2023-04-25 15:30:59.976664,2023-04-25 15:31:11.148265,0 days 00:00:11.171601,0.07595696071154488,84,0.00014445759631506966,0.010577603811998747,0.7000000000000001,0.5,2,,,,COMPLETE
491,0.45069897174835205,2023-04-25 16:08:01.146227,2023-04-25 16:08:10.421729,0 days 00:00:09.275502,0.026893631234049174,42,0.00029136659826888494,0.0013669486230334252,0.8,1.0,2,,,,COMPLETE
446,0.4505786895751953,2023-04-25 16:04:08.354528,2023-04-25 16:04:16.904471,0 days 00:00:08.549943,0.05104275992572628,46,0.00013290475715095932,0.003283455107838656,0.7000000000000001,0.25,1,,,,COMPLETE
23,0.45052552223205566,2023-04-25 15:21:20.650141,2023-04-25 15:21:30.128067,0 days 00:00:09.477926,0.06439435761946073,42,0.00017623135906710892,0.012467229844057058,0.6000000000000001,1.25,3,,,,COMPLETE
125,0.45026302337646484,2023-04-25 15:32:22.216024,2023-04-25 15:32:34.136231,0 days 00:00:11.920207,0.08325190138764263,30,0.00010067810985745689,0.010982169391703593,0.6000000000000001,0.25,2,0.44462722539901733,0.45038336515426636,0.46078088879585266,COMPLETE
264,0.45020681619644165,2023-04-25 15:46:53.020604,2023-04-25 15:47:02.485111,0 days 00:00:09.464507,0.055066204906267444,48,0.0003280049031782595,0.00406076128639747,0.4,0.0,1,,,,COMPLETE
34,0.45012167096138,2023-04-25 15:22:32.472695,2023-04-25 15:22:43.273494,0 days 00:00:10.800799,0.07857832702892453,58,0.0001367370900196268,0.010130416666427538,0.5,1.75,3,0.4368325471878052,0.44544100761413574,0.45012167096138,PRUNED
473,0.45011845231056213,2023-04-25 16:06:28.305333,2023-04-25 16:06:39.205304,0 days 00:00:10.899971,0.030323025884205365,48,0.00010857990345130254,0.02058727742368366,0.7000000000000001,0.0,2,,,,COMPLETE
35,0.44973576068878174,2023-04-25 15:22:43.273993,2023-04-25 15:22:52.014258,0 days 00:00:08.740265,0.06761950405285504,28,0.0002238859549982982,0.0031792063947972105,0.8,1.5,3,0.4342693090438843,0.4453471899032593,0.44973576068878174,PRUNED
181,0.4496999979019165,2023-04-25 15:38:49.981171,2023-04-25 15:38:59.923060,0 days 00:00:09.941889,0.07543133938999541,40,0.0005796686879415772,0.0026936954396985313,0.6000000000000001,0.0,2,0.4496999979019165,,,PRUNED
311,0.44964396953582764,2023-04-25 15:51:06.371978,2023-04-25 15:51:09.805513,0 days 00:00:03.433535,0.049721117990493995,40,0.00011220186625487651,0.007056749635194325,0.4,0.0,2,0.44379210472106934,0.44964396953582764,,PRUNED
139,0.4492785334587097,2023-04-25 15:34:32.956007,2023-04-25 15:34:36.149547,0 days 00:00:03.193540,0.09925618560904245,46,0.00021344737654548182,0.01099083205045863,0.6000000000000001,0.25,2,0.44442394375801086,0.4492785334587097,,PRUNED
447,0.4492729902267456,2023-04-25 16:04:16.904971,2023-04-25 16:04:19.927115,0 days 00:00:03.022144,0.05908559471276959,52,0.00011001065960903094,0.009290600791708186,0.4,0.0,2,0.4393882751464844,0.4492729902267456,,PRUNED
440,0.4492170810699463,2023-04-25 16:03:09.521900,2023-04-25 16:03:18.037894,0 days 00:00:08.515994,0.05538568245499105,46,0.00021806208610992297,0.023034688356656632,0.4,0.25,2,0.4492170810699463,,,PRUNED
411,0.4491044282913208,2023-04-25 16:00:20.832897,2023-04-25 16:00:25.233599,0 days 00:00:04.400702,0.05343763599868415,48,0.00013520901334575754,0.00992119989743553,0.4,0.25,2,0.44051438570022583,0.4491044282913208,,PRUNED
162,0.4490661025047302,2023-04-25 15:36:40.231568,2023-04-25 15:36:44.887743,0 days 00:00:04.656175,0.0852212482157167,36,0.00010004079560310472,0.00899303493488533,0.6000000000000001,0.25,2,0.44255879521369934,0.4490661025047302,,PRUNED
78,0.4490277171134949,2023-04-25 15:27:33.556976,2023-04-25 15:27:42.441917,0 days 00:00:08.884941,0.08434759589262737,68,0.0001300608094238654,0.000662411328947757,0.4,0.25,2,,,,COMPLETE
143,0.4485560357570648,2023-04-25 15:34:56.104889,2023-04-25 15:34:59.807049,0 days 00:00:03.702160,0.09122519649955371,42,0.0001091814568382521,0.012036278494876056,0.6000000000000001,0.25,2,0.45616015791893005,0.4485560357570648,,PRUNED
387,0.44846996665000916,2023-04-25 15:58:27.241393,2023-04-25 15:58:37.128823,0 days 00:00:09.887430,0.05915952015025527,52,0.00010015153572772921,0.01516912966784765,0.4,1.25,2,0.4608205258846283,,,COMPLETE
271,0.4483450949192047,2023-04-25 15:47:30.773574,2023-04-25 15:47:40.763914,0 days 00:00:09.990340,0.05600227567088526,54,0.0002044186846535125,0.003966643691983551,0.4,0.25,2,0.4512139856815338,0.4587022662162781,,COMPLETE
95,0.44827455282211304,2023-04-25 15:29:43.491578,2023-04-25 15:29:48.154177,0 days 00:00:04.662599,0.0864467319957803,64,0.00010035510727942372,0.006148934865946627,0.4,0.25,2,0.43392497301101685,0.44827455282211304,,PRUNED
107,0.4482024312019348,2023-04-25 15:30:52.032059,2023-04-25 15:30:55.750668,0 days 00:00:03.718609,0.09086290333431948,70,0.00015955733531799592,0.009567407787969313,0.5,0.0,2,0.4445227384567261,0.4482024312019348,,PRUNED
428,0.4481566548347473,2023-04-25 16:01:56.382730,2023-04-25 16:02:05.334835,0 days 00:00:08.952105,0.012658303673708605,78,0.00019426345491089234,0.025509933218115986,0.4,2.5,2,,,,COMPLETE
463,0.4478774070739746,2023-04-25 16:05:43.043565,2023-04-25 16:05:48.421032,0 days 00:00:05.377467,0.010751185412149384,50,0.00014735791789657917,0.014062522827182698,0.4,0.0,2,0.44260185956954956,0.4478774070739746,,PRUNED
9,0.44778865575790405,2023-04-25 15:20:06.260971,2023-04-25 15:20:16.631014,0 days 00:00:10.370043,0.05514879795944994,42,0.00016746559168328136,0.017951039830269657,0.2,0.25,4,0.42982715368270874,0.43200355768203735,0.4485405385494232,COMPLETE
47,0.4477032423019409,2023-04-25 15:24:28.142636,2023-04-25 15:24:30.125027,0 days 00:00:01.982391,0.09576803048199291,12,0.0001223810945661848,0.014694176357932881,0.6000000000000001,0.5,1,0.4477032423019409,,,PRUNED
140,0.4476863443851471,2023-04-25 15:34:36.150047,2023-04-25 15:34:40.982858,0 days 00:00:04.832811,0.09664648418747329,36,0.00017009672250574897,0.006375268811772716,0.7000000000000001,0.5,2,0.4396003484725952,0.4476863443851471,,PRUNED
297,0.4474221169948578,2023-04-25 15:49:45.395216,2023-04-25 15:49:49.261583,0 days 00:00:03.866367,0.05591528614909738,48,0.0002074248529482355,0.00227337522231656,0.4,0.0,2,0.4474221169948578,,,PRUNED
209,0.44735315442085266,2023-04-25 15:41:32.069703,2023-04-25 15:41:41.065449,0 days 00:00:08.995746,0.07994130948795844,48,0.00011766142428171314,0.003490513518235233,0.9,0.0,2,0.44735315442085266,,,PRUNED
146,0.4473402500152588,2023-04-25 15:35:13.613486,2023-04-25 15:35:18.144541,0 days 00:00:04.531055,0.09268443376917353,10,0.00015227219421214678,0.013890630922262191,0.5,0.25,2,0.43729734420776367,0.4473402500152588,,PRUNED
312,0.44729262590408325,2023-04-25 15:51:09.806012,2023-04-25 15:51:14.606354,0 days 00:00:04.800342,0.008205206050561001,46,0.00012156618289923632,0.017211054337144403,0.7000000000000001,0.0,2,0.44729262590408325,,,PRUNED
71,0.44723016023635864,2023-04-25 15:26:34.970993,2023-04-25 15:26:44.152573,0 days 00:00:09.181580,0.05783698895566164,42,0.00020006791510620694,0.0038973557677956356,0.7000000000000001,2.25,4,0.4472805857658386,0.44723016023635864,,PRUNED
15,0.4472108781337738,2023-04-25 15:20:35.895021,2023-04-25 15:20:44.849818,0 days 00:00:08.954797,0.04278665311148693,30,0.00013054083122834454,0.008234628985058664,0.2,0.75,4,0.42563754320144653,0.444701224565506,0.4556857943534851,COMPLETE
219,0.4472010135650635,2023-04-25 15:42:26.043985,2023-04-25 15:42:29.754226,0 days 00:00:03.710241,0.08360260667970965,72,0.00016059528914239612,0.006039622280132641,0.8,0.25,2,0.4383392930030823,0.4472010135650635,,PRUNED
398,0.44717639684677124,2023-04-25 15:59:10.683936,2023-04-25 15:59:14.032640,0 days 00:00:03.348704,0.005075892650117512,88,0.00012000745249335339,0.005408183630975566,0.5,0.0,3,0.4481433033943176,0.44717639684677124,,PRUNED
31,0.4470936954021454,2023-04-25 15:22:02.241437,2023-04-25 15:22:12.848243,0 days 00:00:10.606806,0.06784741730414112,38,0.00014591441549392128,0.005565598023674488,0.7000000000000001,1.25,3,,,,COMPLETE
290,0.44705837965011597,2023-04-25 15:49:18.142506,2023-04-25 15:49:21.671881,0 days 00:00:03.529375,0.01336876436384729,50,0.00010103751467129335,0.0030576755972234453,0.4,0.0,2,0.44705837965011597,,,PRUNED
494,0.44704511761665344,2023-04-25 16:08:23.491800,2023-04-25 16:08:27.477414,0 days 00:00:03.985614,0.0698076981039617,76,0.00010089774854717011,0.019827916074115434,0.30000000000000004,0.0,2,0.44704511761665344,,,PRUNED
254,0.4470227062702179,2023-04-25 15:46:07.086151,2023-04-25 15:46:11.621370,0 days 00:00:04.535219,0.05854811588234821,44,0.0002737217410219475,0.003383121183198955,0.4,0.0,2,0.4470227062702179,,,PRUNED
142,0.44683125615119934,2023-04-25 15:34:52.225674,2023-04-25 15:34:56.104389,0 days 00:00:03.878715,0.09969309406129927,40,0.00011939962544567693,0.007621377657566836,0.6000000000000001,0.0,2,0.44751060009002686,0.44683125615119934,,PRUNED
291,0.4467664957046509,2023-04-25 15:49:21.672381,2023-04-25 15:49:26.608972,0 days 00:00:04.936591,0.00622079687932715,70,0.00010946075714782695,0.004425558637952236,0.30000000000000004,2.75,2,0.4365207552909851,0.4467664957046509,,PRUNED
304,0.44668033719062805,2023-04-25 15:50:21.406389,2023-04-25 15:50:26.441965,0 days 00:00:05.035576,0.05201556558971371,46,0.00018173818393623327,0.014024839737114613,0.4,0.0,4,0.44668033719062805,,,PRUNED
61,0.4465571939945221,2023-04-25 15:25:48.741338,2023-04-25 15:25:52.800645,0 days 00:00:04.059307,0.05889046418766984,58,0.00022551373855303247,0.003536994605510768,0.7000000000000001,1.5,2,0.43324175477027893,0.4465571939945221,,PRUNED
276,0.4464672803878784,2023-04-25 15:47:49.901498,2023-04-25 15:47:54.076059,0 days 00:00:04.174561,0.06496002520862848,46,0.0001662749357544433,0.002318776651816988,0.4,0.0,2,0.4464672803878784,,,PRUNED
156,0.44633948802948,2023-04-25 15:36:13.093699,2023-04-25 15:36:16.703702,0 days 00:00:03.610003,0.081886539809481,6,0.00011626111983247497,0.010159339549837568,0.7000000000000001,0.25,2,0.44633948802948,,,PRUNED
429,0.44631603360176086,2023-04-25 16:02:05.335334,2023-04-25 16:02:09.013669,0 days 00:00:03.678335,0.018213513352859215,32,0.00010019103575929219,0.01232044721146073,0.4,0.25,2,0.440439373254776,0.44631603360176086,,PRUNED
54,0.44619348645210266,2023-04-25 15:24:53.814733,2023-04-25 15:24:58.128378,0 days 00:00:04.313645,0.08201290013830392,16,0.00012585755887576215,0.007157273349526147,0.8,0.5,2,0.44619348645210266,,,PRUNED
404,0.4460654854774475,2023-04-25 15:59:43.409368,2023-04-25 15:59:54.315463,0 days 00:00:10.906095,0.06201881264893213,42,0.0008493037950501497,0.011623510559151989,0.5,0.0,2,0.4460654854774475,,,PRUNED
380,0.44604140520095825,2023-04-25 15:57:57.320342,2023-04-25 15:58:00.864148,0 days 00:00:03.543806,0.044102515192167194,48,0.00022583179957648454,0.007699559796329133,0.5,0.0,2,0.44260722398757935,0.44604140520095825,,PRUNED
409,0.4459867775440216,2023-04-25 16:00:15.449657,2023-04-25 16:00:19.082187,0 days 00:00:03.632530,0.06782084957833383,52,0.0002124131040505236,0.008743219186783563,0.4,0.0,2,0.44149959087371826,0.4459867775440216,,PRUNED
292,0.4458284080028534,2023-04-25 15:49:26.609470,2023-04-25 15:49:30.261872,0 days 00:00:03.652402,0.0025029867466605073,78,0.00010898099741774898,0.005531241894157008,0.4,0.0,2,0.44130969047546387,0.4458284080028534,,PRUNED
130,0.4458096921443939,2023-04-25 15:33:20.256019,2023-04-25 15:33:22.987997,0 days 00:00:02.731978,0.09520229937258402,46,0.00011271078475439115,0.01214355332131009,0.7000000000000001,0.0,2,0.4458096921443939,,,PRUNED
89,0.4455057978630066,2023-04-25 15:28:58.768291,2023-04-25 15:29:08.680436,0 days 00:00:09.912145,0.0879144370620484,84,0.00010245071963418035,0.006107023281200103,0.30000000000000004,0.25,2,0.4364982843399048,0.4508439302444458,0.4588223695755005,COMPLETE
240,0.4454861879348755,2023-04-25 15:44:52.326167,2023-04-25 15:44:56.440982,0 days 00:00:04.114815,0.05701631437100686,46,0.00010658382462536359,0.002410707702519327,0.4,0.0,2,0.4454861879348755,,,PRUNED
53,0.44533273577690125,2023-04-25 15:24:50.954534,2023-04-25 15:24:53.814233,0 days 00:00:02.859699,0.07616925499279699,20,0.00015339124432144628,0.01643123831499591,0.5,1.0,2,0.44533273577690125,,,PRUNED
401,0.4448697566986084,2023-04-25 15:59:25.427394,2023-04-25 15:59:29.503773,0 days 00:00:04.076379,0.08685449296876627,50,0.0001471078241460492,0.0037069122723751057,0.7000000000000001,0.5,2,0.4448697566986084,,,PRUNED
147,0.44478514790534973,2023-04-25 15:35:18.145541,2023-04-25 15:35:28.147731,0 days 00:00:10.002190,0.0660237694490847,2,0.0001195239985404202,0.015422695778037905,0.6000000000000001,0.0,2,,,,COMPLETE
295,0.44476550817489624,2023-04-25 15:49:33.641733,2023-04-25 15:49:36.736021,0 days 00:00:03.094288,0.04200674083095744,62,0.00010006080306596221,0.018442278943066406,0.4,0.25,2,0.44476550817489624,,,PRUNED
175,0.4447097182273865,2023-04-25 15:38:24.482548,2023-04-25 15:38:27.774965,0 days 00:00:03.292417,0.08125464192246198,80,0.00013593265628931422,0.008844288616869195,0.7000000000000001,0.0,2,0.43870294094085693,0.4447097182273865,,PRUNED
16,0.44465386867523193,2023-04-25 15:20:44.850319,2023-04-25 15:20:48.865162,0 days 00:00:04.014843,0.044901402169895764,24,0.00010761873439659776,0.008196497834141161,0.2,0.5,4,0.4316096007823944,0.44465386867523193,,PRUNED
275,0.44460922479629517,2023-04-25 15:47:46.383921,2023-04-25 15:47:49.900997,0 days 00:00:03.517076,0.0569604529353286,52,0.00027878908750877924,0.0029910716069492,0.4,0.0,2,0.44460922479629517,,,PRUNED
423,0.4445100426673889,2023-04-25 16:01:20.431719,2023-04-25 16:01:22.553375,0 days 00:00:02.121656,0.037762800294627544,74,0.0001400385638575292,0.022328036562446658,0.4,0.0,2,0.4445100426673889,,,PRUNED
178,0.4444901943206787,2023-04-25 15:38:32.723982,2023-04-25 15:38:36.306682,0 days 00:00:03.582700,0.05420353499537955,14,0.00012743014364130004,0.01926817444298185,0.5,0.25,2,0.4458123445510864,0.4444901943206787,,PRUNED
330,0.4444657266139984,2023-04-25 15:52:11.175171,2023-04-25 15:52:14.682465,0 days 00:00:03.507294,0.08888679530876695,80,0.0001723009378646999,0.005789412669050663,0.4,0.25,3,0.4444657266139984,,,PRUNED
121,0.4443681836128235,2023-04-25 15:31:54.059356,2023-04-25 15:31:58.906696,0 days 00:00:04.847340,0.08552980758377081,18,0.0001324390525884494,0.0076724634660429916,0.5,0.75,2,0.43557947874069214,0.4443681836128235,,PRUNED
111,0.4443328380584717,2023-04-25 15:31:11.148763,2023-04-25 15:31:15.882454,0 days 00:00:04.733691,0.08685152462135612,8,0.00012660043387621242,0.003703358906705135,0.6000000000000001,0.75,2,0.4443328380584717,,,PRUNED
183,0.44407832622528076,2023-04-25 15:39:12.577373,2023-04-25 15:39:17.400106,0 days 00:00:04.822733,0.08166904847298935,74,0.00014153463365418312,0.001335701570270635,0.6000000000000001,0.0,2,0.44407832622528076,,,PRUNED
58,0.4440598487854004,2023-04-25 15:25:32.881368,2023-04-25 15:25:35.994906,0 days 00:00:03.113538,0.07027285452432568,22,0.0001210032966659042,0.019281178961332874,0.30000000000000004,0.25,2,0.4440598487854004,,,PRUNED
220,0.44394099712371826,2023-04-25 15:42:29.754727,2023-04-25 15:42:32.630010,0 days 00:00:02.875283,0.07537269186705245,46,0.00013042958396166848,0.002633299420108445,0.6000000000000001,0.25,2,0.44394099712371826,,,PRUNED
97,0.4437423348426819,2023-04-25 15:29:50.252756,2023-04-25 15:29:53.279607,0 days 00:00:03.026851,0.08402587704076046,80,0.00011284333192295898,0.007715735939343703,0.5,0.0,2,0.4400424659252167,0.4437423348426819,,PRUNED
166,0.44358116388320923,2023-04-25 15:37:11.642158,2023-04-25 15:37:15.288249,0 days 00:00:03.646091,0.07897840538710285,38,0.00015865463053828493,0.012864688896503863,0.6000000000000001,0.25,2,0.4470071494579315,0.44358116388320923,,PRUNED
260,0.44317540526390076,2023-04-25 15:46:37.831857,2023-04-25 15:46:42.731734,0 days 00:00:04.899877,0.050749539895504764,46,0.0002611677882592934,0.003603659626810523,0.4,0.25,2,0.44317540526390076,,,PRUNED
81,0.44316360354423523,2023-04-25 15:28:03.248547,2023-04-25 15:28:06.180488,0 days 00:00:02.931941,0.07927216897882129,82,0.00010956474685983556,0.002877376825567918,0.30000000000000004,0.25,2,0.44316360354423523,,,PRUNED
60,0.44311803579330444,2023-04-25 15:25:45.330773,2023-04-25 15:25:48.740837,0 days 00:00:03.410064,0.09241508018777797,32,0.00015443247390019846,0.009362071081875756,0.7000000000000001,0.5,1,0.44311803579330444,,,PRUNED
68,0.44305625557899475,2023-04-25 15:26:17.372244,2023-04-25 15:26:28.412541,0 days 00:00:11.040297,0.07444516568889528,46,0.00011826848009069865,0.0018239688219255125,0.6000000000000001,3.25,2,,,,COMPLETE
243,0.4428234100341797,2023-04-25 15:45:08.229642,2023-04-25 15:45:11.991161,0 days 00:00:03.761519,0.049845879373919745,44,0.00010698199924853693,0.001927471566821427,0.4,0.0,2,0.4428234100341797,,,PRUNED
314,0.4427042007446289,2023-04-25 15:51:16.816296,2023-04-25 15:51:20.654820,0 days 00:00:03.838524,0.056515496631006884,42,0.0001064880397985539,0.024947405569593368,0.8,0.25,2,0.43684297800064087,0.4427042007446289,,PRUNED
451,0.442501425743103,2023-04-25 16:04:26.731148,2023-04-25 16:04:31.065351,0 days 00:00:04.334203,0.05641660022587695,48,0.00010983929530526135,0.0026270147050440756,0.30000000000000004,0.25,2,0.442501425743103,,,PRUNED
421,0.4424280524253845,2023-04-25 16:00:54.972460,2023-04-25 16:01:06.351069,0 days 00:00:11.378609,0.009293860853415582,40,0.000440724625113781,0.0005157362496179376,0.30000000000000004,0.5,2,0.4424280524253845,,,PRUNED
405,0.44236665964126587,2023-04-25 15:59:54.316464,2023-04-25 15:59:58.407138,0 days 00:00:04.090674,0.05514939505362489,46,0.000124905292298987,0.0021644926325155196,0.4,0.25,2,0.44236665964126587,,,PRUNED
