number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
145,0.7481657862663269,2023-04-24 11:54:28.098853,2023-04-24 11:54:33.608854,0 days 00:00:05.510001,0.09770554568484609,16,0.0002471238153850857,0.005037927180868161,1,0.7465788722038269,0.7409056425094604,0.7481657862663269,,PRUNED
330,0.7482253909111023,2023-04-24 12:08:53.205269,2023-04-24 12:08:55.778681,0 days 00:00:02.573412,0.0811755804194895,24,0.00030735539794126885,0.003287241349749177,2,0.7482253909111023,,,,PRUNED
85,0.7482513189315796,2023-04-24 11:49:22.201438,2023-04-24 11:49:28.152426,0 days 00:00:05.950988,0.06023493770192792,16,0.0005746375951075897,0.004090766598304403,2,0.7413392663002014,0.7482513189315796,,,PRUNED
128,0.748355507850647,2023-04-24 11:53:27.320362,2023-04-24 11:53:33.895055,0 days 00:00:06.574693,0.05720584280702225,24,0.00039744837766061573,0.00513279767826649,2,0.7435266375541687,0.748355507850647,,,PRUNED
144,0.7486137747764587,2023-04-24 11:54:21.913159,2023-04-24 11:54:28.098353,0 days 00:00:06.185194,0.0857259331025988,16,0.0002028875781802477,0.002377473290710791,2,0.741603672504425,0.7486137747764587,,,PRUNED
240,0.7486478090286255,2023-04-24 12:01:10.599949,2023-04-24 12:01:12.991023,0 days 00:00:02.391074,0.05074639682298623,16,0.0003912787141589373,0.004037721212874532,2,0.7422985434532166,0.7486478090286255,,,PRUNED
74,0.7488754987716675,2023-04-24 11:48:12.388506,2023-04-24 11:48:14.852785,0 days 00:00:02.464279,0.15507702179072863,72,0.00026020321972481444,0.0013871032307502824,1,0.7574955821037292,0.7488754987716675,,,PRUNED
58,0.7489165663719177,2023-04-24 11:47:01.186905,2023-04-24 11:47:07.507490,0 days 00:00:06.320585,0.12704091308166765,40,4.9462574549738564e-05,0.0015133609229681581,3,0.7447617650032043,0.7489165663719177,,,PRUNED
452,0.7489977478981018,2023-04-24 12:17:15.202900,2023-04-24 12:17:17.106912,0 days 00:00:01.904012,0.05933898337379819,24,0.00037872389750454743,0.0045226910907579755,2,0.7489977478981018,,,,PRUNED
108,0.749052882194519,2023-04-24 11:51:50.727462,2023-04-24 11:51:53.247320,0 days 00:00:02.519858,0.10472203988538271,40,0.00024692892102992723,0.0030800777107272905,2,0.749052882194519,,,,PRUNED
87,0.7490575909614563,2023-04-24 11:49:44.051204,2023-04-24 11:49:50.269008,0 days 00:00:06.217804,0.06918230970649107,16,0.00044612755499851285,0.0028417216979062525,2,0.7470057010650635,0.7405223846435547,0.7490575909614563,,PRUNED
202,0.749146580696106,2023-04-24 11:57:51.048234,2023-04-24 11:57:53.664752,0 days 00:00:02.616518,0.09023139701479871,24,0.000534012030273835,0.002624806751562688,3,0.749146580696106,,,,PRUNED
389,0.74924635887146,2023-04-24 12:13:16.288444,2023-04-24 12:13:22.487985,0 days 00:00:06.199541,0.08730561174813181,16,0.001426823764910226,0.0038370317485989956,2,0.7403966188430786,0.74924635887146,,,PRUNED
376,0.7492514848709106,2023-04-24 12:12:13.118008,2023-04-24 12:12:16.461771,0 days 00:00:03.343763,0.050084469527342676,16,0.0005370681199700774,0.0038217402912294023,2,0.739321231842041,0.7492514848709106,,,PRUNED
168,0.7496578693389893,2023-04-24 11:55:43.230837,2023-04-24 11:55:44.601065,0 days 00:00:01.370228,0.09344377193765444,48,0.0008084391186083017,0.0014264218844439206,2,0.7496578693389893,,,,PRUNED
278,0.7496685981750488,2023-04-24 12:04:34.735336,2023-04-24 12:04:41.600817,0 days 00:00:06.865481,0.07341568228043308,24,0.000678559413046192,0.004168694515963652,2,0.7496685981750488,,,,PRUNED
170,0.7498282194137573,2023-04-24 11:55:46.934752,2023-04-24 11:55:48.436081,0 days 00:00:01.501329,0.062202266584444575,56,0.0010965471208157715,0.002666718359508263,3,0.7498282194137573,,,,PRUNED
309,0.7498295903205872,2023-04-24 12:06:42.932989,2023-04-24 12:06:49.061230,0 days 00:00:06.128241,0.09207342431972104,24,8.213019610706285e-05,0.003512671457365086,1,0.7498295903205872,,,,PRUNED
133,0.7498633861541748,2023-04-24 11:53:42.870064,2023-04-24 11:53:48.806494,0 days 00:00:05.936430,0.05071034245817117,16,0.0001573193366704322,0.0037611209154230045,2,0.7414239048957825,0.7498633861541748,,,PRUNED
268,0.7499315142631531,2023-04-24 12:03:45.362013,2023-04-24 12:03:46.624420,0 days 00:00:01.262407,0.07484793661590934,16,0.00038090647230686097,0.003186262797223565,2,0.7499315142631531,,,,PRUNED
109,0.749969482421875,2023-04-24 11:51:53.247819,2023-04-24 11:51:55.685879,0 days 00:00:02.438060,0.0675286609769267,24,0.00036886506906127917,0.0026215927304428345,3,0.749969482421875,,,,PRUNED
48,0.7499935626983643,2023-04-24 11:46:43.321487,2023-04-24 11:46:45.776630,0 days 00:00:02.455143,0.09676642664943527,32,3.3407030066684826e-05,0.004631424556991539,1,0.7499935626983643,,,,PRUNED
291,0.7500133514404297,2023-04-24 12:05:31.435592,2023-04-24 12:05:40.327869,0 days 00:00:08.892277,0.06299933748702029,24,0.0004938356840305777,0.004524742948864582,2,0.7364274859428406,0.7397735118865967,,,COMPLETE
98,0.7501564025878906,2023-04-24 11:50:37.351106,2023-04-24 11:50:56.898932,0 days 00:00:19.547826,0.08467455983192862,16,0.0002561205555715142,0.0025304865553354597,2,0.7419108748435974,0.7341335415840149,,,COMPLETE
143,0.7501918077468872,2023-04-24 11:54:20.659146,2023-04-24 11:54:21.912659,0 days 00:00:01.253513,0.07543326268455099,72,0.0004339406883899627,0.004131364414358175,2,0.7501918077468872,,,,PRUNED
134,0.7503706812858582,2023-04-24 11:53:48.806994,2023-04-24 11:53:51.638275,0 days 00:00:02.831281,0.06478367413540642,24,0.00028561857820025993,0.007277503390385688,2,0.7503706812858582,,,,PRUNED
382,0.7504242062568665,2023-04-24 12:12:50.936162,2023-04-24 12:12:52.106562,0 days 00:00:01.170400,0.08304723723927673,16,0.00042493798781485564,0.003413354924043522,1,0.7504242062568665,,,,PRUNED
260,0.750553548336029,2023-04-24 12:03:13.494407,2023-04-24 12:03:14.870067,0 days 00:00:01.375660,0.0738259242873461,16,3.649779146427887e-05,0.003037891871595854,2,0.750553548336029,,,,PRUNED
355,0.7506499886512756,2023-04-24 12:11:07.728131,2023-04-24 12:11:09.145004,0 days 00:00:01.416873,0.05008564553076185,24,0.0010972648256929157,0.0022507309916139522,2,0.7506499886512756,,,,PRUNED
420,0.7507664561271667,2023-04-24 12:14:51.360805,2023-04-24 12:14:52.801038,0 days 00:00:01.440233,0.08107379890895625,16,0.0002708617283750412,0.006653138516492828,2,0.7507664561271667,,,,PRUNED
12,0.7507759928703308,2023-04-24 11:43:45.855209,2023-04-24 11:44:00.037466,0 days 00:00:14.182257,0.15073565607607026,32,7.173868396012464e-05,0.0022521575748022985,3,0.7730218172073364,,,,COMPLETE
242,0.7508674263954163,2023-04-24 12:01:14.378471,2023-04-24 12:01:15.778462,0 days 00:00:01.399991,0.06628851483285784,16,0.0006503924295614296,0.0029427277500633283,2,0.7508674263954163,,,,PRUNED
336,0.7508693337440491,2023-04-24 12:09:14.676732,2023-04-24 12:09:15.752999,0 days 00:00:01.076267,0.0818677890562307,24,5.610924100132081e-05,0.0023235330990263327,2,0.7508693337440491,,,,PRUNED
156,0.7509356737136841,2023-04-24 11:54:58.385737,2023-04-24 11:55:04.644161,0 days 00:00:06.258424,0.1469230793759738,16,0.00015061595023494804,0.0027488028109158564,3,0.7509356737136841,,,,PRUNED
467,0.7509872913360596,2023-04-24 12:17:52.821823,2023-04-24 12:18:04.739299,0 days 00:00:11.917476,0.05899773402177787,16,0.0007552974709359611,0.009244686901856291,2,0.7316059470176697,,,,COMPLETE
189,0.7510755658149719,2023-04-24 11:57:07.852440,2023-04-24 11:57:10.582247,0 days 00:00:02.729807,0.05001804991720027,16,0.00019872834168122033,0.003096673397286183,2,0.7510755658149719,,,,PRUNED
38,0.7511954307556152,2023-04-24 11:46:12.207949,2023-04-24 11:46:14.374016,0 days 00:00:02.166067,0.10130893633082862,40,0.005447768044856565,0.0013367138832516183,2,0.7490173578262329,0.7511954307556152,,,PRUNED
204,0.7512930631637573,2023-04-24 11:57:56.330228,2023-04-24 11:58:02.627219,0 days 00:00:06.296991,0.07670509840977839,16,0.0004457550069978885,0.002263628875721984,3,0.7441750764846802,0.7512930631637573,,,PRUNED
88,0.7513216137886047,2023-04-24 11:49:50.269507,2023-04-24 11:49:52.335917,0 days 00:00:02.066410,0.0886499921761645,16,0.00019580527966973964,0.0044906650218197825,2,0.7515038251876831,0.7513216137886047,,,PRUNED
254,0.7513413429260254,2023-04-24 12:02:33.312570,2023-04-24 12:02:39.686805,0 days 00:00:06.374235,0.07747796625260428,16,0.0003619660444925937,0.002557125366136147,1,0.7513413429260254,,,,PRUNED
480,0.7514609098434448,2023-04-24 12:19:10.345706,2023-04-24 12:19:12.999837,0 days 00:00:02.654131,0.09450319669096434,16,0.0003693753792950802,0.002638158560948205,2,0.7485036253929138,0.7514609098434448,,,PRUNED
93,0.7517114877700806,2023-04-24 11:50:19.140290,2023-04-24 11:50:20.943204,0 days 00:00:01.802914,0.07443330923594865,24,0.00027311773028799205,0.0029836056036778623,2,0.7517114877700806,,,,PRUNED
263,0.7517408132553101,2023-04-24 12:03:22.199102,2023-04-24 12:03:23.542413,0 days 00:00:01.343311,0.06858496797137976,16,6.752144995245994e-05,0.003419560961073257,2,0.7517408132553101,,,,PRUNED
299,0.7517776489257812,2023-04-24 12:05:55.760485,2023-04-24 12:06:02.127933,0 days 00:00:06.367448,0.0774962660887116,24,0.00037715252405159927,0.005824456461045341,2,0.7439400553703308,0.7373100519180298,0.7517776489257812,,PRUNED
169,0.7517982125282288,2023-04-24 11:55:44.601565,2023-04-24 11:55:46.934252,0 days 00:00:02.332687,0.07874990463045546,16,0.0005478445366318607,0.002253270353742879,2,0.7517982125282288,,,,PRUNED
388,0.7519615888595581,2023-04-24 12:13:14.768810,2023-04-24 12:13:16.287944,0 days 00:00:01.519134,0.060904215265410934,24,0.0002933207875799259,0.0025226399973555455,2,0.7519615888595581,,,,PRUNED
107,0.7519948482513428,2023-04-24 11:51:49.553385,2023-04-24 11:51:50.726962,0 days 00:00:01.173577,0.06154600616401465,16,0.0001221124564844952,0.0019255252357128067,1,0.7519948482513428,,,,PRUNED
218,0.7520830631256104,2023-04-24 11:58:54.179881,2023-04-24 11:58:56.579419,0 days 00:00:02.399538,0.09582630484917926,16,9.982723647079357e-05,0.004277058797633771,2,0.7456796765327454,0.7520830631256104,,,PRUNED
177,0.7521746754646301,2023-04-24 11:56:08.717830,2023-04-24 11:56:11.455478,0 days 00:00:02.737648,0.07110755646703663,32,0.00020978686878149415,0.004447471446574687,2,0.7521746754646301,,,,PRUNED
244,0.7522130608558655,2023-04-24 12:01:21.758521,2023-04-24 12:01:24.270439,0 days 00:00:02.511918,0.05963725354014384,64,0.0003671919332229757,0.0037857937735304354,2,0.7522130608558655,,,,PRUNED
135,0.7522420883178711,2023-04-24 11:53:51.638775,2023-04-24 11:53:52.978029,0 days 00:00:01.339254,0.09497334294345601,16,0.00024121119534116557,0.004433857868285663,1,0.7522420883178711,,,,PRUNED
286,0.7523462772369385,2023-04-24 12:05:17.603605,2023-04-24 12:05:20.168387,0 days 00:00:02.564782,0.051274086102312,24,0.000569023615904842,0.004772657913736826,2,0.7523462772369385,,,,PRUNED
191,0.7523874044418335,2023-04-24 11:57:12.932226,2023-04-24 11:57:19.059402,0 days 00:00:06.127176,0.06577399603822189,16,0.0003792569356873329,0.002352394868690377,2,0.7523874044418335,,,,PRUNED
311,0.7524222135543823,2023-04-24 12:06:51.696110,2023-04-24 12:06:52.918092,0 days 00:00:01.221982,0.0510589905177187,24,0.00024144291716679783,0.0026710991948524273,2,0.7524222135543823,,,,PRUNED
392,0.7524276375770569,2023-04-24 12:13:31.215964,2023-04-24 12:13:34.063845,0 days 00:00:02.847881,0.17374641168756444,16,0.00023100116280844912,0.0027389909608693066,2,0.7524276375770569,,,,PRUNED
194,0.7524732351303101,2023-04-24 11:57:22.943461,2023-04-24 11:57:25.494858,0 days 00:00:02.551397,0.05910734761834736,16,0.00017090198026553898,0.0020767567005889414,2,0.7524732351303101,,,,PRUNED
312,0.7525442838668823,2023-04-24 12:06:52.918592,2023-04-24 12:06:54.288863,0 days 00:00:01.370271,0.08054689185505275,16,0.0008205489641255364,0.004706323766793471,2,0.7525442838668823,,,,PRUNED
42,0.7526950240135193,2023-04-24 11:46:25.728846,2023-04-24 11:46:27.150297,0 days 00:00:01.421451,0.12150667175709934,56,0.0007538335568561355,0.0021609374467737295,3,0.7526950240135193,,,,PRUNED
67,0.7527264356613159,2023-04-24 11:47:46.576077,2023-04-24 11:47:49.168395,0 days 00:00:02.592318,0.05013517613475294,48,0.00026337381444224646,0.0032980897455835924,3,0.7527264356613159,,,,PRUNED
208,0.752768874168396,2023-04-24 11:58:18.930991,2023-04-24 11:58:21.403570,0 days 00:00:02.472579,0.07259889862917099,16,0.00025608310951280713,0.004915315974793259,1,0.752768874168396,,,,PRUNED
461,0.7529035210609436,2023-04-24 12:17:41.805304,2023-04-24 12:17:43.013462,0 days 00:00:01.208158,0.2791158763615637,16,0.006965144136682338,0.005713013778324168,2,0.7529035210609436,,,,PRUNED
209,0.7531234622001648,2023-04-24 11:58:21.404071,2023-04-24 11:58:22.597743,0 days 00:00:01.193672,0.05737614640698645,40,0.00021752960124455392,0.005775244519782224,2,0.7531234622001648,,,,PRUNED
348,0.7531486749649048,2023-04-24 12:10:37.939525,2023-04-24 12:10:40.693500,0 days 00:00:02.753975,0.06548256964037319,16,0.0003387829208596039,0.004001736825118532,2,0.7428855299949646,0.7531486749649048,,,PRUNED
267,0.7531846165657043,2023-04-24 12:03:42.973145,2023-04-24 12:03:45.361511,0 days 00:00:02.388366,0.05005601031030263,16,0.00011732323059822932,0.0075003132426388055,2,0.7431581616401672,0.7531846165657043,,,PRUNED
179,0.753284215927124,2023-04-24 11:56:12.940156,2023-04-24 11:56:14.370297,0 days 00:00:01.430141,0.05001351946629795,16,0.0003286471293259291,0.0030427706869301015,1,0.753284215927124,,,,PRUNED
124,0.7533064484596252,2023-04-24 11:53:17.533367,2023-04-24 11:53:20.162647,0 days 00:00:02.629280,0.056980020272108356,16,0.00035007461814498065,0.006203859862256887,2,0.7415111064910889,0.7533064484596252,,,PRUNED
369,0.7533087730407715,2023-04-24 12:11:47.785177,2023-04-24 12:11:48.908709,0 days 00:00:01.123532,0.1029008546880283,16,0.0003048248553715432,0.0029142283824829178,2,0.7533087730407715,,,,PRUNED
149,0.7534106373786926,2023-04-24 11:54:39.866736,2023-04-24 11:54:42.397563,0 days 00:00:02.530827,0.08161449761676695,24,5.8267281156654385e-05,0.003966638297840115,2,0.7397196292877197,0.7534106373786926,,,PRUNED
99,0.7540213465690613,2023-04-24 11:50:56.899432,2023-04-24 11:50:58.780253,0 days 00:00:01.880821,0.08470862159951723,16,0.00023939173732347326,0.002428795476709803,2,0.749204158782959,0.7540213465690613,,,PRUNED
60,0.7540591359138489,2023-04-24 11:47:13.201381,2023-04-24 11:47:15.720133,0 days 00:00:02.518752,0.11226628023008642,24,0.0002182074713782032,0.004022372846443925,2,0.7476382255554199,0.7540591359138489,,,PRUNED
473,0.7542761564254761,2023-04-24 12:18:17.965121,2023-04-24 12:18:24.527389,0 days 00:00:06.562268,0.17579948257033853,48,0.00014044253077031757,0.006081270113755915,2,0.7542761564254761,,,,PRUNED
331,0.754409909248352,2023-04-24 12:08:55.779181,2023-04-24 12:08:57.239552,0 days 00:00:01.460371,0.1216778952716902,16,4.908295929806792e-05,0.0025150938615073346,2,0.754409909248352,,,,PRUNED
64,0.7545193433761597,2023-04-24 11:47:24.653005,2023-04-24 11:47:37.895508,0 days 00:00:13.242503,0.06482988982101395,48,0.00018484363675366959,0.0013619386734241748,3,0.7466071248054504,0.7488431334495544,0.733702540397644,,COMPLETE
265,0.7546107769012451,2023-04-24 12:03:26.003851,2023-04-24 12:03:40.575673,0 days 00:00:14.571822,0.08775082383818833,16,0.00014134644533121685,0.0026653206118217748,2,0.7348633408546448,,,,COMPLETE
230,0.7547411918640137,2023-04-24 12:00:08.136546,2023-04-24 12:00:09.535343,0 days 00:00:01.398797,0.09090819348889417,16,0.00019429633650303247,0.00266537119070882,2,0.7547411918640137,,,,PRUNED
175,0.7547881007194519,2023-04-24 11:56:05.187888,2023-04-24 11:56:07.711441,0 days 00:00:02.523553,0.08338743498273507,16,0.001331291214804344,0.0060780460880101176,3,0.7435329556465149,0.7547881007194519,,,PRUNED
271,0.7548761963844299,2023-04-24 12:03:50.724267,2023-04-24 12:03:52.010908,0 days 00:00:01.286641,0.0831159989456501,64,4.5667091859867886e-05,0.006426255002363726,2,0.7548761963844299,,,,PRUNED
180,0.7548771500587463,2023-04-24 11:56:14.370797,2023-04-24 11:56:15.791828,0 days 00:00:01.421031,0.07672133810738768,24,0.00015210693853285592,0.005537214898430688,3,0.7548771500587463,,,,PRUNED
447,0.7549300789833069,2023-04-24 12:16:49.228768,2023-04-24 12:16:50.418952,0 days 00:00:01.190184,0.07859514427935764,80,0.000274549700581748,0.0059773581732087315,2,0.7549300789833069,,,,PRUNED
454,0.7549480199813843,2023-04-24 12:17:21.292969,2023-04-24 12:17:23.043105,0 days 00:00:01.750136,0.22972963973580998,24,0.0007212081641164057,0.004161074745745443,1,0.7549480199813843,,,,PRUNED
235,0.7550027370452881,2023-04-24 12:00:23.831093,2023-04-24 12:00:25.054547,0 days 00:00:01.223454,0.07911209500449067,16,0.00025148045926803175,0.002021579916149984,3,0.7550027370452881,,,,PRUNED
102,0.7553138732910156,2023-04-24 11:51:06.721195,2023-04-24 11:51:09.069701,0 days 00:00:02.348506,0.07160312153036606,24,0.00041146366711274746,0.002533345625384633,2,0.7493289709091187,0.7553138732910156,,,PRUNED
460,0.7554416060447693,2023-04-24 12:17:40.295706,2023-04-24 12:17:41.804804,0 days 00:00:01.509098,0.06407651353786524,24,0.00015866574351194697,0.0021586323817677933,3,0.7554416060447693,,,,PRUNED
350,0.7556771039962769,2023-04-24 12:10:42.093682,2023-04-24 12:10:43.244915,0 days 00:00:01.151233,0.21867234677803,24,0.0002964313317349178,0.006487488434611966,1,0.7556771039962769,,,,PRUNED
164,0.7557083964347839,2023-04-24 11:55:37.576155,2023-04-24 11:55:38.990430,0 days 00:00:01.414275,0.05032309793992856,32,0.00017404262961387312,0.0032407655631227616,3,0.7557083964347839,,,,PRUNED
120,0.7559565901756287,2023-04-24 11:53:02.224223,2023-04-24 11:53:03.483810,0 days 00:00:01.259587,0.09774104318260443,24,0.00015866320401757266,0.0039499344609315425,2,0.7559565901756287,,,,PRUNED
141,0.7559707164764404,2023-04-24 11:54:13.335534,2023-04-24 11:54:19.443506,0 days 00:00:06.107972,0.0655499557866171,56,0.00017537254207144725,0.002837506364947832,2,0.7375317215919495,0.7559707164764404,,,PRUNED
396,0.7560750842094421,2023-04-24 12:13:42.916174,2023-04-24 12:13:44.374223,0 days 00:00:01.458049,0.06807481322783969,16,9.32324315030943e-05,0.003968783541279301,2,0.7560750842094421,,,,PRUNED
46,0.7561099529266357,2023-04-24 11:46:35.839542,2023-04-24 11:46:36.972568,0 days 00:00:01.133026,0.06828176323939197,48,0.00019062436027167132,0.0008844199565516907,3,0.7561099529266357,,,,PRUNED
207,0.7561990022659302,2023-04-24 11:58:17.582632,2023-04-24 11:58:18.930991,0 days 00:00:01.348359,0.06667559727397562,16,0.00019463820398033568,0.0019277693325595062,2,0.7561990022659302,,,,PRUNED
130,0.7562893629074097,2023-04-24 11:53:36.435139,2023-04-24 11:53:38.898261,0 days 00:00:02.463122,0.08703125800625224,16,0.0005409446949761793,0.0056054289248776415,2,0.7562893629074097,,,,PRUNED
304,0.7563706636428833,2023-04-24 12:06:17.463434,2023-04-24 12:06:20.079742,0 days 00:00:02.616308,0.08303858291781753,24,0.0003316677861817799,0.006706289835097903,2,0.748097836971283,0.7563706636428833,,,PRUNED
115,0.7564366459846497,2023-04-24 11:52:40.979912,2023-04-24 11:52:41.970498,0 days 00:00:00.990586,0.07313857883232214,16,0.00013738761642502847,0.005010344126860557,2,0.7564366459846497,,,,PRUNED
407,0.7564725875854492,2023-04-24 12:14:10.039361,2023-04-24 12:14:12.507408,0 days 00:00:02.468047,0.06572038675007885,16,0.00029707221369410544,0.015308135511976202,2,0.7564725875854492,,,,PRUNED
264,0.7565231919288635,2023-04-24 12:03:23.542913,2023-04-24 12:03:26.003348,0 days 00:00:02.460435,0.05932914044349065,16,0.0005621243677853731,0.004983496843471725,2,0.7460044622421265,0.7565231919288635,,,PRUNED
390,0.7566751837730408,2023-04-24 12:13:22.488485,2023-04-24 12:13:25.312966,0 days 00:00:02.824481,0.07277661848317758,40,0.0003784421079665722,0.002072284589766111,3,0.7566751837730408,,,,PRUNED
224,0.7568066120147705,2023-04-24 11:59:24.060907,2023-04-24 11:59:30.179735,0 days 00:00:06.118828,0.16489251497229016,16,0.0003170698483422668,0.002942436442804524,3,0.7568066120147705,,,,PRUNED
411,0.7568156719207764,2023-04-24 12:14:24.027753,2023-04-24 12:14:25.642737,0 days 00:00:01.614984,0.08741152898186455,16,0.00040344117364821743,0.0023855251317432273,2,0.7568156719207764,,,,PRUNED
129,0.7569097280502319,2023-04-24 11:53:33.896054,2023-04-24 11:53:36.434638,0 days 00:00:02.538584,0.07012369792143842,16,0.000123658060414543,0.0062993147332896906,2,0.7569097280502319,,,,PRUNED
315,0.7569462060928345,2023-04-24 12:07:27.984665,2023-04-24 12:07:29.509615,0 days 00:00:01.524950,0.11055685532455124,16,4.1935122872289435e-05,0.005135947175206295,2,0.7569462060928345,,,,PRUNED
22,0.7573786973953247,2023-04-24 11:44:55.601788,2023-04-24 11:44:58.091001,0 days 00:00:02.489213,0.05040982155605159,24,0.0006499432018607546,0.004127652348883068,2,0.7463104724884033,0.7573786973953247,,,PRUNED
151,0.7574840784072876,2023-04-24 11:54:43.644305,2023-04-24 11:54:45.075389,0 days 00:00:01.431084,0.1346632777017912,16,0.00038864609262154653,0.0030042985439725613,3,0.7574840784072876,,,,PRUNED
423,0.7577694058418274,2023-04-24 12:14:58.265924,2023-04-24 12:14:59.455842,0 days 00:00:01.189918,0.05864258598733786,16,0.00016805801357637904,0.003764635269585961,2,0.7577694058418274,,,,PRUNED
31,0.7577786445617676,2023-04-24 11:45:47.151615,2023-04-24 11:45:52.853731,0 days 00:00:05.702116,0.07835406126249457,40,6.437994633514068e-05,0.0021349848025083093,1,0.7441617846488953,0.7577786445617676,,,PRUNED
463,0.7579575777053833,2023-04-24 12:17:44.466887,2023-04-24 12:17:45.989625,0 days 00:00:01.522738,0.09675460263921658,16,0.0001230630159491745,0.0032448939981786487,2,0.7579575777053833,,,,PRUNED
351,0.7581984400749207,2023-04-24 12:10:43.245415,2023-04-24 12:11:02.206888,0 days 00:00:18.961473,0.09209567722717776,16,9.242230932395885e-05,0.003569245150947038,2,0.7344176173210144,0.7331082820892334,,,COMPLETE
262,0.7586845755577087,2023-04-24 12:03:15.996899,2023-04-24 12:03:22.198602,0 days 00:00:06.201703,0.08231156642033896,16,5.1055790474098746e-05,0.003041495919235305,2,0.7389501333236694,0.7586845755577087,,,PRUNED
155,0.7587407827377319,2023-04-24 11:54:55.820732,2023-04-24 11:54:58.385237,0 days 00:00:02.564505,0.06325782596642424,80,0.0006425249730209694,0.0025721893038890852,2,0.746370792388916,0.7587407827377319,,,PRUNED
15,0.7588015794754028,2023-04-24 11:44:17.237836,2023-04-24 11:44:23.975454,0 days 00:00:06.737618,0.14026385685051507,32,1.6652541334036153e-05,0.0018437579622230904,2,0.7505285739898682,0.7514429688453674,0.7588015794754028,,PRUNED
78,0.758941650390625,2023-04-24 11:48:27.912507,2023-04-24 11:48:36.297604,0 days 00:00:08.385097,0.1322891371827688,16,0.0004540450566882565,0.0032884648368385694,2,0.7391883730888367,,,,COMPLETE
364,0.7589877247810364,2023-04-24 12:11:35.845389,2023-04-24 12:11:42.017886,0 days 00:00:06.172497,0.1419789838693098,24,0.0005043470018821696,0.004612922671015901,3,0.7589877247810364,,,,PRUNED
200,0.7590256929397583,2023-04-24 11:57:45.929257,2023-04-24 11:57:48.482376,0 days 00:00:02.553119,0.1475354424583114,16,0.00029879490998646196,0.0035282668496306596,3,0.7590256929397583,,,,PRUNED
433,0.7590887546539307,2023-04-24 12:15:34.112485,2023-04-24 12:15:35.480830,0 days 00:00:01.368345,0.16791565005922526,32,0.0006544471264522425,0.0034045305455519,1,0.7590887546539307,,,,PRUNED
125,0.7591601610183716,2023-04-24 11:53:20.163147,2023-04-24 11:53:22.568344,0 days 00:00:02.405197,0.09191753130212912,16,0.000223077273278593,0.005677179882297321,2,0.7460741996765137,0.7591601610183716,,,PRUNED
89,0.7593803405761719,2023-04-24 11:49:52.336418,2023-04-24 11:49:54.320870,0 days 00:00:01.984452,0.07409242048841587,16,0.00031783461735797325,0.0032272195254939165,2,0.7593803405761719,,,,PRUNED
45,0.7595996260643005,2023-04-24 11:46:34.163736,2023-04-24 11:46:35.839042,0 days 00:00:01.675306,0.07321279639820759,32,0.0010544162788420342,0.0018739788720302166,3,0.7595996260643005,,,,PRUNED
368,0.7596094012260437,2023-04-24 12:11:46.450363,2023-04-24 12:11:47.784177,0 days 00:00:01.333814,0.06917790647993419,24,7.331213581964063e-05,0.0021746999701018127,2,0.7596094012260437,,,,PRUNED
76,0.7596526741981506,2023-04-24 11:48:16.166303,2023-04-24 11:48:21.830634,0 days 00:00:05.664331,0.13920557161915847,40,0.00010742825402178889,0.006571925067791344,1,0.7483920454978943,0.7422283887863159,0.7596526741981506,,PRUNED
154,0.7597205638885498,2023-04-24 11:54:53.189981,2023-04-24 11:54:55.820231,0 days 00:00:02.630250,0.16992889190478883,16,0.0004642101829862772,0.003417728212009565,2,0.7597205638885498,,,,PRUNED
7,0.7599393129348755,2023-04-24 11:43:30.645359,2023-04-24 11:43:31.834899,0 days 00:00:01.189540,0.08535024945954434,72,0.022893107102741374,0.001207107808701969,1,0.7599393129348755,,,,PRUNED
229,0.7599900364875793,2023-04-24 12:00:06.949189,2023-04-24 12:00:08.136046,0 days 00:00:01.186857,0.0782598519245615,16,0.0002795569665571861,0.0016140780314281781,1,0.7599900364875793,,,,PRUNED
184,0.7602763772010803,2023-04-24 11:56:35.218856,2023-04-24 11:56:36.589547,0 days 00:00:01.370691,0.08917715319653867,16,0.0004589435163792854,0.0033759004324955427,2,0.7602763772010803,,,,PRUNED
372,0.760342538356781,2023-04-24 12:11:53.294452,2023-04-24 12:11:59.022600,0 days 00:00:05.728148,0.16166816759495967,16,0.00034800511028862055,0.003490802314918881,1,0.760342538356781,,,,PRUNED
496,0.7603709697723389,2023-04-24 12:20:14.033150,2023-04-24 12:20:15.455291,0 days 00:00:01.422141,0.08959618107972273,24,0.00038116725963612593,0.002139203386605524,2,0.7603709697723389,,,,PRUNED
217,0.7604460120201111,2023-04-24 11:58:51.487011,2023-04-24 11:58:54.179381,0 days 00:00:02.692370,0.05801665168123509,16,0.00021784044215653728,0.002843325906919196,3,0.7604460120201111,,,,PRUNED
173,0.7605947256088257,2023-04-24 11:55:57.605320,2023-04-24 11:55:59.051878,0 days 00:00:01.446558,0.10958815788081079,32,0.00027310146358051305,0.002422148369953863,3,0.7605947256088257,,,,PRUNED
101,0.760657012462616,2023-04-24 11:51:05.605380,2023-04-24 11:51:06.720695,0 days 00:00:01.115315,0.09665633951955546,16,0.00018356777137008699,0.002137498226297455,2,0.760657012462616,,,,PRUNED
