number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,user_attrs_n_epochs,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
186,0.5723698628395141,2023-07-10 14:14:27.903974,2023-07-10 14:14:28.975718,0 days 00:00:01.071744,0.04814297433820077,0.0036150388756393415,,0.5723698628395141,,,,PRUNED
55,0.5723797669039007,2023-07-10 14:09:50.169049,2023-07-10 14:09:51.249653,0 days 00:00:01.080604,0.1403386270501758,0.002834770315215201,,0.5726404333270179,0.5723797669039007,,,PRUNED
442,0.5723843114688734,2023-07-10 14:21:16.776764,2023-07-10 14:21:17.853548,0 days 00:00:01.076784,0.04869894975515243,0.0034601673965263717,,0.5723843114688734,,,,PRUNED
299,0.5724087860673471,2023-07-10 14:17:52.321322,2023-07-10 14:17:53.628529,0 days 00:00:01.307207,0.00019560129609232264,0.0039910276129956805,,0.5724087860673471,,,,PRUNED
455,0.5724094802012091,2023-07-10 14:21:31.511269,2023-07-10 14:21:32.630909,0 days 00:00:01.119640,0.03646652631258777,0.0037577315527008853,,0.5724094802012091,,,,PRUNED
33,0.572421783099989,2023-07-10 14:09:10.949846,2023-07-10 14:09:12.018396,0 days 00:00:01.068550,0.05100459366674592,0.0036492971519440152,,0.5725501197562105,0.572421783099989,,,PRUNED
288,0.572422821956228,2023-07-10 14:17:35.827841,2023-07-10 14:17:36.883444,0 days 00:00:01.055603,0.09029891598592649,0.00221326656928467,,0.572422821956228,,,,PRUNED
285,0.5724434158431778,2023-07-10 14:17:32.208919,2023-07-10 14:17:33.261781,0 days 00:00:01.052862,0.01977865698597697,0.0037578543068452156,,0.5724434158431778,,,,PRUNED
319,0.5724457044459124,2023-07-10 14:18:18.748408,2023-07-10 14:18:19.819073,0 days 00:00:01.070665,0.00042366454343144646,0.0018616207455843753,,0.5724457044459124,,,,PRUNED
207,0.5724793515760352,2023-07-10 14:15:11.612078,2023-07-10 14:15:12.628720,0 days 00:00:01.016642,0.03142861499518969,0.003746256207147637,,0.5724793515760352,,,,PRUNED
309,0.5725216961216772,2023-07-10 14:18:03.708587,2023-07-10 14:18:04.797932,0 days 00:00:01.089345,0.10152195050438863,0.0021028601006960793,,0.5725216961216772,,,,PRUNED
152,0.5725314822655432,2023-07-10 14:13:15.744339,2023-07-10 14:13:16.829935,0 days 00:00:01.085596,0.022191441046268853,0.003987147511615234,,0.5725314822655432,,,,PRUNED
242,0.5725372061696951,2023-07-10 14:16:25.626460,2023-07-10 14:16:26.870149,0 days 00:00:01.243689,0.18777218784007138,0.002309638374500273,,0.5725372061696951,,,,PRUNED
464,0.5725404485476792,2023-07-10 14:21:41.983642,2023-07-10 14:21:43.149439,0 days 00:00:01.165797,0.12093334639208225,0.003162314324637628,,0.5725404485476792,,,,PRUNED
279,0.572540829220582,2023-07-10 14:17:21.352715,2023-07-10 14:17:22.639948,0 days 00:00:01.287233,0.05489669320878587,0.0037163072462855075,,0.572540829220582,,,,PRUNED
294,0.572541446463052,2023-07-10 14:17:46.305449,2023-07-10 14:17:47.379162,0 days 00:00:01.073713,0.06265719283790924,0.0035303673677510297,,0.572541446463052,,,,PRUNED
324,0.5725421554502874,2023-07-10 14:18:24.626292,2023-07-10 14:18:25.745204,0 days 00:00:01.118912,0.02176681212762035,0.0038736379994577783,,0.5725421554502874,,,,PRUNED
137,0.5725659474560086,2023-07-10 14:12:38.401558,2023-07-10 14:12:39.623901,0 days 00:00:01.222343,0.07697918551531217,0.0035442350986009375,,0.5725659474560086,,,,PRUNED
478,0.5725665246474453,2023-07-10 14:22:04.622450,2023-07-10 14:22:05.639496,0 days 00:00:01.017046,0.0005358072679849623,0.004000393957530277,,0.5725665246474453,,,,PRUNED
379,0.5725764523679648,2023-07-10 14:19:43.499198,2023-07-10 14:19:44.504392,0 days 00:00:01.005194,0.018148077357672945,0.003929348308548786,,0.5725764523679648,,,,PRUNED
301,0.572580136064325,2023-07-10 14:17:54.720627,2023-07-10 14:17:55.752048,0 days 00:00:01.031421,0.07549864046227903,0.0033405990305777583,,0.572580136064325,,,,PRUNED
314,0.5725808263424838,2023-07-10 14:18:13.279449,2023-07-10 14:18:14.432696,0 days 00:00:01.153247,0.1998379456207326,0.0021841403621816447,,0.5725808263424838,,,,PRUNED
83,0.5725873035675653,2023-07-10 14:10:55.477604,2023-07-10 14:10:56.723343,0 days 00:00:01.245739,0.005683669579455846,0.004124624189883794,,0.5725873035675653,,,,PRUNED
59,0.5725910356750762,2023-07-10 14:09:57.906022,2023-07-10 14:09:59.023773,0 days 00:00:01.117751,0.0014131300417311934,0.0013515928569792926,,0.5725910356750762,,,,PRUNED
351,0.5726162356172584,2023-07-10 14:18:59.334340,2023-07-10 14:19:00.397928,0 days 00:00:01.063588,0.021603799365360554,0.001763224966445316,,0.5726162356172584,,,,PRUNED
276,0.5726193727725257,2023-07-10 14:17:18.011515,2023-07-10 14:17:19.279676,0 days 00:00:01.268161,0.20766718860593636,0.002061499416036387,,0.5726193727725257,,,,PRUNED
467,0.5726203974907216,2023-07-10 14:21:48.890724,2023-07-10 14:21:49.971930,0 days 00:00:01.081206,0.018044701590542327,0.004099549206555505,,0.5726203974907216,,,,PRUNED
23,0.5726251264422448,2023-07-10 14:08:55.916617,2023-07-10 14:08:57.148867,0 days 00:00:01.232250,0.1751884504174427,0.0026391147998185748,,0.5725238740312822,0.5726251264422448,,,PRUNED
399,0.5726429172296735,2023-07-10 14:20:09.497899,2023-07-10 14:20:10.627687,0 days 00:00:01.129788,0.19608278474031504,0.001933905121317289,,0.5726429172296735,,,,PRUNED
388,0.5726503394969563,2023-07-10 14:19:53.177000,2023-07-10 14:19:54.200679,0 days 00:00:01.023679,0.1306693293838393,0.0022527881347070154,,0.5726503394969563,,,,PRUNED
308,0.5726564355286359,2023-07-10 14:18:02.603845,2023-07-10 14:18:03.708088,0 days 00:00:01.104243,0.016143457373215386,0.004144844260995355,,0.5726564355286359,,,,PRUNED
150,0.5726627383901916,2023-07-10 14:13:10.156574,2023-07-10 14:13:11.179192,0 days 00:00:01.022618,0.05733639543271474,0.001705636917597163,,0.5726627383901916,,,,PRUNED
66,0.5726787792113834,2023-07-10 14:10:05.949749,2023-07-10 14:10:07.081363,0 days 00:00:01.131614,0.16063502482029524,0.002992261031203597,,0.572894895108671,0.5726787792113834,,,PRUNED
35,0.5727136835878663,2023-07-10 14:09:13.126743,2023-07-10 14:09:14.258464,0 days 00:00:01.131721,0.20900720746035087,0.002432855663780843,,0.5727136835878663,,,,PRUNED
217,0.5727156583288823,2023-07-10 14:15:36.744940,2023-07-10 14:15:37.817319,0 days 00:00:01.072379,0.037043033394722535,0.004056970236298214,,0.5727156583288823,,,,PRUNED
147,0.5727397739548512,2023-07-10 14:13:03.466515,2023-07-10 14:13:04.531062,0 days 00:00:01.064547,0.07856821567256565,0.0035864002875946087,,0.5727397739548512,,,,PRUNED
238,0.5727439184373068,2023-07-10 14:16:17.948274,2023-07-10 14:16:18.968601,0 days 00:00:01.020327,0.027400009878734366,0.0017024655882094232,,0.5727439184373068,,,,PRUNED
372,0.5727637223232476,2023-07-10 14:19:28.598448,2023-07-10 14:19:29.602029,0 days 00:00:01.003581,0.02177941217751689,0.004128751838916638,,0.5727637223232476,,,,PRUNED
356,0.5727690258164001,2023-07-10 14:19:08.244000,2023-07-10 14:19:09.280586,0 days 00:00:01.036586,0.01766690934453564,0.004146747480120286,,0.5727690258164001,,,,PRUNED
257,0.572772384571232,2023-07-10 14:16:49.843461,2023-07-10 14:16:50.906739,0 days 00:00:01.063278,0.01965865387867958,0.0016921343626735215,,0.572772384571232,,,,PRUNED
160,0.5727796137977923,2023-07-10 14:13:28.097705,2023-07-10 14:13:29.149076,0 days 00:00:01.051371,0.08303206871520824,0.0035493802349532973,,0.5727796137977923,,,,PRUNED
124,0.5727813096396737,2023-07-10 14:12:13.156698,2023-07-10 14:12:14.186478,0 days 00:00:01.029780,0.053415100940010334,0.003898207466716956,,0.5727813096396737,,,,PRUNED
264,0.5727925089341266,2023-07-10 14:17:01.089644,2023-07-10 14:17:02.165808,0 days 00:00:01.076164,0.11184000227558583,0.0018853297147521009,,0.5727925089341266,,,,PRUNED
88,0.5727942852628981,2023-07-10 14:11:01.313549,2023-07-10 14:11:02.437920,0 days 00:00:01.124371,0.055938640038925465,0.0013374487519243147,,0.5727942852628981,,,,PRUNED
130,0.5727979159252244,2023-07-10 14:12:27.011195,2023-07-10 14:12:28.041737,0 days 00:00:01.030542,0.06552111894497191,0.0036954382709669035,,0.5727979159252244,,,,PRUNED
312,0.5728023982312275,2023-07-10 14:18:07.392116,2023-07-10 14:18:08.485724,0 days 00:00:01.093608,0.036335934509687265,0.0016759515867438908,,0.5728023982312275,,,,PRUNED
169,0.5728091400326873,2023-07-10 14:13:48.045001,2023-07-10 14:13:49.079674,0 days 00:00:01.034673,0.04138919232918145,0.0040415016798556165,,0.5728091400326873,,,,PRUNED
317,0.5728101074003599,2023-07-10 14:18:16.660536,2023-07-10 14:18:17.707662,0 days 00:00:01.047126,0.16429697362779205,0.0027333144502150295,,0.5728101074003599,,,,PRUNED
364,0.5728195499563562,2023-07-10 14:19:16.687633,2023-07-10 14:19:17.726726,0 days 00:00:01.039093,0.10282548664996616,0.0035894428215985583,,0.5728195499563562,,,,PRUNED
377,0.572822080037642,2023-07-10 14:19:37.685730,2023-07-10 14:19:38.783505,0 days 00:00:01.097775,0.16168054211309846,0.0028294487278063486,,0.572822080037642,,,,PRUNED
343,0.5728395392896518,2023-07-10 14:18:50.306977,2023-07-10 14:18:51.361383,0 days 00:00:01.054406,0.0011759160526597988,0.004278464847399058,,0.5728395392896518,,,,PRUNED
278,0.5728416050155998,2023-07-10 14:17:20.326587,2023-07-10 14:17:21.352215,0 days 00:00:01.025628,0.01788107109666607,0.001658929624471865,,0.5728416050155998,,,,PRUNED
176,0.5728443320650952,2023-07-10 14:13:59.375991,2023-07-10 14:14:00.430925,0 days 00:00:01.054934,0.018010172577251356,0.004226236203735651,,0.5728443320650952,,,,PRUNED
315,0.5728680120121741,2023-07-10 14:18:14.433197,2023-07-10 14:18:15.563334,0 days 00:00:01.130137,0.06451816191226499,0.0013088970741879306,,0.5728680120121741,,,,PRUNED
60,0.5728878320341633,2023-07-10 14:09:59.024275,2023-07-10 14:10:00.106890,0 days 00:00:01.082615,0.2514558389182424,0.0020608042665935518,,0.5728878320341633,,,,PRUNED
376,0.5728895875718988,2023-07-10 14:19:36.566808,2023-07-10 14:19:37.685231,0 days 00:00:01.118423,0.06981243727930714,0.0016293264196336193,,0.5728895875718988,,,,PRUNED
25,0.5728906236666597,2023-07-10 14:08:58.162878,2023-07-10 14:08:59.387743,0 days 00:00:01.224865,0.19536936160403726,0.0014418062519678848,,0.5728906236666597,,,,PRUNED
89,0.5729461902607109,2023-07-10 14:11:02.438421,2023-07-10 14:11:03.498567,0 days 00:00:01.060146,0.08076211172409745,0.0037534682443668517,,0.5729461902607109,,,,PRUNED
144,0.5729568872507654,2023-07-10 14:12:56.858164,2023-07-10 14:12:57.925942,0 days 00:00:01.067778,2.3891176226084132e-05,0.004487809867247409,,0.5729568872507654,,,,PRUNED
118,0.5729588370115968,2023-07-10 14:11:59.555325,2023-07-10 14:12:00.622569,0 days 00:00:01.067244,0.00011569035341500115,0.0016565528903720128,,0.5729588370115968,,,,PRUNED
189,0.5729904034058393,2023-07-10 14:14:34.630353,2023-07-10 14:14:35.702641,0 days 00:00:01.072288,0.07081569848068824,0.001271590812297247,,0.5729904034058393,,,,PRUNED
398,0.5729914278932704,2023-07-10 14:20:08.405298,2023-07-10 14:20:09.497400,0 days 00:00:01.092102,0.184933752837978,0.0015419066190394154,,0.5729914278932704,,,,PRUNED
116,0.5730031703849859,2023-07-10 14:11:57.162100,2023-07-10 14:11:58.427903,0 days 00:00:01.265803,0.04349397629415401,0.004232895583638721,,0.5730031703849859,,,,PRUNED
202,0.5730131424999374,2023-07-10 14:15:02.732090,2023-07-10 14:15:03.741693,0 days 00:00:01.009603,0.24948202594588897,0.0023618347396388364,,0.5730131424999374,,,,PRUNED
20,0.5730550791922097,2023-07-10 14:08:52.549853,2023-07-10 14:08:53.627473,0 days 00:00:01.077620,0.2864642469325547,0.0019059970934207184,,0.5733715136403892,0.5730550791922097,,,PRUNED
28,0.5730645153463231,2023-07-10 14:09:01.530744,2023-07-10 14:09:02.758485,0 days 00:00:01.227741,0.12404030771653674,0.0011522191403918237,,0.5736217459445359,0.5730645153463231,,,PRUNED
481,0.5730667093968665,2023-07-10 14:22:07.920812,2023-07-10 14:22:08.957536,0 days 00:00:01.036724,0.03545937270204173,0.001566836212227442,,0.5730667093968665,,,,PRUNED
158,0.5730667953614045,2023-07-10 14:13:26.005409,2023-07-10 14:13:27.019094,0 days 00:00:01.013685,0.1872184581314764,0.0028887311504468926,,0.5730667953614045,,,,PRUNED
227,0.5730788991587858,2023-07-10 14:15:58.482953,2023-07-10 14:15:59.586596,0 days 00:00:01.103643,0.28514563988489955,0.0018155224321043993,,0.5730788991587858,,,,PRUNED
163,0.5730851753157454,2023-07-10 14:13:38.291923,2023-07-10 14:13:39.389643,0 days 00:00:01.097720,0.22101612040407642,0.002803747290884319,,0.5730851753157454,,,,PRUNED
248,0.5730939250511763,2023-07-10 14:16:36.098360,2023-07-10 14:16:37.185991,0 days 00:00:01.087631,0.03807820629691512,0.0015543812002530722,,0.5730939250511763,,,,PRUNED
168,0.573098913397088,2023-07-10 14:13:47.006395,2023-07-10 14:13:48.044500,0 days 00:00:01.038105,0.270058388838632,0.0023754428633073936,,0.573098913397088,,,,PRUNED
95,0.5731005366524411,2023-07-10 14:11:16.222338,2023-07-10 14:11:17.280345,0 days 00:00:01.058007,0.029555670176240452,0.004400028295059696,,0.5731005366524411,,,,PRUNED
316,0.5731081148482974,2023-07-10 14:18:15.563835,2023-07-10 14:18:16.660536,0 days 00:00:01.096701,0.0009142785536190084,0.00461250940640012,,0.5731081148482974,,,,PRUNED
107,0.5731189323399268,2023-07-10 14:11:36.764217,2023-07-10 14:11:37.809313,0 days 00:00:01.045096,0.04050316255627841,0.0015436023244926893,,0.5731189323399268,,,,PRUNED
403,0.5731295389579321,2023-07-10 14:20:14.070546,2023-07-10 14:20:15.114746,0 days 00:00:01.044200,0.09593872004288126,0.0038295165538182285,,0.5731295389579321,,,,PRUNED
98,0.573139101767903,2023-07-10 14:11:19.472185,2023-07-10 14:11:20.564004,0 days 00:00:01.091819,0.05568258355797118,0.0012399072475196215,,0.573139101767903,,,,PRUNED
415,0.5731634127426827,2023-07-10 14:20:27.829765,2023-07-10 14:20:28.849661,0 days 00:00:01.019896,0.05275346629137304,0.004224706649840382,,0.5731634127426827,,,,PRUNED
445,0.5731665678195272,2023-07-10 14:21:20.053899,2023-07-10 14:21:21.069997,0 days 00:00:01.016098,0.1678276094900344,0.0019487134173335047,,0.5731665678195272,,,,PRUNED
394,0.5731721485857126,2023-07-10 14:20:03.588399,2023-07-10 14:20:04.687392,0 days 00:00:01.098993,0.04395616663030648,0.004340776813746713,,0.5731721485857126,,,,PRUNED
99,0.5731862920659503,2023-07-10 14:11:20.564504,2023-07-10 14:11:21.599839,0 days 00:00:01.035335,0.0814494665609373,0.0015297527725490116,,0.5731862920659503,,,,PRUNED
453,0.5732139418349723,2023-07-10 14:21:29.356491,2023-07-10 14:21:30.448094,0 days 00:00:01.091603,0.00018574022211304345,0.0011636192967966425,,0.5732139418349723,,,,PRUNED
135,0.5732259983413693,2023-07-10 14:12:36.312852,2023-07-10 14:12:37.343962,0 days 00:00:01.031110,0.0004986743961258328,0.0015522260418549556,,0.5732259983413693,,,,PRUNED
157,0.5732288024928933,2023-07-10 14:13:24.946816,2023-07-10 14:13:26.005409,0 days 00:00:01.058593,0.06077891365149379,0.00428082834121875,,0.5732288024928933,,,,PRUNED
105,0.5732386765313066,2023-07-10 14:11:34.431842,2023-07-10 14:11:35.516965,0 days 00:00:01.085123,0.10830969795311765,0.0039037709214872294,,0.5732386765313066,,,,PRUNED
47,0.5732387452162643,2023-07-10 14:09:34.268606,2023-07-10 14:09:35.336334,0 days 00:00:01.067728,0.17412109155926764,0.0033738574249181693,,0.5733525955117139,0.5732387452162643,,,PRUNED
275,0.5732397518927402,2023-07-10 14:17:16.988929,2023-07-10 14:17:18.011015,0 days 00:00:01.022086,0.03423433560408025,0.00448774024337443,,0.5732397518927402,,,,PRUNED
167,0.5732417541565981,2023-07-10 14:13:45.984706,2023-07-10 14:13:47.005895,0 days 00:00:01.021189,0.02041304218311904,0.0015199706542024253,,0.5732417541565981,,,,PRUNED
348,0.5733145848759519,2023-07-10 14:18:55.743701,2023-07-10 14:18:56.796426,0 days 00:00:01.052725,0.31498919065958597,0.00200928901714432,,0.5733145848759519,,,,PRUNED
446,0.5733365698984986,2023-07-10 14:21:21.070497,2023-07-10 14:21:22.319908,0 days 00:00:01.249411,0.27931356905776383,0.0023424458618524777,,0.5733365698984986,,,,PRUNED
197,0.5733839388745138,2023-07-10 14:14:50.421635,2023-07-10 14:14:51.426728,0 days 00:00:01.005093,0.00742674567887958,0.004734861082829108,,0.5733839388745138,,,,PRUNED
342,0.5733895224509397,2023-07-10 14:18:49.208381,2023-07-10 14:18:50.306477,0 days 00:00:01.098096,0.17999587406584153,0.003436919639268065,,0.5733895224509397,,,,PRUNED
492,0.5733909055948413,2023-07-10 14:22:23.209936,2023-07-10 14:22:24.223584,0 days 00:00:01.013648,0.3020941016417902,0.001923949196502156,,0.5733909055948413,,,,PRUNED
220,0.5733968019454411,2023-07-10 14:15:39.919196,2023-07-10 14:15:40.949300,0 days 00:00:01.030104,0.3301414730055649,0.0019690666134732026,,0.5733968019454411,,,,PRUNED
175,0.5734740673986056,2023-07-10 14:13:58.351269,2023-07-10 14:13:59.375492,0 days 00:00:01.024223,0.30717095903369707,0.0018657292356060837,,0.5734740673986056,,,,PRUNED
397,0.5735022213007314,2023-07-10 14:20:07.353437,2023-07-10 14:20:08.404797,0 days 00:00:01.051360,0.2759013314698151,0.0027845802962973734,,0.5735022213007314,,,,PRUNED
339,0.5735246119042545,2023-07-10 14:18:45.617452,2023-07-10 14:18:46.715171,0 days 00:00:01.097719,0.35997094557149784,0.001853886233860044,,0.5735246119042545,,,,PRUNED
433,0.5735269829146405,2023-07-10 14:20:59.440656,2023-07-10 14:21:00.552760,0 days 00:00:01.112104,0.030350979540310626,0.0014167277849868759,,0.5735269829146405,,,,PRUNED
38,0.5735310399889212,2023-07-10 14:09:16.706425,2023-07-10 14:09:17.975672,0 days 00:00:01.269247,0.048289261098970596,0.004607833077128377,,0.5735310399889212,,,,PRUNED
381,0.573550062704345,2023-07-10 14:19:45.791819,2023-07-10 14:19:46.799018,0 days 00:00:01.007199,0.0001637887682779792,0.004929816003213562,,0.573550062704345,,,,PRUNED
104,0.5735546362462902,2023-07-10 14:11:33.187024,2023-07-10 14:11:34.431342,0 days 00:00:01.244318,0.017276111804254347,0.0048830471080850485,,0.5735546362462902,,,,PRUNED
145,0.5736318030339155,2023-07-10 14:12:57.926944,2023-07-10 14:12:58.942738,0 days 00:00:01.015794,0.0418837363908552,0.0013988916666202705,,0.5736318030339155,,,,PRUNED
256,0.5736430783206373,2023-07-10 14:16:48.782744,2023-07-10 14:16:49.842960,0 days 00:00:01.060216,0.03195697619159017,0.004833096799141324,,0.5736430783206373,,,,PRUNED
210,0.5736432309743542,2023-07-10 14:15:21.803202,2023-07-10 14:15:22.908317,0 days 00:00:01.105115,0.22921607392799564,0.003224615701479745,,0.5736432309743542,,,,PRUNED
68,0.5736873199537077,2023-07-10 14:10:08.095367,2023-07-10 14:10:09.119479,0 days 00:00:01.024112,0.13257445256255984,0.0040148517163290705,,0.5736873199537077,,,,PRUNED
416,0.5737132147552219,2023-07-10 14:20:28.850161,2023-07-10 14:20:29.886248,0 days 00:00:01.036087,0.2284850256604587,0.0032246185632626503,,0.5737132147552219,,,,PRUNED
483,0.5737232851560559,2023-07-10 14:22:10.035122,2023-07-10 14:22:11.108226,0 days 00:00:01.073104,0.32175084987744224,0.002575177241944471,,0.5737232851560559,,,,PRUNED
360,0.5737560616031089,2023-07-10 14:19:12.500214,2023-07-10 14:19:13.530311,0 days 00:00:01.030097,0.03235901981938798,0.004918447108005784,,0.5737560616031089,,,,PRUNED
64,0.5737670024163384,2023-07-10 14:10:03.869207,2023-07-10 14:10:04.887895,0 days 00:00:01.018688,0.08181104835394448,0.0013384165343578304,,0.5737670024163384,,,,PRUNED
26,0.5737901579199582,2023-07-10 14:08:59.388241,2023-07-10 14:09:00.446936,0 days 00:00:01.058695,0.10240210189371012,0.004378907221183853,,0.5738206468908285,0.5737901579199582,,,PRUNED
29,0.5737940113461096,2023-07-10 14:09:02.758985,2023-07-10 14:09:04.023622,0 days 00:00:01.264637,0.31584647439258906,0.0024675884821748224,,0.5735548155489617,0.5737940113461096,,,PRUNED
261,0.5738044573412966,2023-07-10 14:16:57.866849,2023-07-10 14:16:58.916543,0 days 00:00:01.049694,0.27674258054193235,0.0030775589258499074,,0.5738044573412966,,,,PRUNED
260,0.5738098165539269,2023-07-10 14:16:56.840079,2023-07-10 14:16:57.866349,0 days 00:00:01.026270,0.17618621411226176,0.003739807167776643,,0.5738098165539269,,,,PRUNED
284,0.5738149377209308,2023-07-10 14:17:31.048948,2023-07-10 14:17:32.208919,0 days 00:00:01.159971,0.3590231794895396,0.0023636226646281486,,0.5738149377209308,,,,PRUNED
302,0.573816901366858,2023-07-10 14:17:55.752547,2023-07-10 14:17:56.908278,0 days 00:00:01.155731,0.0209052485044807,0.005072320708720059,,0.573816901366858,,,,PRUNED
389,0.5738236033768706,2023-07-10 14:19:54.200679,2023-07-10 14:19:55.237916,0 days 00:00:01.037237,0.34268167113580084,0.0025748415787815943,,0.5738236033768706,,,,PRUNED
413,0.5738521110775964,2023-07-10 14:20:25.687351,2023-07-10 14:20:26.733519,0 days 00:00:01.046168,0.3362430318056001,0.002724326088004268,,0.5738521110775964,,,,PRUNED
255,0.5738865427209181,2023-07-10 14:16:47.697015,2023-07-10 14:16:48.782343,0 days 00:00:01.085328,0.22672188566004514,0.0033808851660079298,,0.5738865427209181,,,,PRUNED
266,0.5739148614930736,2023-07-10 14:17:03.443582,2023-07-10 14:17:04.722080,0 days 00:00:01.278498,0.2490656412166149,0.0032070524914084853,,0.5739148614930736,,,,PRUNED
335,0.5739204380139963,2023-07-10 14:18:40.760512,2023-07-10 14:18:41.912805,0 days 00:00:01.152293,0.3405696437291512,0.0025744378767123435,,0.5739204380139963,,,,PRUNED
350,0.5739401483660764,2023-07-10 14:18:58.058640,2023-07-10 14:18:59.333840,0 days 00:00:01.275200,0.2530213989844699,0.0031932353066047754,,0.5739401483660764,,,,PRUNED
188,0.5739662939479199,2023-07-10 14:14:33.591255,2023-07-10 14:14:34.629854,0 days 00:00:01.038599,0.16364441076143021,0.0014584604289481096,,0.5739662939479199,,,,PRUNED
136,0.5739668423592967,2023-07-10 14:12:37.344462,2023-07-10 14:12:38.401558,0 days 00:00:01.057096,0.09955490519183009,0.004514965720025139,,0.5739668423592967,,,,PRUNED
385,0.5740198003609115,2023-07-10 14:19:50.031757,2023-07-10 14:19:51.104182,0 days 00:00:01.072425,0.29722303305339104,0.0030676682678626166,,0.5740198003609115,,,,PRUNED
338,0.5740811860653704,2023-07-10 14:18:44.324862,2023-07-10 14:18:45.616952,0 days 00:00:01.292090,0.015497524129897777,0.0053005626445436485,,0.5740811860653704,,,,PRUNED
289,0.5741066987008384,2023-07-10 14:17:36.883944,2023-07-10 14:17:38.160718,0 days 00:00:01.276774,0.26317490367002344,0.0032313012746373456,,0.5741066987008384,,,,PRUNED
311,0.5741761417467539,2023-07-10 14:18:06.075987,2023-07-10 14:18:07.392116,0 days 00:00:01.316129,0.22996729448083753,0.003559933049502707,,0.5741761417467539,,,,PRUNED
489,0.5741798083901214,2023-07-10 14:22:19.888646,2023-07-10 14:22:20.894233,0 days 00:00:01.005587,0.39057671987118237,0.002326986538354214,,0.5741798083901214,,,,PRUNED
423,0.5742561258637385,2023-07-10 14:20:40.327270,2023-07-10 14:20:41.473482,0 days 00:00:01.146212,0.21392590899949354,0.003769895973168186,,0.5742561258637385,,,,PRUNED
390,0.5742743678391151,2023-07-10 14:19:55.238416,2023-07-10 14:19:56.522654,0 days 00:00:01.284238,0.06347710726299287,0.0008002767958221282,,0.5742743678391151,,,,PRUNED
57,0.574286900365551,2023-07-10 14:09:55.850541,2023-07-10 14:09:56.871198,0 days 00:00:01.020657,0.18120835459606469,0.004043478524818389,,0.574286900365551,,,,PRUNED
239,0.5742894521540014,2023-07-10 14:16:18.969105,2023-07-10 14:16:20.048272,0 days 00:00:01.079167,0.1365219130928474,0.004438157993323983,,0.5742894521540014,,,,PRUNED
166,0.5743105320123638,2023-07-10 14:13:44.968492,2023-07-10 14:13:45.984206,0 days 00:00:01.015714,0.051825881882451214,0.005160610075554715,,0.5743105320123638,,,,PRUNED
125,0.5743807532061758,2023-07-10 14:12:14.186979,2023-07-10 14:12:15.414682,0 days 00:00:01.227703,0.0844619076237859,0.004944523079761408,,0.5743807532061758,,,,PRUNED
439,0.5744283363887822,2023-07-10 14:21:13.295181,2023-07-10 14:21:14.449902,0 days 00:00:01.154721,0.4070276817541212,0.0023004463387353495,,0.5744283363887822,,,,PRUNED
380,0.5744380063945287,2023-07-10 14:19:44.504891,2023-07-10 14:19:45.791319,0 days 00:00:01.286428,0.2842372131843279,0.003275281833296351,,0.5744380063945287,,,,PRUNED
90,0.5744434561929782,2023-07-10 14:11:03.499068,2023-07-10 14:11:04.608002,0 days 00:00:01.108934,0.022739237544026465,0.005519899919263509,,0.5744434561929782,,,,PRUNED
78,0.5744531562706247,2023-07-10 14:10:39.566437,2023-07-10 14:10:40.620531,0 days 00:00:01.054094,0.09449794804588076,0.004924149076748108,,0.5744531562706247,,,,PRUNED
39,0.574463309416311,2023-07-10 14:09:17.976172,2023-07-10 14:09:19.242919,0 days 00:00:01.266747,0.21458696960729212,0.0008918898045610328,,0.574463309416311,,,,PRUNED
440,0.5744924816106455,2023-07-10 14:21:14.449902,2023-07-10 14:21:15.729884,0 days 00:00:01.279982,0.30318241377092137,0.0009843283780841816,,0.5744924816106455,,,,PRUNED
86,0.5745208219578447,2023-07-10 14:10:59.206092,2023-07-10 14:11:00.290186,0 days 00:00:01.084094,0.1188474117797173,0.004749499881300127,,0.5745208219578447,,,,PRUNED
190,0.5745283915092123,2023-07-10 14:14:35.702641,2023-07-10 14:14:36.779892,0 days 00:00:01.077251,0.20518531867844228,0.0039773382963080185,,0.5745283915092123,,,,PRUNED
113,0.5745335959002662,2023-07-10 14:11:50.152788,2023-07-10 14:11:51.406890,0 days 00:00:01.254102,0.002760047619748551,0.005740717754594469,,0.5745335959002662,,,,PRUNED
386,0.5746490191713984,2023-07-10 14:19:51.104683,2023-07-10 14:19:52.126785,0 days 00:00:01.022102,0.2418551593314049,0.0013240167992766034,,0.5746490191713984,,,,PRUNED
277,0.574830673768916,2023-07-10 14:17:19.279676,2023-07-10 14:17:20.326086,0 days 00:00:01.046410,0.04072983943235078,0.001180638444226336,,0.574830673768916,,,,PRUNED
431,0.5748416221169121,2023-07-10 14:20:57.233480,2023-07-10 14:20:58.299046,0 days 00:00:01.065566,0.32266193442627367,0.0034929805774612586,,0.5748416221169121,,,,PRUNED
296,0.5749498713247011,2023-07-10 14:17:48.773227,2023-07-10 14:17:49.888260,0 days 00:00:01.115033,0.12569735256289638,0.0008843146540558714,,0.5749498713247011,,,,PRUNED
