number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
176,0.5738143881731174,2023-04-17 15:24:43.405660,2023-04-17 15:24:44.361345,0 days 00:00:00.955685,0.23264545645821286,0.0014034636317778882,0.5757243861862334,0.5743541571604127,0.5738143881731174,PRUNED
434,0.5738206729121217,2023-04-17 15:36:06.232043,2023-04-17 15:36:07.168115,0 days 00:00:00.936072,0.312925055117418,0.0013461223365871513,0.5738206729121217,,,PRUNED
246,0.5738214644402895,2023-04-17 15:27:28.472264,2023-04-17 15:27:29.464237,0 days 00:00:00.991973,0.2566762156374631,0.001396363461346984,0.5757324289978856,0.5743694898232221,0.5738214644402895,PRUNED
258,0.5738255269750685,2023-04-17 15:28:02.370769,2023-04-17 15:28:03.300468,0 days 00:00:00.929699,0.4528608662112281,0.001248249440947182,0.5745204704785665,0.5738255269750685,,PRUNED
397,0.5738421363406276,2023-04-17 15:34:21.637969,2023-04-17 15:34:22.615874,0 days 00:00:00.977905,0.24217162802833675,0.0014259667473900733,0.5756955132676246,0.5743695877893148,0.5738421363406276,PRUNED
264,0.5738469205747598,2023-04-17 15:28:07.301990,2023-04-17 15:28:08.281331,0 days 00:00:00.979341,0.24335825239596792,0.0014296428165254114,0.5756917251302117,0.5743725994423007,0.5738469205747598,PRUNED
122,0.5738483118093214,2023-04-17 15:21:02.454670,2023-04-17 15:21:03.386901,0 days 00:00:00.932231,0.29093973204592105,0.0013913407971814554,0.5757797306936604,0.5744121356689701,0.5738483118093214,PRUNED
491,0.573848730601573,2023-04-17 15:39:28.383143,2023-04-17 15:39:29.322980,0 days 00:00:00.939837,0.3921109843783017,0.0005331884221192703,0.573848730601573,,,PRUNED
427,0.573867974779593,2023-04-17 15:35:36.224221,2023-04-17 15:35:37.173415,0 days 00:00:00.949194,0.39748394368071704,0.0013337752912464405,0.5744807974054522,0.573867974779593,,PRUNED
212,0.5738738646822674,2023-04-17 15:26:12.682141,2023-04-17 15:26:13.619272,0 days 00:00:00.937131,0.23045430595886982,0.0014623670405454437,0.5756652547765684,0.5743805263240477,0.5738738646822674,PRUNED
456,0.57388559514735,2023-04-17 15:37:23.032147,2023-04-17 15:37:23.989878,0 days 00:00:00.957731,0.17200636003228556,0.0014973078212494337,0.5756245036026337,0.5743691631269231,0.57388559514735,PRUNED
20,0.5739028733764325,2023-04-17 15:13:51.078184,2023-04-17 15:13:52.048685,0 days 00:00:00.970501,0.9645568643822577,0.0008624672343783406,0.5759080875535626,0.5743945834993273,0.5739028733764325,PRUNED
383,0.5739032672403214,2023-04-17 15:33:44.433938,2023-04-17 15:33:45.465506,0 days 00:00:01.031568,0.18294921208658832,0.00150966610545071,0.5756415964218873,0.5743906301922249,0.5739032672403214,PRUNED
265,0.5739055452501571,2023-04-17 15:28:08.281832,2023-04-17 15:28:09.243017,0 days 00:00:00.961185,0.37287431859155196,0.0005225556466058088,0.5739055452501571,,,PRUNED
306,0.5739072339451978,2023-04-17 15:30:16.985538,2023-04-17 15:30:17.918714,0 days 00:00:00.933176,0.19849307126648272,0.001515303720906278,0.575618214386972,0.5743836542486195,0.5739072339451978,PRUNED
231,0.5739078043077467,2023-04-17 15:26:27.599124,2023-04-17 15:26:28.532612,0 days 00:00:00.933488,0.41824629827992665,0.0013444190408323862,0.5745161190884868,0.5739078043077467,,PRUNED
296,0.5739123381188104,2023-04-17 15:29:32.339334,2023-04-17 15:29:33.320637,0 days 00:00:00.981303,0.38049945153433107,0.0013823747061881507,0.5744910039198579,0.5739123381188104,,PRUNED
433,0.573916153739457,2023-04-17 15:36:05.303356,2023-04-17 15:36:06.231544,0 days 00:00:00.928188,0.13688939719540424,0.0015307091841021319,0.5755748566407937,0.5743960247747886,0.573916153739457,PRUNED
354,0.5739322161770236,2023-04-17 15:32:08.024090,2023-04-17 15:32:08.960322,0 days 00:00:00.936232,0.2369098678943431,0.0015130579186169255,0.5756328697033262,0.5744138511201904,0.5739322161770236,PRUNED
60,0.5739332183869744,2023-04-17 15:16:15.264078,2023-04-17 15:16:16.212276,0 days 00:00:00.948198,0.876748803820428,0.0009068354418637692,0.5743728332696171,0.5739332183869744,,PRUNED
345,0.5739366822656868,2023-04-17 15:31:49.112393,2023-04-17 15:31:50.079095,0 days 00:00:00.966702,0.30141663757295084,0.0014606452331344623,0.5739366822656868,,,PRUNED
229,0.5739436238340421,2023-04-17 15:26:25.955682,2023-04-17 15:26:26.887865,0 days 00:00:00.932183,0.4620751853703,0.001324693679111325,0.5739436238340421,,,PRUNED
259,0.5739699960503425,2023-04-17 15:28:03.300967,2023-04-17 15:28:04.234047,0 days 00:00:00.933080,0.22190788228358865,0.001558731851700968,0.575597056265828,0.5744255019563811,0.5739699960503425,PRUNED
327,0.573979647456607,2023-04-17 15:30:46.049346,2023-04-17 15:30:46.994561,0 days 00:00:00.945215,0.29952260483010706,0.0005126743882526929,0.573979647456607,,,PRUNED
314,0.5739880553733571,2023-04-17 15:30:35.920689,2023-04-17 15:30:36.915800,0 days 00:00:00.995111,0.4004586813346615,0.0014227165535189593,0.5745410188859753,0.5739880553733571,,PRUNED
342,0.5739915940547041,2023-04-17 15:31:46.678299,2023-04-17 15:31:47.632899,0 days 00:00:00.954600,0.43762806470867044,0.0013867806038915245,0.5745811309657716,0.5739915940547041,,PRUNED
482,0.573996520020346,2023-04-17 15:38:57.089113,2023-04-17 15:38:58.119225,0 days 00:00:01.030112,0.2637942053254606,0.0015400474952195846,0.5744745106941413,0.573996520020346,,PRUNED
423,0.5740216690330039,2023-04-17 15:35:20.724295,2023-04-17 15:35:21.705377,0 days 00:00:00.981082,0.3448920585797783,0.001497171492818825,0.5745324028185009,0.5740216690330039,,PRUNED
128,0.5740398414284573,2023-04-17 15:21:30.956473,2023-04-17 15:21:31.880547,0 days 00:00:00.924074,0.11950592592929019,0.0005252548166129288,0.5740398414284573,,,PRUNED
103,0.5740411141253091,2023-04-17 15:19:13.491075,2023-04-17 15:19:14.433669,0 days 00:00:00.942594,0.39917579572095996,0.0014633955714078942,0.5745727145229372,0.5740411141253091,,PRUNED
470,0.5740419176843927,2023-04-17 15:37:58.166403,2023-04-17 15:37:59.155023,0 days 00:00:00.988620,0.4079158265255459,0.0014552559032876993,0.5740419176843927,,,PRUNED
78,0.5740819303471354,2023-04-17 15:17:41.553866,2023-04-17 15:17:42.490442,0 days 00:00:00.936576,0.9019118854346242,0.000968821434016255,0.5744208747748283,0.5740819303471354,,PRUNED
46,0.5740847418373293,2023-04-17 15:15:52.456750,2023-04-17 15:15:53.412333,0 days 00:00:00.955583,0.9372575602959722,0.0009651680875216151,0.5754171629705322,0.5743728068669994,0.5740847418373293,PRUNED
398,0.5740916710811461,2023-04-17 15:34:22.616374,2023-04-17 15:34:23.608089,0 days 00:00:00.991715,0.32464816370947,0.001569327721228702,0.5745663712840483,0.5740916710811461,,PRUNED
279,0.5740978723272327,2023-04-17 15:28:31.126400,2023-04-17 15:28:32.072171,0 days 00:00:00.945771,0.32987771309740777,0.0015692329916505085,0.5740978723272327,,,PRUNED
452,0.5741037355427135,2023-04-17 15:37:07.964806,2023-04-17 15:37:08.921385,0 days 00:00:00.956579,0.37108775158815405,0.000475322131649984,0.5741037355427135,,,PRUNED
67,0.5741594459492267,2023-04-17 15:16:20.672339,2023-04-17 15:16:21.643989,0 days 00:00:00.971650,0.6775641657554062,0.0012242538571359209,0.575766910770956,0.5746493249925062,0.5741594459492267,PRUNED
458,0.5741635352025134,2023-04-17 15:37:24.677442,2023-04-17 15:37:25.621702,0 days 00:00:00.944260,0.33638230566451255,0.001611356129718596,0.5741635352025134,,,PRUNED
244,0.5741829218452805,2023-04-17 15:27:26.757337,2023-04-17 15:27:27.745339,0 days 00:00:00.988002,0.37723745999236824,0.0015854974926401769,0.5746579459647196,0.5741829218452805,,PRUNED
194,0.5742208016276309,2023-04-17 15:25:21.650204,2023-04-17 15:25:22.575420,0 days 00:00:00.925216,0.20157516665315386,0.00046452595896668284,0.5742208016276309,,,PRUNED
155,0.5742819463333504,2023-04-17 15:23:02.158770,2023-04-17 15:23:03.143325,0 days 00:00:00.984555,0.36675716467877184,0.0016637844107417433,0.5747279218306154,0.5742819463333504,,PRUNED
298,0.5743043775560148,2023-04-17 15:29:34.094702,2023-04-17 15:29:35.063274,0 days 00:00:00.968572,0.4253946274198548,0.0016037605777058002,0.5743043775560148,,,PRUNED
422,0.5743749897323746,2023-04-17 15:35:19.748668,2023-04-17 15:35:20.723795,0 days 00:00:00.975127,0.282017649858913,0.0004287772377745238,0.5743749897323746,,,PRUNED
80,0.5744139966099151,2023-04-17 15:17:43.279141,2023-04-17 15:17:44.229811,0 days 00:00:00.950670,0.9085274312162597,0.0011377607263662914,0.5745119307428393,0.5744139966099151,,PRUNED
83,0.574418492427006,2023-04-17 15:17:57.835244,2023-04-17 15:18:10.545543,0 days 00:00:12.710299,0.5506145977050465,0.0019131825032934074,0.5751850607568015,,,COMPLETE
228,0.5744443475084777,2023-04-17 15:26:25.201998,2023-04-17 15:26:25.955182,0 days 00:00:00.753184,0.3379448111699829,0.0013799770041852042,0.5758498285574435,0.5744443475084777,,PRUNED
413,0.5744455723647326,2023-04-17 15:34:59.800189,2023-04-17 15:35:00.592245,0 days 00:00:00.792056,0.2009422039208181,0.0016242175370166964,0.5755559019347661,0.5744455723647326,,PRUNED
358,0.5744480346387525,2023-04-17 15:32:22.860479,2023-04-17 15:32:23.621091,0 days 00:00:00.760612,0.1616115216848961,0.0010796695259870134,0.5761829301674832,0.5744480346387525,,PRUNED
370,0.5744544133184388,2023-04-17 15:32:56.650425,2023-04-17 15:32:57.623631,0 days 00:00:00.973206,0.38695169219877473,0.0004073626692159334,0.5744544133184388,,,PRUNED
220,0.5744626212747286,2023-04-17 15:26:19.109391,2023-04-17 15:26:19.864573,0 days 00:00:00.755182,0.14620824893814607,0.001663044589069159,0.575581085665386,0.5744626212747286,,PRUNED
426,0.5744799552088218,2023-04-17 15:35:35.433053,2023-04-17 15:35:36.223721,0 days 00:00:00.790668,0.4419027273421919,0.0011602455676451783,0.5761505927593249,0.5744799552088218,,PRUNED
222,0.5744853140380672,2023-04-17 15:26:20.566777,2023-04-17 15:26:21.325897,0 days 00:00:00.759120,0.4435842644874245,0.0011780535008592383,0.5761349432964034,0.5744853140380672,,PRUNED
474,0.5744903594652658,2023-04-17 15:38:26.050155,2023-04-17 15:38:26.850731,0 days 00:00:00.800576,0.39024301250959514,0.001365645333036604,0.5759218978921199,0.5744903594652658,,PRUNED
430,0.5744904554441196,2023-04-17 15:35:50.942706,2023-04-17 15:35:51.714767,0 days 00:00:00.772061,0.6833135396160535,0.0010022514445649916,0.5760566781518908,0.5744904554441196,,PRUNED
444,0.5745081255327064,2023-04-17 15:36:37.800418,2023-04-17 15:36:38.553482,0 days 00:00:00.753064,0.6356429883679741,0.001009966124607622,0.5760471492636229,0.5745081255327064,,PRUNED
151,0.5745091403828266,2023-04-17 15:22:34.605081,2023-04-17 15:22:35.532653,0 days 00:00:00.927572,0.22650370091593408,0.0019821624722483337,0.5745091403828266,,,PRUNED
401,0.5745106951150947,2023-04-17 15:34:25.158441,2023-04-17 15:34:25.971310,0 days 00:00:00.812869,0.4641132884331345,0.0011084632962505214,0.5762454523691448,0.5745106951150947,,PRUNED
312,0.5745119755882093,2023-04-17 15:30:21.974192,2023-04-17 15:30:22.787783,0 days 00:00:00.813591,0.7226409113979928,0.0009088358738629323,0.5761775702800276,0.5745119755882093,,PRUNED
124,0.5745236460591235,2023-04-17 15:21:04.328585,2023-04-17 15:21:05.081399,0 days 00:00:00.752814,0.2027374454585149,0.0009985536035098884,0.5765111752990285,0.5745236460591235,,PRUNED
328,0.5745301310727556,2023-04-17 15:30:46.995061,2023-04-17 15:30:47.762638,0 days 00:00:00.767577,0.4366918972060343,0.0013235294194141093,0.5759984806132818,0.5745301310727556,,PRUNED
240,0.574533701471688,2023-04-17 15:26:59.063067,2023-04-17 15:26:59.891137,0 days 00:00:00.828070,0.23594756278835202,0.0016530253771451647,0.5756093539203861,0.574533701471688,,PRUNED
133,0.5745470672641406,2023-04-17 15:21:34.650985,2023-04-17 15:21:35.414542,0 days 00:00:00.763557,0.35126633624577147,0.0015050872537985694,0.575830217262362,0.5745470672641406,,PRUNED
276,0.5745487657564403,2023-04-17 15:28:28.674071,2023-04-17 15:28:29.668704,0 days 00:00:00.994633,0.41477791515338963,0.00038578034279055707,0.5745487657564403,,,PRUNED
320,0.5745538529884823,2023-04-17 15:30:40.604372,2023-04-17 15:30:41.553448,0 days 00:00:00.949076,0.472894131705473,0.001696037845205446,0.5745538529884823,,,PRUNED
348,0.5745594655824066,2023-04-17 15:31:51.726634,2023-04-17 15:31:52.496080,0 days 00:00:00.769446,0.4054134391168639,0.0014381513031584054,0.5758847536312789,0.5745594655824066,,PRUNED
158,0.5745641001073643,2023-04-17 15:23:16.886183,2023-04-17 15:23:17.672042,0 days 00:00:00.785859,0.18276462176068334,0.0009814304449153324,0.5765425834189183,0.5745641001073643,,PRUNED
117,0.5745682136072078,2023-04-17 15:20:58.651182,2023-04-17 15:20:59.397417,0 days 00:00:00.746235,0.2260707446408865,0.0017090195296590146,0.5755985680210183,0.5745682136072078,,PRUNED
87,0.5745944009583878,2023-04-17 15:18:25.057925,2023-04-17 15:18:25.878600,0 days 00:00:00.820675,0.180264948903714,0.0009686905268081668,0.5765962766640561,0.5745944009583878,,PRUNED
95,0.574597595764599,2023-04-17 15:18:31.674564,2023-04-17 15:18:32.468234,0 days 00:00:00.793670,0.20791806528307266,0.0017781691584625645,0.5755830541299269,0.574597595764599,,PRUNED
360,0.5746043893546622,2023-04-17 15:32:36.120298,2023-04-17 15:32:36.875358,0 days 00:00:00.755060,0.587534938560208,0.0012013410746094277,0.5758379219230843,0.5746043893546622,,PRUNED
344,0.5746047974505798,2023-04-17 15:31:48.342618,2023-04-17 15:31:49.111893,0 days 00:00:00.769275,0.5041808415324609,0.0011734743935984764,0.576088562618137,0.5746047974505798,,PRUNED
273,0.5746405839596529,2023-04-17 15:28:26.483781,2023-04-17 15:28:27.261798,0 days 00:00:00.778017,0.768729001871719,0.001129046007312131,0.5758403653536551,0.5746405839596529,,PRUNED
6,0.5746426087416262,2023-04-17 15:12:25.511690,2023-04-17 15:12:38.251817,0 days 00:00:12.740127,0.22428828618485597,0.0003803514017290793,0.593685981928717,0.5793072633055654,0.5747433873344624,COMPLETE
169,0.5746477526738567,2023-04-17 15:24:25.694435,2023-04-17 15:24:26.455135,0 days 00:00:00.760700,0.3797672449239814,0.0015717621851889573,0.5759028824213099,0.5746477526738567,,PRUNED
255,0.5746643949036888,2023-04-17 15:27:59.984571,2023-04-17 15:28:00.740639,0 days 00:00:00.756068,0.237422175851119,0.00179640815888559,0.5756290758384969,0.5746643949036888,,PRUNED
32,0.5746673207495608,2023-04-17 15:14:26.780992,2023-04-17 15:14:40.256874,0 days 00:00:13.475882,0.9954616988191032,0.001677118028107609,0.574766569676452,0.5750789585135763,,COMPLETE
150,0.574710627430679,2023-04-17 15:22:33.852311,2023-04-17 15:22:34.605081,0 days 00:00:00.752770,0.5361874216302395,0.0012614150691721364,0.575947211806538,0.574710627430679,,PRUNED
464,0.5747182687288163,2023-04-17 15:37:41.406324,2023-04-17 15:37:42.159891,0 days 00:00:00.753567,0.31390398774389044,0.0008768012396703999,0.5747182687288163,,,PRUNED
481,0.574723242606935,2023-04-17 15:38:56.291143,2023-04-17 15:38:57.088612,0 days 00:00:00.797469,0.25149429499343506,0.0018370331239462002,0.5756686861394195,0.574723242606935,,PRUNED
193,0.5747320620191834,2023-04-17 15:25:20.725131,2023-04-17 15:25:21.649705,0 days 00:00:00.924574,0.29642108576649256,0.0020473360521438624,0.5747320620191834,,,PRUNED
190,0.5747564675500371,2023-04-17 15:25:18.228022,2023-04-17 15:25:19.011589,0 days 00:00:00.783567,0.33018061075540817,0.0017455893177890387,0.575830729569544,0.5747564675500371,,PRUNED
391,0.5747607141857126,2023-04-17 15:33:51.271401,2023-04-17 15:33:52.082510,0 days 00:00:00.811109,0.2879698140678165,0.0008747684005300095,0.5747607141857126,,,PRUNED
54,0.5747655737666829,2023-04-17 15:15:58.676607,2023-04-17 15:16:11.527826,0 days 00:00:12.851219,0.035383704893793166,0.0003995211027070887,0.5749164504441753,,,COMPLETE
53,0.5747711908514821,2023-04-17 15:15:57.915020,2023-04-17 15:15:58.676607,0 days 00:00:00.761587,0.4613049306037998,0.0014951107928733703,0.575985000015246,0.5747711908514821,,PRUNED
411,0.5747773237627416,2023-04-17 15:34:58.271250,2023-04-17 15:34:59.073967,0 days 00:00:00.802717,0.48088367286630396,0.0008488843436121774,0.5747773237627416,,,PRUNED
390,0.5747833302137851,2023-04-17 15:33:50.274998,2023-04-17 15:33:51.270900,0 days 00:00:00.995902,0.4466255787840065,0.0018593359734936283,0.5747833302137851,,,PRUNED
160,0.5747974029024396,2023-04-17 15:23:18.456444,2023-04-17 15:23:19.240136,0 days 00:00:00.783692,0.4252696411433397,0.0015962366433934724,0.5759842219039817,0.5747974029024396,,PRUNED
315,0.5748159253209423,2023-04-17 15:30:36.915800,2023-04-17 15:30:37.694200,0 days 00:00:00.778400,0.3305815999618001,0.0008259006216657266,0.5748159253209423,,,PRUNED
353,0.5748203440384729,2023-04-17 15:32:07.263019,2023-04-17 15:32:08.024090,0 days 00:00:00.761071,0.4800564292817946,0.00081768919540703,0.5748203440384729,,,PRUNED
419,0.5748628838311022,2023-04-17 15:35:04.634123,2023-04-17 15:35:05.430689,0 days 00:00:00.796566,0.4172597692640985,0.0007806627597732038,0.5748628838311022,,,PRUNED
202,0.5748681990952628,2023-04-17 15:25:40.034797,2023-04-17 15:25:40.824867,0 days 00:00:00.790070,0.3051268307033768,0.0018751792847359204,0.5758434072745238,0.5748681990952628,,PRUNED
495,0.5748715754169991,2023-04-17 15:39:43.220936,2023-04-17 15:39:44.152649,0 days 00:00:00.931713,0.443007520671221,0.0019132319044255482,0.5748715754169991,,,PRUNED
349,0.5748752352408257,2023-04-17 15:31:52.496580,2023-04-17 15:31:53.271152,0 days 00:00:00.774572,0.38930672091064566,0.0017341924818147039,0.5748752352408257,,,PRUNED
253,0.5748800198380367,2023-04-17 15:27:58.512440,2023-04-17 15:27:59.270509,0 days 00:00:00.758069,0.5278988598854466,0.0008156967945308511,0.5748800198380367,,,PRUNED
461,0.5748868918987514,2023-04-17 15:37:38.789206,2023-04-17 15:37:39.540377,0 days 00:00:00.751171,0.295816360576868,0.0007858719682093719,0.5748868918987514,,,PRUNED
189,0.5748892745089147,2023-04-17 15:25:17.453359,2023-04-17 15:25:18.227522,0 days 00:00:00.774163,0.4381989303592041,0.0016282257282448068,0.5748892745089147,,,PRUNED
205,0.5749015918675426,2023-04-17 15:25:54.941036,2023-04-17 15:25:55.769601,0 days 00:00:00.828565,0.4236605113586313,0.0007711810725401834,0.5749015918675426,,,PRUNED
179,0.5749021590159169,2023-04-17 15:24:45.825538,2023-04-17 15:24:46.576097,0 days 00:00:00.750559,0.5456984275106095,0.0007912626385300382,0.5749021590159169,,,PRUNED
136,0.5749042623952606,2023-04-17 15:21:36.880665,2023-04-17 15:21:37.621395,0 days 00:00:00.740730,0.2749900103421498,0.0019497502738467715,0.5758141296865689,0.5749042623952606,,PRUNED
386,0.5749083190685357,2023-04-17 15:33:47.211209,2023-04-17 15:33:48.028342,0 days 00:00:00.817133,0.35903106085885483,0.00181381365063842,0.5759455923875931,0.5749083190685357,,PRUNED
291,0.5749131051991738,2023-04-17 15:29:28.116776,2023-04-17 15:29:28.956559,0 days 00:00:00.839783,0.3994990992128336,0.0017386319238078896,0.5749131051991738,,,PRUNED
31,0.5749291493924961,2023-04-17 15:14:13.034240,2023-04-17 15:14:26.780492,0 days 00:00:13.746252,0.9946869391164408,0.0017946983518234544,0.574909687626765,0.5752175256363,,COMPLETE
210,0.5749491477962507,2023-04-17 15:26:11.170102,2023-04-17 15:26:11.930209,0 days 00:00:00.760107,0.5172063163250006,0.0015516683370475602,0.5749491477962507,,,PRUNED
227,0.5749532946126925,2023-04-17 15:26:24.443325,2023-04-17 15:26:25.201998,0 days 00:00:00.758673,0.4820765583137343,0.0007505789611414893,0.5749532946126925,,,PRUNED
311,0.5749630670630563,2023-04-17 15:30:21.038592,2023-04-17 15:30:21.973691,0 days 00:00:00.935099,0.40045329567065,0.0003279131863904208,0.5749630670630563,,,PRUNED
218,0.5749661176793245,2023-04-17 15:26:17.414242,2023-04-17 15:26:18.166810,0 days 00:00:00.752568,0.20381758155982327,0.0020972985464925166,0.5757649131632824,0.5749661176793245,,PRUNED
472,0.574970980412149,2023-04-17 15:38:12.055183,2023-04-17 15:38:13.051895,0 days 00:00:00.996712,0.3864443210273596,0.0003310408323230617,0.574970980412149,,,PRUNED
266,0.5749777387925081,2023-04-17 15:28:09.243017,2023-04-17 15:28:10.177248,0 days 00:00:00.934231,0.2860413692338243,0.0022135482004787647,0.5749777387925081,,,PRUNED
185,0.5749952942398503,2023-04-17 15:25:14.442366,2023-04-17 15:25:15.217613,0 days 00:00:00.775247,0.44441306031608885,0.0007337247818578158,0.5749952942398503,,,PRUNED
335,0.5750082728678683,2023-04-17 15:31:17.102135,2023-04-17 15:31:17.901832,0 days 00:00:00.799697,0.3674879392137932,0.0007526789644783968,0.5750082728678683,,,PRUNED
97,0.5750240402405576,2023-04-17 15:18:33.207885,2023-04-17 15:18:34.001965,0 days 00:00:00.794080,0.18217274054927435,0.002176686990532606,0.5757853659605116,0.5750240402405576,,PRUNED
494,0.5750275226517252,2023-04-17 15:39:42.459876,2023-04-17 15:39:43.220437,0 days 00:00:00.760561,0.5238782677202772,0.001617910268422354,0.575883365855243,0.5750275226517252,,PRUNED
429,0.5750671849694665,2023-04-17 15:35:50.163991,2023-04-17 15:35:50.942206,0 days 00:00:00.778215,0.3660837890540437,0.0019060678360626085,0.5750671849694665,,,PRUNED
443,0.5750695054640989,2023-04-17 15:36:37.034862,2023-04-17 15:36:37.799918,0 days 00:00:00.765056,0.4273737672384305,0.0007208328674660772,0.5750695054640989,,,PRUNED
308,0.5751042740642182,2023-04-17 15:30:18.659104,2023-04-17 15:30:19.407276,0 days 00:00:00.748172,0.3616341322463913,0.0007083179624691279,0.5751042740642182,,,PRUNED
142,0.5751100784870825,2023-04-17 15:22:04.822691,2023-04-17 15:22:05.571757,0 days 00:00:00.749066,0.33234335467296555,0.0019978596749420973,0.5751100784870825,,,PRUNED
317,0.5751261298361688,2023-04-17 15:30:38.448390,2023-04-17 15:30:39.205155,0 days 00:00:00.756765,0.3483312861065097,0.0019777161401208004,0.5760590311131274,0.5751261298361688,,PRUNED
7,0.5751354581160454,2023-04-17 15:12:38.252317,2023-04-17 15:12:39.150817,0 days 00:00:00.898500,0.6479336825924904,0.0017726150052308836,0.5759418715612391,0.5755572739229738,0.5751354581160454,PRUNED
270,0.5751463166783604,2023-04-17 15:28:12.389295,2023-04-17 15:28:13.316335,0 days 00:00:00.927040,0.5053903650791867,0.00028589779675040634,0.5751463166783604,,,PRUNED
367,0.5751538914011676,2023-04-17 15:32:54.278086,2023-04-17 15:32:55.067154,0 days 00:00:00.789068,0.5302329177682819,0.0016974872956068143,0.5759186034474664,0.5751538914011676,,PRUNED
170,0.575166272532284,2023-04-17 15:24:26.455635,2023-04-17 15:24:27.447922,0 days 00:00:00.992287,0.3349795429385163,0.002028490144072581,0.5760639134218508,0.575166272532284,,PRUNED
70,0.575170890431987,2023-04-17 15:16:23.135170,2023-04-17 15:16:36.148999,0 days 00:00:13.013829,0.014521835516812121,0.00035486456300800343,0.5754128927615523,,,COMPLETE
420,0.5751817645238676,2023-04-17 15:35:05.431189,2023-04-17 15:35:06.223200,0 days 00:00:00.792011,0.5034094372916603,0.0006774517398830201,0.5751817645238676,,,PRUNED
239,0.5752136027348114,2023-04-17 15:26:58.260359,2023-04-17 15:26:59.062567,0 days 00:00:00.802208,0.3502227165484993,0.0006798795901146722,0.5752136027348114,,,PRUNED
295,0.5752192143470573,2023-04-17 15:29:31.579773,2023-04-17 15:29:32.338834,0 days 00:00:00.759061,0.34653773308548386,0.0006948419480845791,0.5752192143470573,,,PRUNED
487,0.5752365155197562,2023-04-17 15:39:25.076001,2023-04-17 15:39:25.828200,0 days 00:00:00.752199,0.2918883670216384,0.0007081945298224606,0.5752365155197562,,,PRUNED
159,0.5752452761387793,2023-04-17 15:23:17.672542,2023-04-17 15:23:18.455944,0 days 00:00:00.783402,0.13312164373337224,0.002449164511507306,0.5758816042196409,0.5752452761387793,,PRUNED
250,0.5752485991501315,2023-04-17 15:27:44.173833,2023-04-17 15:27:45.206246,0 days 00:00:01.032413,0.29190295055995913,0.0021645503276531306,0.5760667904972206,0.5752485991501315,,PRUNED
364,0.5752819145577314,2023-04-17 15:32:51.761739,2023-04-17 15:32:52.562562,0 days 00:00:00.800823,0.36159182786076965,0.0006710999391584866,0.5752819145577314,,,PRUNED
316,0.5753147329924263,2023-04-17 15:30:37.694699,2023-04-17 15:30:38.447891,0 days 00:00:00.753192,0.38459977551308666,0.0020085025617996963,0.5753147329924263,,,PRUNED
282,0.5753218502846928,2023-04-17 15:28:45.522140,2023-04-17 15:28:46.283705,0 days 00:00:00.761565,0.8273009773484964,0.0017652210940712703,0.5753541518167491,0.5753218502846928,,PRUNED
330,0.5753513586955552,2023-04-17 15:31:00.368093,2023-04-17 15:31:01.179145,0 days 00:00:00.811052,0.43748386459564387,0.00064445770927348,0.5753513586955552,,,PRUNED
435,0.575388144558931,2023-04-17 15:36:07.168616,2023-04-17 15:36:08.143200,0 days 00:00:00.974584,0.429079614730678,0.0021907363894068696,0.575388144558931,,,PRUNED
45,0.575391710369092,2023-04-17 15:15:51.699408,2023-04-17 15:15:52.456248,0 days 00:00:00.756840,0.6080793816052465,0.0005961084532712037,0.575391710369092,,,PRUNED
243,0.5754080924783569,2023-04-17 15:27:25.968220,2023-04-17 15:27:26.756837,0 days 00:00:00.788617,0.4592953157870479,0.0019360672986833334,0.5754080924783569,,,PRUNED
33,0.5754448065616904,2023-04-17 15:14:40.257375,2023-04-17 15:14:41.032945,0 days 00:00:00.775570,0.6031843003458883,0.0017830746508390035,0.5760117757995036,0.5754448065616904,,PRUNED
204,0.5754594052438913,2023-04-17 15:25:54.134564,2023-04-17 15:25:54.940535,0 days 00:00:00.805971,0.4672173107928785,0.000615409563059881,0.5754594052438913,,,PRUNED
177,0.5754685189221944,2023-04-17 15:24:44.361845,2023-04-17 15:24:45.129369,0 days 00:00:00.767524,0.24452928124561138,0.0023912405264384204,0.5761963046398959,0.5754685189221944,,PRUNED
399,0.5754801013424571,2023-04-17 15:34:23.608590,2023-04-17 15:34:24.417042,0 days 00:00:00.808452,0.4749322491036439,0.0006109398283534065,0.5754801013424571,,,PRUNED
90,0.5754801078020998,2023-04-17 15:18:27.676438,2023-04-17 15:18:28.491549,0 days 00:00:00.815111,0.5362463336615575,0.0005979458737636787,0.5754801078020998,,,PRUNED
405,0.5755001406959647,2023-04-17 15:34:40.631546,2023-04-17 15:34:41.448595,0 days 00:00:00.817049,0.933158699553075,0.0020739528850115593,0.5754295106059942,0.5755001406959647,,PRUNED
206,0.5755381742014388,2023-04-17 15:25:55.770101,2023-04-17 15:25:56.581230,0 days 00:00:00.811129,0.5815389028199293,0.0005661230915631734,0.5755381742014388,,,PRUNED
268,0.575543926918125,2023-04-17 15:28:10.873804,2023-04-17 15:28:11.618437,0 days 00:00:00.744633,0.2114673159171099,0.0024994050414433163,0.5762164147543628,0.575543926918125,,PRUNED
