number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
152,0.7394635575508228,2023-04-26 13:18:01.218605,2023-04-26 13:18:02.326240,0 days 00:00:01.107635,0.18003887119155199,0.0006294255317937506,0.7394635575508228,,,,PRUNED
38,0.7395101344902257,2023-04-26 13:14:50.967249,2023-04-26 13:14:52.074695,0 days 00:00:01.107446,0.08934055478621752,0.0006063617089715572,0.7419266212107553,0.7395101344902257,,,PRUNED
369,0.7395104029839148,2023-04-26 13:23:42.177880,2023-04-26 13:23:43.297478,0 days 00:00:01.119598,0.11303944870103519,0.0006472520718628796,0.7421790724908177,0.7395104029839148,,,PRUNED
67,0.7395232954925229,2023-04-26 13:15:39.442852,2023-04-26 13:15:40.550474,0 days 00:00:01.107622,0.17194652809529953,0.0006256754808077901,0.7426910052636997,0.7395232954925229,,,PRUNED
205,0.7395247476686754,2023-04-26 13:19:32.613598,2023-04-26 13:19:33.762747,0 days 00:00:01.149149,0.21803185333496478,0.0003363796710079378,0.7395247476686754,,,,PRUNED
452,0.7395297045354553,2023-04-26 13:25:39.307454,2023-04-26 13:25:40.429554,0 days 00:00:01.122100,0.22495937829606374,0.00037102511380884763,0.7395297045354553,,,,PRUNED
460,0.7395328070941359,2023-04-26 13:25:48.353740,2023-04-26 13:25:49.459838,0 days 00:00:01.106098,0.12930373465657272,0.00034262856317519586,0.7395328070941359,,,,PRUNED
22,0.7395548284048129,2023-04-26 13:14:23.539348,2023-04-26 13:14:24.647061,0 days 00:00:01.107713,0.18339745491061027,0.0003885710217456631,0.7417114441703495,0.7395548284048129,,,PRUNED
493,0.7395597260647908,2023-04-26 13:26:31.803254,2023-04-26 13:26:32.918447,0 days 00:00:01.115193,0.6259162121187819,0.00040246810186063934,0.7425943916959994,0.7395597260647908,,,PRUNED
263,0.739576812063434,2023-04-26 13:21:05.671993,2023-04-26 13:21:06.790895,0 days 00:00:01.118902,0.11429879800948622,0.0003126541113806877,0.739576812063434,,,,PRUNED
148,0.73960681058586,2023-04-26 13:17:53.494949,2023-04-26 13:17:54.599541,0 days 00:00:01.104592,0.1440356976410949,0.0003380203396819951,0.7417022101547189,0.73960681058586,,,PRUNED
230,0.7396204188861595,2023-04-26 13:20:14.917924,2023-04-26 13:20:16.036643,0 days 00:00:01.118719,0.24676213500130506,0.0003595317106405351,0.7396204188861595,,,,PRUNED
34,0.7396464057336742,2023-04-26 13:14:46.371443,2023-04-26 13:14:47.463036,0 days 00:00:01.091593,0.43176413272498926,0.0007122491818307052,0.7415797411722421,0.7396464057336742,,,PRUNED
17,0.7396596333201333,2023-04-26 13:14:14.663661,2023-04-26 13:14:15.905364,0 days 00:00:01.241703,0.2865364291438496,0.000781442690528253,0.7402149003973696,0.7396596333201333,,,PRUNED
298,0.7397029093773375,2023-04-26 13:21:55.237657,2023-04-26 13:21:56.351440,0 days 00:00:01.113783,0.19168488968310868,0.00035680079359366376,0.7418297276899627,0.7397029093773375,,,PRUNED
309,0.7397888524974795,2023-04-26 13:22:10.955681,2023-04-26 13:22:12.067823,0 days 00:00:01.112142,0.2475826323471275,0.0003283619260931284,0.7397888524974795,,,,PRUNED
78,0.7398198425756024,2023-04-26 13:15:54.981162,2023-04-26 13:15:56.211884,0 days 00:00:01.230722,0.25109474746965943,0.0008112938500930833,0.7402761568900749,0.7398198425756024,,,PRUNED
137,0.7398392584171207,2023-04-26 13:17:40.654189,2023-04-26 13:17:41.772339,0 days 00:00:01.118150,0.15206175216858578,0.0007065636065489608,0.7398392584171207,,,,PRUNED
353,0.7398456872710539,2023-04-26 13:23:17.279297,2023-04-26 13:23:18.387925,0 days 00:00:01.108628,0.16723943124930069,0.0006852453123762621,0.7398456872710539,,,,PRUNED
384,0.7398503375513302,2023-04-26 13:24:08.973308,2023-04-26 13:24:10.096466,0 days 00:00:01.123158,0.21379075438022796,0.0003136318678723477,0.7398503375513302,,,,PRUNED
470,0.7398625542946686,2023-04-26 13:26:02.825480,2023-04-26 13:26:03.935069,0 days 00:00:01.109589,0.040930527550298135,0.0006941048959907068,0.7425494155109424,0.7398625542946686,,,PRUNED
44,0.7399332531913083,2023-04-26 13:14:57.520881,2023-04-26 13:14:58.629974,0 days 00:00:01.109093,0.3055368471919345,0.0007187518710631406,0.7424574578227885,0.7399332531913083,,,PRUNED
142,0.7399781593087095,2023-04-26 13:17:46.491814,2023-04-26 13:17:47.607644,0 days 00:00:01.115830,0.16217680340777563,0.00029207397446983735,0.7399781593087095,,,,PRUNED
192,0.7399924765919622,2023-04-26 13:19:10.682446,2023-04-26 13:19:11.843069,0 days 00:00:01.160623,0.15512984962282525,0.0003188506338443015,0.7399924765919622,,,,PRUNED
394,0.7400222544330888,2023-04-26 13:24:30.453101,2023-04-26 13:24:31.547221,0 days 00:00:01.094120,0.2562088837161949,0.0003220556366302316,0.7400222544330888,,,,PRUNED
222,0.740091935043306,2023-04-26 13:20:05.708010,2023-04-26 13:20:06.804614,0 days 00:00:01.096604,0.15509110601559545,0.00032217011989779475,0.740091935043306,,,,PRUNED
186,0.7401014048399589,2023-04-26 13:19:03.595598,2023-04-26 13:19:04.717793,0 days 00:00:01.122195,0.2842280915262465,0.00027168970535484683,0.7401014048399589,,,,PRUNED
197,0.7401901048725105,2023-04-26 13:19:20.200444,2023-04-26 13:19:21.527606,0 days 00:00:01.327162,0.25593750676865556,0.0007362367394403024,0.7401901048725105,,,,PRUNED
238,0.7401982601506514,2023-04-26 13:20:30.766214,2023-04-26 13:20:31.866334,0 days 00:00:01.100120,0.20296199631270986,0.0002746697400469683,0.7401982601506514,,,,PRUNED
159,0.740213508601882,2023-04-26 13:18:12.394173,2023-04-26 13:18:13.509798,0 days 00:00:01.115625,0.23682811571670898,0.0002930913884851521,0.740213508601882,,,,PRUNED
479,0.7402622689019818,2023-04-26 13:26:12.996946,2023-04-26 13:26:14.116738,0 days 00:00:01.119792,0.1743157607084407,0.00029089568475789486,0.7402622689019818,,,,PRUNED
268,0.7402623927310421,2023-04-26 13:21:11.586602,2023-04-26 13:21:12.699866,0 days 00:00:01.113264,0.184887565467253,0.0007609356003640347,0.7402623927310421,,,,PRUNED
41,0.7402816310642764,2023-04-26 13:14:54.221986,2023-04-26 13:14:55.339620,0 days 00:00:01.117634,0.15863703830220338,0.0003310316718966957,0.7425701198166648,0.7402816310642764,,,PRUNED
248,0.7402903449281252,2023-04-26 13:20:45.361176,2023-04-26 13:20:46.473745,0 days 00:00:01.112569,0.17912355522261167,0.0007225761562615759,0.7402903449281252,,,,PRUNED
469,0.7403022408982479,2023-04-26 13:26:01.717950,2023-04-26 13:26:02.824979,0 days 00:00:01.107029,0.7641982962649891,0.000562711983669926,0.7403022408982479,,,,PRUNED
115,0.7403061374107045,2023-04-26 13:16:59.348515,2023-04-26 13:17:00.462134,0 days 00:00:01.113619,0.27286014954170534,0.0007646389358879649,0.7425533640453231,0.7403061374107045,,,PRUNED
54,0.7403111944771997,2023-04-26 13:15:15.217891,2023-04-26 13:15:16.317031,0 days 00:00:01.099140,0.056239019814019256,0.0007646204995165632,0.7422861581961334,0.7403111944771997,,,PRUNED
497,0.7403573795854915,2023-04-26 13:26:36.342958,2023-04-26 13:26:37.449714,0 days 00:00:01.106756,0.3678284745882233,0.0007886816740409554,0.742128028142789,0.7403573795854915,,,PRUNED
147,0.7403867191614931,2023-04-26 13:17:52.375499,2023-04-26 13:17:53.494949,0 days 00:00:01.119450,0.12315523323627092,0.0007998490963127059,0.7414408794649936,0.7403867191614931,,,PRUNED
331,0.7403896062185436,2023-04-26 13:22:39.101093,2023-04-26 13:22:40.217727,0 days 00:00:01.116634,0.05460625637525733,0.0003110452453831572,0.7403896062185436,,,,PRUNED
456,0.740391647013952,2023-04-26 13:25:43.918422,2023-04-26 13:25:45.034027,0 days 00:00:01.115605,0.15387602492003355,0.00030472434770283563,0.740391647013952,,,,PRUNED
465,0.7404167081596248,2023-04-26 13:25:57.067223,2023-04-26 13:25:58.180536,0 days 00:00:01.113313,0.10773763792213548,0.000252917243131956,0.7404167081596248,,,,PRUNED
325,0.7404291851018904,2023-04-26 13:22:29.093903,2023-04-26 13:22:30.236500,0 days 00:00:01.142597,0.23162811334521324,0.000263094433763881,0.7404291851018904,,,,PRUNED
314,0.7404908322883644,2023-04-26 13:22:16.513020,2023-04-26 13:22:17.627275,0 days 00:00:01.114255,0.12017010856568917,0.00022891000075557277,0.7404908322883644,,,,PRUNED
447,0.740531456708344,2023-04-26 13:25:33.875587,2023-04-26 13:25:34.994812,0 days 00:00:01.119225,0.11147953527817545,0.0002894847900070386,0.740531456708344,,,,PRUNED
76,0.7406070023226148,2023-04-26 13:15:49.518705,2023-04-26 13:15:50.623950,0 days 00:00:01.105245,0.1547449358480044,0.0002544025633242135,0.7406070023226148,,,,PRUNED
368,0.7406421841302806,2023-04-26 13:23:41.049549,2023-04-26 13:23:42.177381,0 days 00:00:01.127832,0.18193425354732332,0.00026560002078195066,0.7406421841302806,,,,PRUNED
471,0.7407875634650588,2023-04-26 13:26:03.935570,2023-04-26 13:26:05.039359,0 days 00:00:01.103789,0.7440694526692464,0.0004825759157952992,0.7407875634650588,,,,PRUNED
405,0.7409810052321825,2023-04-26 13:24:42.618822,2023-04-26 13:24:43.887466,0 days 00:00:01.268644,0.05583470958611968,0.00011264500065580819,0.7409810052321825,,,,PRUNED
70,0.7410254016851875,2023-04-26 13:15:42.876948,2023-04-26 13:15:43.984325,0 days 00:00:01.107377,0.2889784537346163,0.0008960203657174179,0.7410254016851875,,,,PRUNED
169,0.7410704676368263,2023-04-26 13:18:30.515990,2023-04-26 13:18:31.653602,0 days 00:00:01.137612,0.08696039093996362,0.0008736537320294112,0.7416719833274603,0.7410704676368263,,,PRUNED
291,0.741111700652413,2023-04-26 13:21:44.240032,2023-04-26 13:21:45.352139,0 days 00:00:01.112107,0.9854404970762458,0.00029877828703070853,0.741111700652413,,,,PRUNED
13,0.741119452829425,2023-04-26 13:14:06.505790,2023-04-26 13:14:07.778016,0 days 00:00:01.272226,0.02963838722928938,0.0009269509570989726,0.7414898252402481,0.741119452829425,,,PRUNED
280,0.7411992545551133,2023-04-26 13:21:31.881479,2023-04-26 13:21:32.990089,0 days 00:00:01.108610,0.22588545080009786,0.0002040565773321147,0.7411992545551133,,,,PRUNED
453,0.7412313173182982,2023-04-26 13:25:40.430052,2023-04-26 13:25:41.553161,0 days 00:00:01.123109,0.6315302047313375,0.0008203908091463915,0.7412313173182982,,,,PRUNED
458,0.741327178496828,2023-04-26 13:25:46.157425,2023-04-26 13:25:47.277635,0 days 00:00:01.120210,0.9585452773151977,0.00039955009727967166,0.741327178496828,,,,PRUNED
457,0.7413377831748748,2023-04-26 13:25:45.034527,2023-04-26 13:25:46.156924,0 days 00:00:01.122397,0.08473633339938971,0.0002381598809648845,0.7413377831748748,,,,PRUNED
100,0.7413601486218688,2023-04-26 13:16:33.046527,2023-04-26 13:16:34.172243,0 days 00:00:01.125716,0.23461117283100594,0.00023183023413428245,0.7413601486218688,,,,PRUNED
177,0.7414087040570289,2023-04-26 13:18:46.594705,2023-04-26 13:18:47.744487,0 days 00:00:01.149782,0.11406753477246628,0.00022243070758177835,0.7414087040570289,,,,PRUNED
97,0.7414251622741338,2023-04-26 13:16:26.535872,2023-04-26 13:16:27.651210,0 days 00:00:01.115338,0.12390516254045797,0.0009132519164298437,0.7414251622741338,,,,PRUNED
400,0.7416817876806179,2023-04-26 13:24:37.039630,2023-04-26 13:24:38.181657,0 days 00:00:01.142027,0.5766000620818026,0.0008906165789271621,0.7416817876806179,,,,PRUNED
43,0.7417216348224789,2023-04-26 13:14:56.413961,2023-04-26 13:14:57.520381,0 days 00:00:01.106420,0.13960366252143677,0.0010048420635818873,0.7430057631219776,0.7417216348224789,,,PRUNED
297,0.7417495247545666,2023-04-26 13:21:54.116508,2023-04-26 13:21:55.237158,0 days 00:00:01.120650,0.3978088841766255,0.00023273354702516385,0.7417495247545666,,,,PRUNED
199,0.7417634584113575,2023-04-26 13:19:22.609938,2023-04-26 13:19:23.873862,0 days 00:00:01.263924,0.17117573220494586,9.69599177962356e-05,0.7417634584113575,,,,PRUNED
87,0.7418286799059578,2023-04-26 13:16:11.968024,2023-04-26 13:16:13.075186,0 days 00:00:01.107162,0.15003965861053545,0.00023443714318613202,0.7418286799059578,,,,PRUNED
11,0.7421741254740435,2023-04-26 13:14:00.968675,2023-04-26 13:14:02.113559,0 days 00:00:01.144884,0.010687235033624287,0.00020129390549865648,0.7507548038943972,0.7421741254740435,,,PRUNED
170,0.7421927734717375,2023-04-26 13:18:31.654103,2023-04-26 13:18:32.796504,0 days 00:00:01.142401,0.33861843121604546,0.0001997058736626954,0.7421927734717375,,,,PRUNED
478,0.7422064889208223,2023-04-26 13:26:11.752094,2023-04-26 13:26:12.996445,0 days 00:00:01.244351,0.4828651559102672,0.0009690907051730817,0.7422064889208223,,,,PRUNED
119,0.7422792841700298,2023-04-26 13:17:03.856684,2023-04-26 13:17:05.083805,0 days 00:00:01.227121,0.1399754040101971,0.00104285128207402,0.7422792841700298,,,,PRUNED
57,0.7423255974496548,2023-04-26 13:15:21.868476,2023-04-26 13:15:22.963168,0 days 00:00:01.094692,0.0017302646496136775,0.00018781216389295315,0.7423255974496548,,,,PRUNED
420,0.7423954517724696,2023-04-26 13:25:00.021376,2023-04-26 13:25:01.150013,0 days 00:00:01.128637,0.1543980637604177,0.00019127700256379402,0.7423954517724696,,,,PRUNED
202,0.742516717805545,2023-04-26 13:19:26.056332,2023-04-26 13:19:27.153962,0 days 00:00:01.097630,0.1941131202797355,0.0005058487435402289,0.742516717805545,,,,PRUNED
300,0.7425753703091127,2023-04-26 13:21:57.474312,2023-04-26 13:21:58.559431,0 days 00:00:01.085119,0.709788676242671,0.0006643617677753339,0.7425753703091127,,,,PRUNED
412,0.7425804337210121,2023-04-26 13:24:50.805137,2023-04-26 13:24:52.048293,0 days 00:00:01.243156,0.16692747255352075,0.001062138443310927,0.7425804337210121,,,,PRUNED
355,0.7426054483523569,2023-04-26 13:23:22.800631,2023-04-26 13:23:23.937781,0 days 00:00:01.137150,0.21209138900569025,0.0005723139134584442,0.7426054483523569,,,,PRUNED
286,0.7426268636784846,2023-04-26 13:21:38.630171,2023-04-26 13:21:39.704277,0 days 00:00:01.074106,0.18756146834004966,0.0008138519286757612,0.7426268636784846,,,,PRUNED
204,0.7426375668243349,2023-04-26 13:19:31.524865,2023-04-26 13:19:32.613098,0 days 00:00:01.088233,0.17659326375159926,0.0005912371915222392,0.7426375668243349,,,,PRUNED
404,0.7426383553244585,2023-04-26 13:24:41.497053,2023-04-26 13:24:42.618322,0 days 00:00:01.121269,0.1708921089911405,0.0007512274092724925,0.7426383553244585,,,,PRUNED
229,0.7426557001105147,2023-04-26 13:20:13.836831,2023-04-26 13:20:14.917423,0 days 00:00:01.080592,0.17757596529654002,0.0006099642746608469,0.7426557001105147,,,,PRUNED
319,0.7426627179593289,2023-04-26 13:22:22.197915,2023-04-26 13:22:23.272509,0 days 00:00:01.074594,0.1525570067225016,0.00037839079619445844,0.7426627179593289,,,,PRUNED
150,0.7426975963094212,2023-04-26 13:17:55.823189,2023-04-26 13:17:56.902811,0 days 00:00:01.079622,0.10022695106501231,0.00047594962218908387,0.7426975963094212,,,,PRUNED
155,0.7427103174305719,2023-04-26 13:18:07.775624,2023-04-26 13:18:08.839846,0 days 00:00:01.064222,0.21119282771916456,0.0003732303394831343,0.7427103174305719,,,,PRUNED
328,0.7427671543604039,2023-04-26 13:22:35.701133,2023-04-26 13:22:36.779227,0 days 00:00:01.078094,0.2057952697741839,0.00048293325987332046,0.7427671543604039,,,,PRUNED
164,0.7427675387856074,2023-04-26 13:18:21.243257,2023-04-26 13:18:22.313059,0 days 00:00:01.069802,0.11165718316917932,0.000329572647284695,0.7427675387856074,,,,PRUNED
386,0.7427699923255066,2023-04-26 13:24:11.290312,2023-04-26 13:24:12.367644,0 days 00:00:01.077332,0.1854431985370338,0.0005811341773075604,0.7427699923255066,,,,PRUNED
217,0.7427827227314974,2023-04-26 13:19:56.511262,2023-04-26 13:19:57.668564,0 days 00:00:01.157302,0.16765590181419593,0.0003460063369700351,0.7427827227314974,,,,PRUNED
246,0.7427957609207995,2023-04-26 13:20:43.166776,2023-04-26 13:20:44.249387,0 days 00:00:01.082611,0.19922094653797945,0.0005597078432587393,0.7427957609207995,,,,PRUNED
101,0.742806254947871,2023-04-26 13:16:34.172743,2023-04-26 13:16:35.239043,0 days 00:00:01.066300,0.16222210232168943,0.000323422987586276,0.742806254947871,,,,PRUNED
378,0.7428081846794359,2023-04-26 13:23:55.577086,2023-04-26 13:23:56.652684,0 days 00:00:01.075598,0.10976899865161406,0.0005077567634036171,0.7428081846794359,,,,PRUNED
111,0.7428128886357036,2023-04-26 13:16:51.674240,2023-04-26 13:16:52.750128,0 days 00:00:01.075888,0.15669115642130893,0.0005830517632674861,0.7428128886357036,,,,PRUNED
241,0.742814458371452,2023-04-26 13:20:34.126069,2023-04-26 13:20:35.206338,0 days 00:00:01.080269,0.18809522156364977,0.0004067143375991429,0.742814458371452,,,,PRUNED
94,0.7428565583557015,2023-04-26 13:16:23.169930,2023-04-26 13:16:24.245042,0 days 00:00:01.075112,0.1484937525743046,0.0007040536480578663,0.7428565583557015,,,,PRUNED
93,0.742875680733423,2023-04-26 13:16:22.087313,2023-04-26 13:16:23.169428,0 days 00:00:01.082115,0.18008416396644022,0.0003130881264626496,0.742875680733423,,,,PRUNED
262,0.7428898989067773,2023-04-26 13:21:04.593505,2023-04-26 13:21:05.671493,0 days 00:00:01.077988,0.2650755558639173,0.0004570311910741568,0.7428898989067773,,,,PRUNED
108,0.7428998604467966,2023-04-26 13:16:48.453203,2023-04-26 13:16:49.534451,0 days 00:00:01.081248,0.2420528867445178,0.0008480970240839715,0.7428998604467966,,,,PRUNED
121,0.7429139567774181,2023-04-26 13:17:06.166125,2023-04-26 13:17:07.237562,0 days 00:00:01.071437,0.10044003172410888,0.0003643899666752324,0.7429139567774181,,,,PRUNED
201,0.7429189217881248,2023-04-26 13:19:24.959687,2023-04-26 13:19:26.055830,0 days 00:00:01.096143,0.16973236799774394,0.0004260971858187216,0.7429189217881248,,,,PRUNED
475,0.7429255914645881,2023-04-26 13:26:08.321311,2023-04-26 13:26:09.398395,0 days 00:00:01.077084,0.49305656236510575,0.00042276744408834016,0.7429255914645881,,,,PRUNED
72,0.742937133484791,2023-04-26 13:15:45.219004,2023-04-26 13:15:46.270372,0 days 00:00:01.051368,0.07609314144382351,0.0004914187215734747,0.742937133484791,,,,PRUNED
474,0.7429555368126317,2023-04-26 13:26:07.253059,2023-04-26 13:26:08.320810,0 days 00:00:01.067751,0.4067913032431007,0.00034245764454289107,0.7429555368126317,,,,PRUNED
50,0.7429640419155171,2023-04-26 13:15:07.461146,2023-04-26 13:15:08.564870,0 days 00:00:01.103724,0.039798905870676554,0.0011131178839184452,0.7429640419155171,,,,PRUNED
59,0.7429774132238085,2023-04-26 13:15:24.083270,2023-04-26 13:15:25.170119,0 days 00:00:01.086849,0.19727983886205694,0.000893654349227664,0.7429774132238085,,,,PRUNED
431,0.7429786454083133,2023-04-26 13:25:15.725511,2023-04-26 13:25:16.800392,0 days 00:00:01.074881,0.10113988699875226,0.0003180337497360146,0.7429786454083133,,,,PRUNED
163,0.7430286733482812,2023-04-26 13:18:20.159146,2023-04-26 13:18:21.242758,0 days 00:00:01.083612,0.21665872734595526,0.00047524350024221156,0.7430286733482812,,,,PRUNED
437,0.7430352654201593,2023-04-26 13:25:22.501165,2023-04-26 13:25:23.561361,0 days 00:00:01.060196,0.14179723011646517,0.00034175088780647963,0.7430352654201593,,,,PRUNED
290,0.7430354390130924,2023-04-26 13:21:43.172731,2023-04-26 13:21:44.239532,0 days 00:00:01.066801,0.14966844701923307,0.0005937632895766698,0.7430354390130924,,,,PRUNED
83,0.7430536717994077,2023-04-26 13:16:00.950525,2023-04-26 13:16:02.017303,0 days 00:00:01.066778,0.09989141510593412,0.0006129907739050895,0.7430536717994077,,,,PRUNED
317,0.7430558022453936,2023-04-26 13:22:19.850170,2023-04-26 13:22:21.111099,0 days 00:00:01.260929,0.26196162140624435,0.001100105626321326,0.7430558022453936,,,,PRUNED
104,0.74305642107155,2023-04-26 13:16:40.760911,2023-04-26 13:16:41.828031,0 days 00:00:01.067120,0.1440366001166044,0.0006434176315912037,0.74305642107155,,,,PRUNED
372,0.7430657700596034,2023-04-26 13:23:45.501693,2023-04-26 13:23:46.593714,0 days 00:00:01.092021,0.20290323136446306,0.00032038606880472145,0.7430657700596034,,,,PRUNED
156,0.7430807653232607,2023-04-26 13:18:08.839846,2023-04-26 13:18:09.921966,0 days 00:00:01.082120,0.25836170291113125,0.000333022920790993,0.7430807653232607,,,,PRUNED
85,0.7431769042468369,2023-04-26 13:16:06.438248,2023-04-26 13:16:07.647502,0 days 00:00:01.209254,0.07792309820478513,0.0011098668943237077,0.7431769042468369,,,,PRUNED
321,0.7431821692871503,2023-04-26 13:22:24.398624,2023-04-26 13:22:25.467759,0 days 00:00:01.069135,0.12474638621837017,0.000929599043224182,0.7431821692871503,,,,PRUNED
375,0.7431942261530504,2023-04-26 13:23:48.913005,2023-04-26 13:23:50.006605,0 days 00:00:01.093600,0.2293706170402276,0.0007289611339767046,0.7431942261530504,,,,PRUNED
18,0.7432220852334056,2023-04-26 13:14:15.905864,2023-04-26 13:14:17.134663,0 days 00:00:01.228799,0.14209175226607537,7.786310259288378e-05,0.7432220852334056,,,,PRUNED
362,0.7432366403071069,2023-04-26 13:23:30.865287,2023-04-26 13:23:31.950791,0 days 00:00:01.085504,0.07400163989155042,0.000937434109159125,0.7432366403071069,,,,PRUNED
110,0.7432487276360329,2023-04-26 13:16:50.599841,2023-04-26 13:16:51.673740,0 days 00:00:01.073899,0.09246186028774966,0.0003993366134928247,0.7432487276360329,,,,PRUNED
253,0.743252380874201,2023-04-26 13:20:51.256181,2023-04-26 13:20:52.369304,0 days 00:00:01.113123,0.19220179737442397,0.00015651482348051074,0.743252380874201,,,,PRUNED
75,0.7432604495586999,2023-04-26 13:15:48.454615,2023-04-26 13:15:49.518206,0 days 00:00:01.063591,0.19078364103976173,0.0005658084665014324,0.7432604495586999,,,,PRUNED
212,0.7432607572417185,2023-04-26 13:19:47.402493,2023-04-26 13:19:48.486106,0 days 00:00:01.083613,0.0977034452653664,0.00048377970862457714,0.7432607572417185,,,,PRUNED
123,0.743264522020006,2023-04-26 13:17:08.454266,2023-04-26 13:17:09.519362,0 days 00:00:01.065096,0.16010444206180469,0.0003371585206266135,0.743264522020006,,,,PRUNED
407,0.7432784495573485,2023-04-26 13:24:45.003577,2023-04-26 13:24:46.135380,0 days 00:00:01.131803,0.8167460804025429,0.0003779326960714903,0.7432784495573485,,,,PRUNED
301,0.7433061673758504,2023-04-26 13:21:58.559431,2023-04-26 13:21:59.633118,0 days 00:00:01.073687,0.16964420361092078,0.0002939693815436985,0.7433061673758504,,,,PRUNED
215,0.7433088674373812,2023-04-26 13:19:54.239281,2023-04-26 13:19:55.353928,0 days 00:00:01.114647,0.12039028517093185,0.0002929865817741005,0.7433088674373812,,,,PRUNED
312,0.7433124844459913,2023-04-26 13:22:14.364029,2023-04-26 13:22:15.425699,0 days 00:00:01.061670,0.17378672643763676,0.0008084452941537017,0.7433124844459913,,,,PRUNED
252,0.7433230528937594,2023-04-26 13:20:50.187397,2023-04-26 13:20:51.255681,0 days 00:00:01.068284,0.13531042184966804,0.0010109318733752147,0.7433230528937594,,,,PRUNED
107,0.7433648052502843,2023-04-26 13:16:47.385976,2023-04-26 13:16:48.452703,0 days 00:00:01.066727,0.11024718465010011,0.00028406890321789084,0.7433648052502843,,,,PRUNED
116,0.743415913830145,2023-04-26 13:17:00.462633,2023-04-26 13:17:01.540333,0 days 00:00:01.077700,0.1865907758145996,0.00042856348529430596,0.743415913830145,,,,PRUNED
206,0.7434191337206867,2023-04-26 13:19:33.763247,2023-04-26 13:19:34.872872,0 days 00:00:01.109625,0.1576710141437094,0.0004711233736183506,0.7434191337206867,,,,PRUNED
179,0.7434489150610274,2023-04-26 13:18:48.815608,2023-04-26 13:18:49.895730,0 days 00:00:01.080122,0.1558666778630918,0.0006750612414068372,0.7434489150610274,,,,PRUNED
287,0.7434518866184389,2023-04-26 13:21:39.704778,2023-04-26 13:21:40.794239,0 days 00:00:01.089461,0.12025826624664997,0.00033579766767391673,0.7434518866184389,,,,PRUNED
185,0.7434599177589177,2023-04-26 13:19:02.500215,2023-04-26 13:19:03.595099,0 days 00:00:01.094884,0.24961318332985188,0.00043287333984456055,0.7434599177589177,,,,PRUNED
153,0.7435986639952373,2023-04-26 13:18:02.326741,2023-04-26 13:18:03.399351,0 days 00:00:01.072610,0.17362541557356406,0.0002800775820978751,0.7435986639952373,,,,PRUNED
271,0.7436531614826567,2023-04-26 13:21:15.009221,2023-04-26 13:21:16.093047,0 days 00:00:01.083826,0.3201892577287653,0.00029800880289791905,0.7436531614826567,,,,PRUNED
395,0.7436683377011876,2023-04-26 13:24:31.547721,2023-04-26 13:24:32.616138,0 days 00:00:01.068417,0.277792267377483,0.00039669548408971284,0.7436683377011876,,,,PRUNED
95,0.7437156476238742,2023-04-26 13:16:24.245542,2023-04-26 13:16:25.315136,0 days 00:00:01.069594,0.20202581347156592,0.00027283073347468263,0.7437156476238742,,,,PRUNED
46,0.7437194264303781,2023-04-26 13:15:03.006708,2023-04-26 13:15:04.101921,0 days 00:00:01.095213,0.2525968398679921,0.00015468803993623365,0.7437194264303781,,,,PRUNED
459,0.7437274021615036,2023-04-26 13:25:47.278135,2023-04-26 13:25:48.353241,0 days 00:00:01.075106,0.2027728889867383,0.0005153923955524644,0.7437274021615036,,,,PRUNED
401,0.7438625246670972,2023-04-26 13:24:38.181657,2023-04-26 13:24:39.266309,0 days 00:00:01.084652,0.47121584662803,0.0002995554919582827,0.7438625246670972,,,,PRUNED
235,0.7438947366204571,2023-04-26 13:20:24.202126,2023-04-26 13:20:25.372996,0 days 00:00:01.170870,0.3972590090626592,0.00035673548608435187,0.7438947366204571,,,,PRUNED
448,0.7439132458983835,2023-04-26 13:25:34.995312,2023-04-26 13:25:36.068464,0 days 00:00:01.073152,0.3065377256844096,0.00044453636782286097,0.7439132458983835,,,,PRUNED
171,0.7439349956589179,2023-04-26 13:18:32.797004,2023-04-26 13:18:33.872115,0 days 00:00:01.075111,0.16786282989086368,0.0004452396956569781,0.7439349956589179,,,,PRUNED
318,0.743944070453983,2023-04-26 13:22:21.111599,2023-04-26 13:22:22.197415,0 days 00:00:01.085816,0.08947790649527944,0.0002989159553371609,0.743944070453983,,,,PRUNED
306,0.7439800452244717,2023-04-26 13:22:04.323123,2023-04-26 13:22:05.397591,0 days 00:00:01.074468,0.13698975093294394,0.0003397219372570309,0.7439800452244717,,,,PRUNED
127,0.7439895506792251,2023-04-26 13:17:16.325654,2023-04-26 13:17:17.385640,0 days 00:00:01.059986,0.2327076161626585,0.00029102174249322064,0.7439895506792251,,,,PRUNED
304,0.7440007871497731,2023-04-26 13:22:01.981173,2023-04-26 13:22:03.065983,0 days 00:00:01.084810,0.10997564255087074,0.000270875179545484,0.7440007871497731,,,,PRUNED
61,0.7440531232535578,2023-04-26 13:15:26.228812,2023-04-26 13:15:27.288095,0 days 00:00:01.059283,0.18141354111602429,0.0002784079637564983,0.7440531232535578,,,,PRUNED
350,0.7440955258648536,2023-04-26 13:23:13.734158,2023-04-26 13:23:14.807762,0 days 00:00:01.073604,0.19273656333482866,0.0002833557773713014,0.7440955258648536,,,,PRUNED
