number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
166,0.7571227850812471,2023-04-17 11:47:41.538536,2023-04-17 11:47:54.497245,0 days 00:00:12.958709,0.06759218899157267,0.0002113123474059297,0.7563488841946411,,,COMPLETE
488,0.7571333522433719,2023-04-17 12:05:10.662562,2023-04-17 12:05:23.557878,0 days 00:00:12.895316,0.1417030579353017,0.00021371548858975747,0.7560270983553316,,,COMPLETE
414,0.7571598571826709,2023-04-17 12:01:34.049220,2023-04-17 12:01:46.994311,0 days 00:00:12.945091,0.22872948514265734,0.0002155830021155147,0.7561598780148268,,,COMPLETE
409,0.7571879483168394,2023-04-17 12:01:29.353086,2023-04-17 12:01:30.450191,0 days 00:00:01.097105,0.15464690492623756,0.0004676962882686041,0.7571879483168394,,,PRUNED
295,0.7571941987648775,2023-04-17 11:55:40.889259,2023-04-17 11:55:41.892649,0 days 00:00:01.003390,0.33605630704658546,0.00043557464292234057,0.758605798106908,0.7571941987648775,,PRUNED
336,0.7572105872771641,2023-04-17 11:58:15.319756,2023-04-17 11:58:16.318520,0 days 00:00:00.998764,0.29830517188709277,0.00044120067110767696,0.758546295659165,0.7572105872771641,,PRUNED
189,0.7572115381965467,2023-04-17 11:49:13.138935,2023-04-17 11:49:25.855747,0 days 00:00:12.716812,0.25946420389076585,0.0002080896314542921,0.7561658035135499,,,COMPLETE
398,0.7572317166513542,2023-04-17 12:01:07.486922,2023-04-17 12:01:08.512139,0 days 00:00:01.025217,0.4347890198683577,0.0004339307640539335,0.7583584434849948,0.7572317166513542,,PRUNED
460,0.7572546620512014,2023-04-17 12:03:47.922032,2023-04-17 12:03:48.882692,0 days 00:00:00.960660,0.3817399191426581,0.00044440093387416405,0.7582567657193128,0.7572546620512014,,PRUNED
49,0.7572615461592038,2023-04-17 11:40:29.804526,2023-04-17 11:40:30.767105,0 days 00:00:00.962579,0.1459748756711906,0.00047293163337497085,0.7610934541800951,0.7592608978586948,0.7572615461592038,PRUNED
138,0.7572643467192276,2023-04-17 11:46:20.145896,2023-04-17 11:46:21.127506,0 days 00:00:00.981610,0.4034889752358848,0.00045117841855388886,0.7595091913568096,0.7572643467192276,,PRUNED
363,0.7572644138686343,2023-04-17 11:59:25.501626,2023-04-17 11:59:26.488219,0 days 00:00:00.986593,0.13816956318101595,0.0004668550992592087,0.7572644138686343,,,PRUNED
56,0.7572685712033429,2023-04-17 11:40:48.006348,2023-04-17 11:40:48.951974,0 days 00:00:00.945626,0.004901770668664429,0.00012667878442140174,0.7680905686561076,0.7572685712033429,,PRUNED
23,0.7573744685573299,2023-04-17 11:38:58.326513,2023-04-17 11:38:59.251278,0 days 00:00:00.924765,0.11982883693248914,0.0004737715044452217,0.7652207409978485,0.7598982296443592,0.7573744685573299,PRUNED
158,0.7573755497554747,2023-04-17 11:47:11.451798,2023-04-17 11:47:24.013719,0 days 00:00:12.561921,0.23984597312324668,0.00019753167110572742,0.7560474650069268,,,COMPLETE
466,0.7574193686146629,2023-04-17 12:04:28.057808,2023-04-17 12:04:29.053429,0 days 00:00:00.995621,0.2476154117119212,0.0004723135823083481,0.7574193686146629,,,PRUNED
51,0.7575243933063502,2023-04-17 11:40:43.397794,2023-04-17 11:40:44.363207,0 days 00:00:00.965413,0.2627549785114064,0.00012529279218766152,0.7696365536302484,0.7575243933063502,,PRUNED
221,0.7576176864247122,2023-04-17 11:51:26.546032,2023-04-17 11:51:39.354237,0 days 00:00:12.808205,0.2926361614346507,0.00017770252679972197,0.7562120230389958,,,COMPLETE
332,0.7576238173069298,2023-04-17 11:58:11.490567,2023-04-17 11:58:12.472895,0 days 00:00:00.982328,0.11513250710549605,0.0004967392002223806,0.7576238173069298,,,PRUNED
412,0.757653017440683,2023-04-17 12:01:32.164310,2023-04-17 12:01:33.193052,0 days 00:00:01.028742,0.20413143783622756,0.00012723301321431306,0.757653017440683,,,PRUNED
461,0.757698551779033,2023-04-17 12:03:48.883191,2023-04-17 12:04:01.467245,0 days 00:00:12.584054,0.18104410576433627,0.00017387402670550328,0.7563017147193025,,,COMPLETE
181,0.7577000801336042,2023-04-17 11:48:42.156961,2023-04-17 11:48:55.127925,0 days 00:00:12.970964,0.1720914591291155,0.00017566332942864116,0.7561557682646562,,,COMPLETE
364,0.7577062956815733,2023-04-17 11:59:26.488719,2023-04-17 11:59:39.307123,0 days 00:00:12.818404,0.2118716999887174,0.0001803645213974742,0.7562807230128016,,,COMPLETE
25,0.7577355914565411,2023-04-17 11:39:00.010866,2023-04-17 11:39:00.928469,0 days 00:00:00.917603,0.00701426120401627,0.0004961732582873246,0.7618741765138142,0.7612928759929921,0.7577355914565411,PRUNED
129,0.7577918731740528,2023-04-17 11:45:36.867355,2023-04-17 11:45:37.844133,0 days 00:00:00.976778,0.34128061559727385,0.0005033072137877277,0.7594733854022482,0.7577918731740528,,PRUNED
259,0.7577981575360883,2023-04-17 11:53:45.891678,2023-04-17 11:53:47.066635,0 days 00:00:01.174957,0.1281292741486709,0.0005220360959989519,0.7577981575360883,,,PRUNED
50,0.7579318182095645,2023-04-17 11:40:30.767605,2023-04-17 11:40:43.397293,0 days 00:00:12.629688,0.2386352386488319,0.00016934543127011432,0.7620443931400651,0.7564168149559988,,COMPLETE
284,0.7579817329269388,2023-04-17 11:55:07.642205,2023-04-17 11:55:08.641112,0 days 00:00:00.998907,0.4395818269108195,0.0004990565619165491,0.7593095448391631,0.7579817329269388,,PRUNED
227,0.7579835939912151,2023-04-17 11:51:43.659107,2023-04-17 11:51:44.655873,0 days 00:00:00.996766,0.20002734832274338,0.0005364561625554642,0.7579835939912151,,,PRUNED
495,0.758086894849625,2023-04-17 12:05:40.731253,2023-04-17 12:05:41.732266,0 days 00:00:01.001013,0.2767247644177701,0.0005503425207088068,0.758086894849625,,,PRUNED
70,0.7581496781167281,2023-04-17 11:41:48.015552,2023-04-17 11:41:49.012575,0 days 00:00:00.997023,0.5040447697431119,0.0005084372898989485,0.7596889286204754,0.7581496781167281,,PRUNED
238,0.7581683726478043,2023-04-17 11:52:16.970229,2023-04-17 11:52:17.988442,0 days 00:00:01.018213,0.4463497714601101,0.0005214195028424744,0.759476596378627,0.7581683726478043,,PRUNED
234,0.758260490344295,2023-04-17 11:52:01.621053,2023-04-17 11:52:02.642238,0 days 00:00:01.021185,0.05042677422502213,0.00010362021061235107,0.758260490344295,,,PRUNED
288,0.7583559247251946,2023-04-17 11:55:23.038826,2023-04-17 11:55:24.027017,0 days 00:00:00.988191,0.22780152435004586,0.0001005065402024015,0.7583559247251946,,,PRUNED
322,0.7583860147248132,2023-04-17 11:57:15.607442,2023-04-17 11:57:16.583115,0 days 00:00:00.975673,0.046306964090299496,0.0005719101357659127,0.7583860147248132,,,PRUNED
361,0.7584878350919452,2023-04-17 11:59:23.758809,2023-04-17 11:59:24.690115,0 days 00:00:00.931306,0.1740759555970798,0.0003057523855369552,0.7645545125189218,0.7584878350919452,,PRUNED
429,0.7584953247759849,2023-04-17 12:02:34.881112,2023-04-17 12:02:35.739722,0 days 00:00:00.858610,0.12494610849372255,0.0003087686224486734,0.7637213984066502,0.7584953247759849,,PRUNED
489,0.7585609176099003,2023-04-17 12:05:23.558879,2023-04-17 12:05:24.403389,0 days 00:00:00.844510,0.24380342610300398,0.0004265200013017362,0.7614010736701438,0.7585609176099003,,PRUNED
392,0.7585688565151782,2023-04-17 12:00:50.069923,2023-04-17 12:00:51.086719,0 days 00:00:01.016796,0.17892118312016342,0.0005959115473348033,0.7585688565151782,,,PRUNED
402,0.7585732107024068,2023-04-17 12:01:23.113286,2023-04-17 12:01:23.990442,0 days 00:00:00.877156,0.16132651153944721,0.0002876636708559942,0.7643178743247315,0.7585732107024068,,PRUNED
88,0.758592662534321,2023-04-17 11:43:27.683296,2023-04-17 11:43:28.715499,0 days 00:00:01.032203,0.10161073549935709,0.0005914456694434448,0.758592662534321,,,PRUNED
379,0.758663152004693,2023-04-17 12:00:03.003942,2023-04-17 12:00:03.856392,0 days 00:00:00.852450,0.1145943793494878,0.00029861510804541155,0.7643006373144352,0.758663152004693,,PRUNED
347,0.7587187513617638,2023-04-17 11:58:48.566752,2023-04-17 11:58:49.433835,0 days 00:00:00.867083,0.12279547455592787,0.0002963891234134117,0.7645975085999718,0.7587187513617638,,PRUNED
413,0.7588085658315875,2023-04-17 12:01:33.193552,2023-04-17 12:01:34.048720,0 days 00:00:00.855168,0.2578721908947075,0.0002888883024416489,0.7641169744338397,0.7588085658315875,,PRUNED
277,0.7588897644120295,2023-04-17 11:54:49.521492,2023-04-17 11:54:50.384121,0 days 00:00:00.862629,0.0952552094685945,0.00042220451176323056,0.7630126685790605,0.7588897644120295,,PRUNED
249,0.7589527681891378,2023-04-17 11:53:13.411997,2023-04-17 11:53:14.241674,0 days 00:00:00.829677,0.14611574955535717,0.00043042246561463606,0.7614765559157107,0.7589527681891378,,PRUNED
472,0.7589722381967251,2023-04-17 12:04:33.555064,2023-04-17 12:04:34.409662,0 days 00:00:00.854598,0.33259793359950074,0.00039935641380750607,0.7589722381967251,,,PRUNED
407,0.7589973423305223,2023-04-17 12:01:27.539033,2023-04-17 12:01:28.435316,0 days 00:00:00.896283,0.1988135881386326,0.0003967090639160181,0.7622249125196956,0.7589973423305223,,PRUNED
93,0.7589993655549273,2023-04-17 11:43:32.271561,2023-04-17 11:43:33.136794,0 days 00:00:00.865233,0.21959955333061254,0.0004154241201490605,0.761683181296409,0.7589993655549273,,PRUNED
448,0.7590061620651489,2023-04-17 12:03:37.825006,2023-04-17 12:03:38.689606,0 days 00:00:00.864600,0.2792400735810542,0.0003053565175316155,0.7630296456673953,0.7590061620651489,,PRUNED
195,0.7590074084410624,2023-04-17 11:49:30.101312,2023-04-17 11:49:31.158187,0 days 00:00:01.056875,0.23704008299035217,0.0006183904183283953,0.7590074084410624,,,PRUNED
290,0.7590360221822331,2023-04-17 11:55:24.846565,2023-04-17 11:55:25.704206,0 days 00:00:00.857641,0.14758235676276993,0.00028232513281378996,0.7646346474592673,0.7590360221822331,,PRUNED
2,0.7590582648750062,2023-04-17 11:37:52.492715,2023-04-17 11:38:04.738946,0 days 00:00:12.246231,0.4974907400804669,0.00013101694590925416,0.798536872089925,0.7665746740881334,0.757195790396736,COMPLETE
378,0.7590702030692109,2023-04-17 12:00:02.161819,2023-04-17 12:00:03.003442,0 days 00:00:00.841623,0.12464102804814266,0.0004168777788291348,0.7629567641320694,0.7590702030692109,,PRUNED
126,0.7590979028938154,2023-04-17 11:45:34.217185,2023-04-17 11:45:35.065420,0 days 00:00:00.848235,0.11556445953941696,0.00039789843688878913,0.7643602210006418,0.7590979028938154,,PRUNED
473,0.759102635967049,2023-04-17 12:04:34.410162,2023-04-17 12:04:35.259389,0 days 00:00:00.849227,0.0443111529896965,0.0004294723865251545,0.763227618997688,0.759102635967049,,PRUNED
306,0.7591493304247686,2023-04-17 11:56:38.335560,2023-04-17 11:56:39.206301,0 days 00:00:00.870741,0.1441146577875994,0.00042905824217500375,0.7624455731210795,0.7591493304247686,,PRUNED
479,0.7591731678394241,2023-04-17 12:05:02.975515,2023-04-17 12:05:03.855138,0 days 00:00:00.879623,0.393909148967469,0.0002624989384969831,0.7591731678394241,,,PRUNED
444,0.7591968681443909,2023-04-17 12:03:34.315539,2023-04-17 12:03:35.312284,0 days 00:00:00.996745,0.2922582620938352,0.0006442035846249528,0.7591968681443909,,,PRUNED
456,0.7592871310423224,2023-04-17 12:03:44.529594,2023-04-17 12:03:45.330666,0 days 00:00:00.801072,0.4262243486772282,0.00026247872629600865,0.7592871310423224,,,PRUNED
144,0.7592957038402882,2023-04-17 11:46:37.332677,2023-04-17 11:46:38.315088,0 days 00:00:00.982411,0.4197441111551634,0.0006350667405191805,0.7592957038402882,,,PRUNED
415,0.7592969481358305,2023-04-17 12:01:46.995311,2023-04-17 12:01:47.851908,0 days 00:00:00.856597,0.38077922413365073,0.00026383027906962315,0.7592969481358305,,,PRUNED
202,0.7592974753667678,2023-04-17 11:49:36.407044,2023-04-17 11:49:37.245650,0 days 00:00:00.838606,0.17559102582284128,0.0004019675239192891,0.7627367738115132,0.7592974753667678,,PRUNED
352,0.7593024921801372,2023-04-17 11:59:04.460808,2023-04-17 11:59:05.472173,0 days 00:00:01.011365,0.18555014700875694,0.0006601189083905326,0.7593024921801372,,,PRUNED
286,0.7593207469929991,2023-04-17 11:55:09.446843,2023-04-17 11:55:10.344023,0 days 00:00:00.897180,0.09505414835924865,0.0003877635112574337,0.7645020326172186,0.7593207469929991,,PRUNED
350,0.7593524810446447,2023-04-17 11:58:51.347410,2023-04-17 11:58:52.209494,0 days 00:00:00.862084,0.10592691409894797,0.000391016078141121,0.7635931313745353,0.7593524810446447,,PRUNED
84,0.7593813473480964,2023-04-17 11:42:48.507659,2023-04-17 11:43:01.268889,0 days 00:00:12.761230,0.02376313416849509,0.00012628182624569052,0.7572798637573558,,,COMPLETE
156,0.7594088644712761,2023-04-17 11:47:09.847963,2023-04-17 11:47:10.680239,0 days 00:00:00.832276,0.08077874954940234,0.00041096855567894773,0.76353307913142,0.7594088644712761,,PRUNED
270,0.7595276676196288,2023-04-17 11:54:31.274919,2023-04-17 11:54:32.150985,0 days 00:00:00.876066,0.4669180233243153,0.0004545249017914349,0.7595276676196288,,,PRUNED
85,0.7595535969214318,2023-04-17 11:43:01.269389,2023-04-17 11:43:14.381115,0 days 00:00:13.111726,0.00706523600655639,0.00011751409707424816,0.7577111811368681,,,COMPLETE
215,0.759582792935037,2023-04-17 11:50:45.727028,2023-04-17 11:50:46.576530,0 days 00:00:00.849502,0.023407065183519565,0.0003897664491170139,0.7644486328476862,0.759582792935037,,PRUNED
300,0.7596013903319141,2023-04-17 11:56:09.011300,2023-04-17 11:56:09.878911,0 days 00:00:00.867611,0.17388603173784187,0.00037523031442764597,0.763788906787044,0.7596013903319141,,PRUNED
67,0.7596278105225522,2023-04-17 11:41:45.085423,2023-04-17 11:41:45.941584,0 days 00:00:00.856161,0.00024554425095252297,0.00038540763237204345,0.7656997428521486,0.7596278105225522,,PRUNED
80,0.7596526362041873,2023-04-17 11:42:20.387102,2023-04-17 11:42:33.635809,0 days 00:00:13.248707,0.012070708168700928,0.00010526613274264366,0.75807662786156,,,COMPLETE
371,0.7596658177607976,2023-04-17 11:59:44.254677,2023-04-17 11:59:45.113942,0 days 00:00:00.859265,0.38194147408348966,0.00048700007880872167,0.7596658177607976,,,PRUNED
338,0.7596858767343985,2023-04-17 11:58:29.099638,2023-04-17 11:58:29.967480,0 days 00:00:00.867842,0.3677940044241085,0.00024251017826689027,0.7596858767343985,,,PRUNED
454,0.7596910411744843,2023-04-17 12:03:42.914197,2023-04-17 12:03:43.732941,0 days 00:00:00.818744,0.40603703547038167,0.0005736113840419351,0.7596910411744843,,,PRUNED
447,0.7597247856759446,2023-04-17 12:03:36.946335,2023-04-17 12:03:37.824507,0 days 00:00:00.878172,0.39676395913542606,0.0004574484876426609,0.7597247856759446,,,PRUNED
442,0.7598068873705099,2023-04-17 12:03:32.605721,2023-04-17 12:03:33.451941,0 days 00:00:00.846220,0.09206419421946818,0.00036873493088896293,0.764488233909396,0.7598068873705099,,PRUNED
441,0.7598265256971687,2023-04-17 12:03:31.751294,2023-04-17 12:03:32.605221,0 days 00:00:00.853927,0.2894571376023921,0.00024102413909378453,0.7598265256971687,,,PRUNED
370,0.7598340684503401,2023-04-17 11:59:43.395548,2023-04-17 11:59:44.254177,0 days 00:00:00.858629,0.1481357761711633,0.0003778164151567303,0.7639932174855708,0.7598340684503401,,PRUNED
168,0.7598827167374149,2023-04-17 11:48:07.359707,2023-04-17 11:48:08.351702,0 days 00:00:00.991995,0.16246543265731633,0.0007267466217378581,0.7598827167374149,,,PRUNED
106,0.7599283472249339,2023-04-17 11:44:18.124380,2023-04-17 11:44:18.992282,0 days 00:00:00.867902,0.28389048070584266,0.00019175082502481292,0.7599283472249339,,,PRUNED
18,0.7599332340969351,2023-04-17 11:38:42.827397,2023-04-17 11:38:55.114308,0 days 00:00:12.286911,0.31314103959396355,0.0001123635212454867,0.7573544874262615,,,COMPLETE
164,0.7599470490273679,2023-04-17 11:47:39.685635,2023-04-17 11:47:40.690737,0 days 00:00:01.005102,0.1805311697235136,0.0005173428439857666,0.7636940744492181,0.7599470490273679,,PRUNED
421,0.7600188510689426,2023-04-17 12:01:52.195535,2023-04-17 12:01:53.057765,0 days 00:00:00.862230,0.2627174344176949,0.0005097399420274587,0.7600188510689426,,,PRUNED
497,0.7600784380797568,2023-04-17 12:05:42.581493,2023-04-17 12:05:43.463324,0 days 00:00:00.881831,0.32881597757899894,0.0005026491489653539,0.7635392743833469,0.7600784380797568,,PRUNED
263,0.7601400712949851,2023-04-17 11:54:01.665172,2023-04-17 11:54:02.537315,0 days 00:00:00.872143,0.42924257154966217,0.0005508958244178554,0.7601400712949851,,,PRUNED
220,0.760153547505111,2023-04-17 11:51:25.699633,2023-04-17 11:51:26.546032,0 days 00:00:00.846399,0.06364853006555375,0.00044936682802212133,0.7623172739591395,0.760153547505111,,PRUNED
321,0.7602318389082383,2023-04-17 11:57:14.747825,2023-04-17 11:57:15.606942,0 days 00:00:00.859117,0.08491957986522686,0.00044262055907783786,0.762018660665131,0.7602318389082383,,PRUNED
324,0.7602534102081435,2023-04-17 11:57:29.060152,2023-04-17 11:57:29.910832,0 days 00:00:00.850680,0.2793000478463291,0.0004992115703723133,0.7602534102081435,,,PRUNED
339,0.7602538633294635,2023-04-17 11:58:29.967980,2023-04-17 11:58:30.816707,0 days 00:00:00.848727,0.3142879525721415,0.0005837263399282104,0.7602538633294635,,,PRUNED
294,0.7602578787048814,2023-04-17 11:55:40.035015,2023-04-17 11:55:40.888759,0 days 00:00:00.853744,0.3119726917932106,0.0006056279801401953,0.7602578787048814,,,PRUNED
154,0.7602616938035454,2023-04-17 11:47:08.278832,2023-04-17 11:47:09.090407,0 days 00:00:00.811575,0.4279582027610831,0.0001855910402849252,0.7602616938035454,,,PRUNED
443,0.7602637263783874,2023-04-17 12:03:33.452442,2023-04-17 12:03:34.315039,0 days 00:00:00.862597,0.14838143921828503,0.0004584598529448308,0.7614879570994221,0.7602637263783874,,PRUNED
325,0.760272322435754,2023-04-17 11:57:29.910832,2023-04-17 11:57:30.797459,0 days 00:00:00.886627,0.4410661582302649,0.00023301314141525853,0.760272322435754,,,PRUNED
469,0.7602874152980712,2023-04-17 12:04:31.034748,2023-04-17 12:04:31.884834,0 days 00:00:00.850086,0.316504468656828,0.0004910772324166462,0.7602874152980712,,,PRUNED
471,0.7602881945269707,2023-04-17 12:04:32.697338,2023-04-17 12:04:33.554564,0 days 00:00:00.857226,0.3534099241250854,0.0001885235431453365,0.7602881945269707,,,PRUNED
184,0.7602989161438016,2023-04-17 11:49:08.628283,2023-04-17 11:49:09.451436,0 days 00:00:00.823153,0.16645736022892121,0.00044747665779980745,0.7625755696756286,0.7602989161438016,,PRUNED
308,0.7603044529253481,2023-04-17 11:56:40.075127,2023-04-17 11:56:41.001359,0 days 00:00:00.926232,0.2628282857362914,0.0001901620340899617,0.7603044529253481,,,PRUNED
111,0.7603047696261216,2023-04-17 11:44:22.309814,2023-04-17 11:44:23.201025,0 days 00:00:00.891211,0.19169568494142528,0.00044040150883339327,0.7618210500921566,0.7603047696261216,,PRUNED
403,0.7603225326872821,2023-04-17 12:01:23.990942,2023-04-17 12:01:24.881369,0 days 00:00:00.890427,0.35390724360468523,0.0001968683105695986,0.7603225326872821,,,PRUNED
498,0.7603287989869234,2023-04-17 12:05:43.463823,2023-04-17 12:05:44.347537,0 days 00:00:00.883714,0.36093245135996077,0.0006242227174359102,0.7603287989869234,,,PRUNED
107,0.7603396317279639,2023-04-17 11:44:18.992782,2023-04-17 11:44:19.837627,0 days 00:00:00.844845,0.21708124990493471,0.0006133030540744928,0.764415807136573,0.7603396317279639,,PRUNED
383,0.760354473684702,2023-04-17 12:00:18.422133,2023-04-17 12:00:19.300151,0 days 00:00:00.878018,0.30413227153169364,0.0005763479670516051,0.760354473684702,,,PRUNED
222,0.760357278160778,2023-04-17 11:51:39.354738,2023-04-17 11:51:40.217826,0 days 00:00:00.863088,0.2788801498484463,0.0005645551324298794,0.760357278160778,,,PRUNED
265,0.7603688269315287,2023-04-17 11:54:03.415320,2023-04-17 11:54:04.403853,0 days 00:00:00.988533,0.2564271121397015,0.0007675957497675466,0.7603688269315287,,,PRUNED
203,0.7604051259677616,2023-04-17 11:49:37.245650,2023-04-17 11:49:38.108877,0 days 00:00:00.863227,0.11864397558243323,0.0004930826782172206,0.7619100210363839,0.7604051259677616,,PRUNED
142,0.7604359381132662,2023-04-17 11:46:35.675807,2023-04-17 11:46:36.529069,0 days 00:00:00.853262,0.38873161451402616,0.0006498757255213435,0.7604359381132662,,,PRUNED
233,0.7604503962872953,2023-04-17 11:52:00.672951,2023-04-17 11:52:01.620556,0 days 00:00:00.947605,0.09017287663249376,0.0006026166057607742,0.7640899419909096,0.7604503962872953,,PRUNED
240,0.7604517627997319,2023-04-17 11:52:18.839100,2023-04-17 11:52:19.692712,0 days 00:00:00.853612,0.3301414730055649,0.00022584132426270643,0.7604517627997319,,,PRUNED
151,0.7604540262757731,2023-04-17 11:46:54.515434,2023-04-17 11:46:55.482112,0 days 00:00:00.966678,0.0933601834151874,0.0007941166685077346,0.7604540262757731,,,PRUNED
405,0.7604541111376392,2023-04-17 12:01:25.713467,2023-04-17 12:01:26.716677,0 days 00:00:01.003210,0.07943052821612542,0.0007924548045338391,0.7604541111376392,,,PRUNED
77,0.760486554697264,2023-04-17 11:42:17.667448,2023-04-17 11:42:18.534281,0 days 00:00:00.866833,0.09784877772178684,0.0005814770816396938,0.7651560341862599,0.760486554697264,,PRUNED
90,0.760489649313919,2023-04-17 11:43:29.586501,2023-04-17 11:43:30.454626,0 days 00:00:00.868125,0.17356335832447453,0.0005956282037809897,0.7647905876856669,0.760489649313919,,PRUNED
120,0.7605469993695382,2023-04-17 11:45:05.573310,2023-04-17 11:45:06.410518,0 days 00:00:00.837208,0.08439573433835243,0.0005880854253213676,0.765293078686469,0.7605469993695382,,PRUNED
260,0.7606074679473417,2023-04-17 11:53:47.067133,2023-04-17 11:53:47.953379,0 days 00:00:00.886246,0.0830461764784508,0.0005041903862448481,0.7647582641373633,0.7606074679473417,,PRUNED
62,0.7606133843568444,2023-04-17 11:41:16.426513,2023-04-17 11:41:17.287911,0 days 00:00:00.861398,0.07077190258411262,0.0005292667567225189,0.7640443444063011,0.7606133843568444,,PRUNED
394,0.7606291421259274,2023-04-17 12:01:04.140823,2023-04-17 12:01:04.998576,0 days 00:00:00.857753,0.4791943944792046,0.00022357249985065035,0.7606291421259274,,,PRUNED
244,0.7606366753042423,2023-04-17 11:52:45.979908,2023-04-17 11:52:46.820486,0 days 00:00:00.840578,0.10362614932755165,0.0004802805964922318,0.7627195118506032,0.7606366753042423,,PRUNED
309,0.7606702586824717,2023-04-17 11:56:41.001859,2023-04-17 11:56:41.970264,0 days 00:00:00.968405,0.22727537775452145,0.0006443282171861598,0.7606702586824717,,,PRUNED
297,0.7606840212315803,2023-04-17 11:55:42.706832,2023-04-17 11:55:43.589126,0 days 00:00:00.882294,0.3848354378014174,0.000223946134973137,0.7606840212315803,,,PRUNED
376,0.7607201781137568,2023-04-17 12:00:00.249731,2023-04-17 12:00:01.136574,0 days 00:00:00.886843,0.31621763850163487,0.000179851798275058,0.7607201781137568,,,PRUNED
146,0.7607428901094007,2023-04-17 11:46:39.075348,2023-04-17 11:46:39.880718,0 days 00:00:00.805370,0.20206745352068717,0.0006813407677037057,0.7634241671494592,0.7607428901094007,,PRUNED
210,0.7607467932146765,2023-04-17 11:50:18.120017,2023-04-17 11:50:18.958735,0 days 00:00:00.838718,0.04372536403813912,0.0005441439552923508,0.7630000305626548,0.7607467932146765,,PRUNED
177,0.7607618480089027,2023-04-17 11:48:26.953522,2023-04-17 11:48:27.772084,0 days 00:00:00.818562,0.2948759653128155,0.0006711479129931163,0.7607618480089027,,,PRUNED
194,0.7607653023772223,2023-04-17 11:49:29.236630,2023-04-17 11:49:30.100812,0 days 00:00:00.864182,0.24864084243689275,0.0006651946471560064,0.7607653023772223,,,PRUNED
191,0.760817864962444,2023-04-17 11:49:26.682139,2023-04-17 11:49:27.530764,0 days 00:00:00.848625,0.013239437653143046,0.0006705215119038026,0.7642883595996667,0.760817864962444,,PRUNED
333,0.7608720391891303,2023-04-17 11:58:12.473395,2023-04-17 11:58:13.332776,0 days 00:00:00.859381,0.03463103432774502,0.0006705586094681057,0.7642279915118492,0.7608720391891303,,PRUNED
280,0.7609312669758636,2023-04-17 11:55:04.083637,2023-04-17 11:55:04.945271,0 days 00:00:00.861634,0.3892904394753478,0.00018101370207767545,0.7609312669758636,,,PRUNED
464,0.7609431697593455,2023-04-17 12:04:14.763269,2023-04-17 12:04:15.604470,0 days 00:00:00.841201,0.33472911492099844,0.00022693645229462199,0.7609431697593455,,,PRUNED
69,0.7609583092015686,2023-04-17 11:41:47.139474,2023-04-17 11:41:48.015053,0 days 00:00:00.875579,0.06941440288406847,0.0007094181768854583,0.7638479967850321,0.7609583092015686,,PRUNED
397,0.7609677228904349,2023-04-17 12:01:06.631682,2023-04-17 12:01:07.486422,0 days 00:00:00.854740,0.1299299308573931,0.0004771204872800983,0.7617930025025428,0.7609677228904349,,PRUNED
335,0.7609742720155499,2023-04-17 11:58:14.330680,2023-04-17 11:58:15.319255,0 days 00:00:00.988575,0.08506227913395424,0.0008526173319671035,0.7609742720155499,,,PRUNED
186,0.7609940021598657,2023-04-17 11:49:10.282429,2023-04-17 11:49:11.178030,0 days 00:00:00.895601,0.35564942262133026,0.0002204290367243166,0.7609940021598657,,,PRUNED
422,0.7610085098870334,2023-04-17 12:01:53.058266,2023-04-17 12:01:53.952407,0 days 00:00:00.894141,0.4548296440060322,0.0006993368231886337,0.7610085098870334,,,PRUNED
10,0.7610801557227403,2023-04-17 11:38:35.933794,2023-04-17 11:38:36.879911,0 days 00:00:00.946117,0.6758671653059544,0.0007297273304342805,0.7664996825569479,0.762313819605054,0.7610801557227403,PRUNED
372,0.761118126828733,2023-04-17 11:59:45.114442,2023-04-17 11:59:45.978317,0 days 00:00:00.863875,0.021349326170961205,0.0004987412302504021,0.7633349797047632,0.761118126828733,,PRUNED
320,0.761191060366026,2023-04-17 11:57:13.890158,2023-04-17 11:57:14.746827,0 days 00:00:00.856669,0.40965015707895397,0.0001695328768441173,0.761191060366026,,,PRUNED
130,0.7612953931723421,2023-04-17 11:45:37.844634,2023-04-17 11:45:38.696254,0 days 00:00:00.851620,0.026356993966442824,0.0004878891299191631,0.7637191856451143,0.7612953931723421,,PRUNED
60,0.7613727006456422,2023-04-17 11:41:02.814187,2023-04-17 11:41:03.650910,0 days 00:00:00.836723,0.09109844511686603,0.0007575387597994938,0.7636435529091433,0.7613727006456422,,PRUNED
291,0.761412296117407,2023-04-17 11:55:25.704706,2023-04-17 11:55:26.560224,0 days 00:00:00.855518,0.2667084610757672,0.000729407638665578,0.761412296117407,,,PRUNED
368,0.7614279123847126,2023-04-17 11:59:41.737156,2023-04-17 11:59:42.590780,0 days 00:00:00.853624,0.24605214997602667,0.0007340551024112356,0.7614279123847126,,,PRUNED
231,0.7614772133290288,2023-04-17 11:51:58.980245,2023-04-17 11:51:59.816901,0 days 00:00:00.836656,0.11643464229213615,0.0007546941923520121,0.7638803935902873,0.7614772133290288,,PRUNED
43,0.7615049694313051,2023-04-17 11:40:13.107615,2023-04-17 11:40:13.933393,0 days 00:00:00.825778,0.1769962136272339,0.0007605693520757071,0.7638235983744823,0.7615049694313051,,PRUNED
